t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-14 16:20:00,2025-08-17 08:10:00,63.833333333333336,8.63,2.52,7.07,1.145,8.291558694439077,0.9853368424329436,-1.5600000000000005,-1.375,-0.3384413055609236,-1.5346631575670564,-0.005301952567534051,-0.024041720484079213,31,12+h,1.2215586944390768,0.1596631575670564,1.2215586944390768,-0.1596631575670564
2025-08-17 08:10:00,2025-08-17 12:40:00,4.5,7.07,1.145,9.3,2.68,7.425829974884769,1.2137791834896994,2.2300000000000004,1.5350000000000001,0.35582997488476853,0.06877918348969927,0.07907332775217078,0.015284262997710948,32,4-8h,1.874170025115232,1.4662208165103008,-1.874170025115232,-1.4662208165103008
2025-08-17 12:40:00,2025-08-18 08:30:00,19.833333333333332,9.3,2.68,8.29,1.932,9.056935004938003,2.1248773698366965,-1.0100000000000016,-0.7480000000000002,-0.24306499506199805,-0.5551226301633035,-0.012255377902285617,-0.027989376310754804,33,12+h,0.7669350049380039,0.19287736983669657,0.7669350049380039,0.19287736983669657
2025-08-18 08:30:00,2025-08-18 14:40:00,6.166666666666667,8.29,1.932,9.19,2.93,9.014527977367099,2.354300325186594,0.9000000000000004,0.9980000000000002,0.724527977367099,0.422300325186594,0.11749102335682686,0.06848113381404226,34,4-8h,0.17547202263290096,0.5756996748134062,-0.17547202263290096,-0.5756996748134062
2025-08-18 14:40:00,2025-08-19 12:30:00,21.833333333333332,9.19,2.93,9.61,1.752,9.403172746545689,2.1671164602698347,0.41999999999999993,-1.1780000000000002,0.21317274654569013,-0.7628835397301655,0.009763637246367488,-0.03494123082733583,35,12+h,0.20682725345431052,0.41511646026983473,-0.20682725345431052,0.41511646026983473
2025-08-19 12:30:00,2025-08-19 17:30:00,5.0,9.61,1.752,9.08,1.354,10.111850664629465,2.0160236599722388,-0.5299999999999994,-0.3979999999999999,0.5018506646294649,0.2640236599722386,0.10037013292589297,0.05280473199444772,36,4-8h,1.0318506646294647,0.6620236599722387,1.0318506646294647,0.6620236599722387
2025-08-19 17:30:00,2025-08-20 12:00:00,18.5,9.08,1.354,9.21,0.9119,9.012243963269256,1.2609490191343045,0.13000000000000078,-0.44210000000000005,-0.06775603673074397,-0.09305098086569565,-0.003662488471932107,-0.005029782749497062,37,12+h,0.1977560367307447,0.3490490191343044,-0.1977560367307447,0.3490490191343044
2025-08-20 12:00:00,2025-08-20 12:20:00,0.3333333333333333,9.21,0.9119,8.37,0.8451,9.244899298528498,0.9324133259274195,-0.8400000000000016,-0.06680000000000008,0.03489929852849651,0.020513325927419543,0.10469789558548954,0.061539977782258636,38,0-4h,0.8748992985284989,0.08731332592741958,0.8748992985284989,0.08731332592741958
2025-08-20 12:20:00,2025-08-21 13:00:00,24.666666666666668,8.37,0.8451,8.14,0.738,6.1226776046557365,0.5243135770155143,-0.22999999999999865,-0.10709999999999997,-2.2473223953442623,-0.3207864229844857,-0.09110766467611874,-0.013004854985857527,39,12+h,2.017322395344264,0.2136864229844857,-2.017322395344264,-0.2136864229844857
2025-08-21 13:00:00,2025-08-21 15:00:00,2.0,8.14,0.738,7.54,0.82782,7.935363490575428,0.7617587420216398,-0.6000000000000005,0.08982000000000001,-0.20463650942457287,0.023758742021639877,-0.10231825471228644,0.011879371010819938,40,0-4h,0.39536349057542797,0.06606125797836016,0.39536349057542797,-0.06606125797836016
2025-08-21 15:00:00,2025-08-25 09:00:00,90.0,7.54,0.82782,9.07,0.32699999999999996,2.177648260923214,1.1093650890287212,1.5300000000000002,-0.50082,-5.362351739076786,0.2815450890287213,-0.05958168598974207,0.0031282787669857917,41,12+h,6.892351739076786,0.7823650890287213,-6.892351739076786,0.7823650890287213
2025-08-25 09:00:00,2025-08-25 16:00:00,7.0,9.07,0.327,9.86,0.327,8.182967368518563,0.5263449022455189,0.7899999999999991,0.0,-0.8870326314814378,0.19934490224551893,-0.12671894735449113,0.028477843177931277,42,4-8h,1.6770326314814366,0.19934490224551887,-1.6770326314814366,0.19934490224551887
2025-08-25 16:00:00,2025-08-26 12:00:00,20.0,9.86,0.327,7.37,0.266,7.378917980269774,0.020174008271125032,-2.4899999999999993,-0.061,-2.481082019730225,-0.306825991728875,-0.12405410098651125,-0.015341299586443749,43,12+h,0.008917980269774084,0.24582599172887498,0.008917980269774084,-0.24582599172887498
2025-08-26 12:00:00,2025-08-26 16:30:00,4.5,7.37,0.266,7.36,0.314,6.7764384095956105,0.2387185961465769,-0.009999999999999787,0.04799999999999999,-0.5935615904043895,-0.02728140385342311,-0.13190257564541988,-0.0060625341896495795,44,4-8h,0.5835615904043898,0.0752814038534231,-0.5835615904043898,-0.0752814038534231
2025-08-26 16:30:00,2025-08-27 11:40:00,19.166666666666668,7.36,0.314,7.76,0.181,6.24586490395192,0.25436108617227665,0.39999999999999947,-0.133,-1.1141350960480807,-0.05963891382772333,-0.05812878761989986,-0.00311159550405513,45,12+h,1.5141350960480802,0.07336108617227666,-1.5141350960480802,0.07336108617227666
2025-08-27 11:40:00,2025-08-27 14:10:00,2.5,7.76,0.181,8.93,0.294,7.407732015238025,0.16983577634828073,1.17,0.11299999999999999,-0.35226798476197463,-0.01116422365171926,-0.14090719390478984,-0.004465689460687703,46,0-4h,1.5222679847619744,0.12416422365171925,-1.5222679847619744,-0.12416422365171925
2025-08-27 14:10:00,2025-08-28 13:30:00,23.333333333333332,8.93,0.294,7.62,0.358,6.5769827399031175,-0.020766950988918564,-1.3099999999999996,0.064,-2.353017260096882,-0.31476695098891855,-0.10084359686129495,-0.013490012185239368,47,12+h,1.0430172600968826,0.37876695098891855,-1.0430172600968826,-0.37876695098891855
2025-08-28 13:30:00,2025-08-28 15:00:00,1.5,7.62,0.358,10.29,0.174,7.554872515949037,0.3651669013496071,2.669999999999999,-0.184,-0.06512748405096361,0.007166901349607139,-0.0434183227006424,0.004777934233071426,48,0-4h,2.7351274840509623,0.19116690134960712,-2.7351274840509623,0.19116690134960712
2025-08-28 15:00:00,2025-08-31 08:20:00,65.33333333333333,10.29,0.174,7.73,0.18,7.746677925210423,-0.5907326134420317,-2.5599999999999987,0.006000000000000005,-2.543322074789576,-0.7647326134420317,-0.03892839910392209,-0.011705091022071915,49,12+h,0.01667792521042255,0.7707326134420316,0.01667792521042255,-0.7707326134420316
2025-08-31 08:20:00,2025-08-31 12:30:00,4.166666666666667,7.73,0.18,10.49,0.167,7.658757186506801,0.19859426475348252,2.76,-0.012999999999999984,-0.07124281349320015,0.01859426475348254,-0.017098275238368033,0.004462623540835809,50,4-8h,2.8312428134931995,0.03159426475348251,-2.8312428134931995,0.03159426475348251
2025-08-31 12:30:00,2025-09-01 08:30:00,20.0,10.49,0.167,9.76,0.292,9.568729549827983,-0.14221324031637342,-0.7300000000000004,0.12499999999999997,-0.9212704501720169,-0.30921324031637343,-0.046063522508600845,-0.015460662015818671,51,12+h,0.19127045017201638,0.43421324031637343,-0.19127045017201638,-0.43421324031637343
2025-09-01 08:30:00,2025-09-01 12:30:00,4.0,9.76,0.292,10.38,0.306,9.685724210353284,0.26332856461789,0.620000000000001,0.014000000000000012,-0.07427578964671538,-0.02867143538210998,-0.018568947411678846,-0.007167858845527495,52,0-4h,0.6942757896467171,0.04267143538210999,-0.6942757896467171,-0.04267143538210999
2025-09-01 12:30:00,2025-09-02 08:30:00,20.0,10.38,0.306,8.0,0.168,9.498343589561383,0.09450594921856778,-2.380000000000001,-0.13799999999999998,-0.8816564104386178,-0.2114940507814322,-0.04408282052193089,-0.01057470253907161,53,12+h,1.498343589561383,0.07349405078143223,1.498343589561383,-0.07349405078143223
2025-09-02 08:30:00,2025-09-02 15:00:00,6.5,8.0,0.168,10.34,0.299,8.526366211746977,0.41341315420094105,2.34,0.13099999999999998,0.5263662117469761,0.245413154200941,0.08097941719184247,0.037755869877067846,54,4-8h,1.8136337882530231,0.11441315420094106,-1.8136337882530231,0.11441315420094106
2025-09-02 15:00:00,2025-09-03 09:00:00,18.0,10.34,0.299,8.87,0.301,10.013333537355807,0.11102018214097711,-1.4700000000000006,0.0020000000000000018,-0.3266664626441923,-0.18797981785902287,-0.018148136813566237,-0.01044332321439016,55,12+h,1.143333537355808,0.18997981785902288,1.143333537355808,-0.18997981785902288
2025-09-03 09:00:00,2025-09-03 15:20:00,6.333333333333333,8.87,0.301,10.32,0.308,9.735376843478225,0.5009638770528646,1.450000000000001,0.007000000000000006,0.8653768434782257,0.19996387705286456,0.13663844897024618,0.03157324374518914,56,4-8h,0.5846231565217757,0.1929638770528646,-0.5846231565217757,0.1929638770528646
2025-09-03 15:20:00,2025-09-07 08:50:00,89.5,10.32,0.308,8.25,0.334,5.672479767895197,-0.2469579564800211,-2.0700000000000003,0.026000000000000023,-4.647520232104803,-0.5549579564800211,-0.05192760035871288,-0.00620064755843599,57,12+h,2.5775202321048027,0.5809579564800211,-2.5775202321048027,-0.5809579564800211
2025-09-07 08:50:00,2025-09-07 15:30:00,6.666666666666667,8.25,0.334,10.01,0.1548,9.421614269713022,0.5835950139986902,1.7599999999999998,-0.17920000000000003,1.1716142697130218,0.2495950139986902,0.17574214045695327,0.037439252099803526,58,4-8h,0.5883857302869782,0.4287950139986902,-0.5883857302869782,0.4287950139986902
2025-09-07 15:30:00,2025-09-08 09:30:00,18.0,10.01,0.1548,8.8,0.326,9.679410965332892,0.015323883266301769,-1.209999999999999,0.17120000000000002,-0.3305890346671075,-0.13947611673369822,-0.018366057481505972,-0.007748673151872124,59,12+h,0.879410965332891,0.3106761167336982,0.879410965332891,-0.3106761167336982
2025-09-08 09:30:00,2025-09-08 13:50:00,4.333333333333333,8.8,0.326,9.76,0.156,9.467762172882754,0.40464974240475193,0.9599999999999991,-0.17,0.6677621728827541,0.07864974240475195,0.15409896297294326,0.018149940554942758,60,4-8h,0.2922378271172459,0.24864974240475193,-0.2922378271172459,0.24864974240475193
2025-09-08 13:50:00,2025-09-09 08:30:00,18.666666666666668,9.76,0.156,7.9,0.348,8.590582043721394,0.05592136233411529,-1.8599999999999994,0.19199999999999998,-1.1694179562786058,-0.1000786376658847,-0.06264739051492531,-0.005361355589243823,61,12+h,0.6905820437213936,0.2920786376658847,0.6905820437213936,-0.2920786376658847
2025-09-09 08:30:00,2025-09-09 14:10:00,5.666666666666667,7.9,0.348,9.9,0.3,8.842738488466738,0.4984233647748805,2.0,-0.04799999999999999,0.9427384884667374,0.1504233647748805,0.16636561561177718,0.026545299666155382,62,4-8h,1.0572615115332624,0.19842336477488048,-1.0572615115332624,0.19842336477488048
2025-09-09 14:10:00,2025-09-09 15:40:00,1.5,9.9,0.3,9.88,0.347,10.132392043508746,0.2263628613397164,-0.019999999999999574,0.046999999999999986,0.2323920435087462,-0.07363713866028361,0.1549280290058308,-0.04909142577352241,63,0-4h,0.25239204350874545,0.12063713866028358,0.25239204350874545,-0.12063713866028358
2025-09-09 15:40:00,2025-09-09 18:40:00,3.0,9.88,0.347,9.33,0.161,10.175881205986784,0.2444095749612371,-0.5500000000000007,-0.18599999999999997,0.2958812059867821,-0.10259042503876287,0.09862706866226069,-0.03419680834625429,64,0-4h,0.8458812059867835,0.0834095749612371,0.8458812059867835,0.0834095749612371
2025-09-09 18:40:00,2025-09-10 07:50:00,13.166666666666666,9.33,0.161,7.87,0.342,8.652509439006392,0.09708369998314502,-1.46,0.18100000000000002,-0.6774905609936083,-0.06391630001685498,-0.05145497931597025,-0.004854402532925696,65,12+h,0.7825094390063922,0.244916300016855,0.7825094390063922,-0.244916300016855
2025-09-10 07:50:00,2025-09-10 11:30:00,3.6666666666666665,7.87,0.342,9.5,0.292,8.568144628746843,0.23404107555386755,1.63,-0.050000000000000044,0.6981446287468435,-0.10795892444613249,0.19040308056732094,-0.029443343030763406,66,0-4h,0.9318553712531568,0.05795892444613243,-0.9318553712531568,-0.05795892444613243
2025-09-10 11:30:00,2025-09-10 13:50:00,2.3333333333333335,9.5,0.292,10.16,0.303,9.833549952315344,0.2279574697472384,0.6600000000000001,0.01100000000000001,0.3335499523153452,-0.06404253025276159,0.14294997956371935,-0.027446798679754966,67,0-4h,0.3264500476846557,0.07504253025276159,-0.3264500476846557,-0.07504253025276159
2025-09-10 13:50:00,2025-09-10 15:50:00,2.0,10.16,0.303,10.22,0.306,10.413566246347827,0.213277605887039,0.0600000000000005,0.0030000000000000027,0.25356624634782676,-0.08972239411296098,0.12678312317391338,-0.04486119705648049,68,0-4h,0.19356624634782627,0.09272239411296099,0.19356624634782627,-0.09272239411296099
2025-09-10 15:50:00,2025-09-11 07:50:00,16.0,10.22,0.306,7.81,0.336,9.169199158174564,0.2874208820561143,-2.410000000000001,0.030000000000000027,-1.0508008418254373,-0.01857911794388569,-0.06567505261408983,-0.0011611948714928557,69,12+h,1.3591991581745644,0.0485791179438857,1.3591991581745644,-0.0485791179438857
2025-09-11 07:50:00,2025-09-11 11:20:00,3.5,7.81,0.336,9.24,0.17,8.410566259105975,0.34235231284377826,1.4300000000000006,-0.166,0.6005662591059747,0.006352312843778219,0.1715903597445642,0.0018149465267937768,70,0-4h,0.8294337408940251,0.17235231284377825,-0.8294337408940251,0.17235231284377825
2025-09-11 11:20:00,2025-09-11 13:30:00,2.1666666666666665,9.24,0.17,9.39,0.348,9.58233177304658,0.14676320012394165,0.15000000000000036,0.17799999999999996,0.3423317730465788,-0.023236799876058374,0.15799927986765178,-0.010724676865873096,71,0-4h,0.192331773046579,0.20123679987605833,0.192331773046579,-0.20123679987605833
2025-09-11 13:30:00,2025-09-11 14:10:00,0.6666666666666666,9.39,0.348,10.06,0.325,9.445004670950333,0.32561350493648034,0.6699999999999999,-0.022999999999999965,0.055004670950331576,-0.02238649506351964,0.08250700642549737,-0.03357974259527946,72,0-4h,0.6149953290496679,0.0006135049364803247,-0.6149953290496679,0.0006135049364803247
2025-09-11 14:10:00,2025-09-11 17:20:00,3.1666666666666665,10.06,0.325,9.56,0.288,10.226595215923362,0.24461257592703306,-0.5,-0.03700000000000003,0.1665952159233612,-0.08038742407296696,0.05260901555474565,-0.025385502338831675,73,0-4h,0.6665952159233619,0.04338742407296692,0.6665952159233619,-0.04338742407296692
2025-09-11 17:20:00,2025-09-11 18:10:00,0.8333333333333334,9.56,0.288,9.05,0.349,9.689863316508127,0.2565344529125758,-0.5099999999999998,0.061,0.12986331650812696,-0.03146554708742419,0.15583597980975236,-0.037758656504909026,74,0-4h,0.6398633165081264,0.09246554708742416,0.6398633165081264,-0.09246554708742416
2025-09-11 18:10:00,2025-09-14 08:30:00,62.333333333333336,9.05,0.349,8.48,0.177,7.588097637111188,0.05837709410716119,-0.5700000000000003,-0.172,-1.461902362888813,-0.2906229058928388,-0.023452979083777747,-0.004662399559778162,75,12+h,0.8919023628888123,0.1186229058928388,-0.8919023628888123,-0.1186229058928388
2025-09-14 08:30:00,2025-09-14 11:30:00,3.0,8.48,0.177,9.26,0.286,8.848064981760974,0.09089667127911388,0.7799999999999994,0.10899999999999999,0.3680649817609733,-0.08610332872088611,0.12268832725365776,-0.028701109573628703,76,0-4h,0.411935018239026,0.1951033287208861,-0.411935018239026,-0.1951033287208861
2025-09-14 11:30:00,2025-09-14 12:20:00,0.8333333333333334,9.26,0.286,9.65,0.316,9.365080042205445,0.2680088097656033,0.39000000000000057,0.030000000000000027,0.1050800422054461,-0.017991190234396645,0.1260960506465353,-0.021589428281275972,77,0-4h,0.28491995779455515,0.047991190234396686,-0.28491995779455515,-0.047991190234396686
2025-09-14 12:20:00,2025-09-14 15:10:00,2.8333333333333335,9.65,0.316,9.95,0.156,9.975638559062956,0.3286904867706831,0.29999999999999893,-0.16,0.3256385590629556,0.012690486770683098,0.11493125613986667,0.004478995330829329,78,0-4h,0.025638559062956645,0.17269048677068308,0.025638559062956645,0.17269048677068308
2025-09-14 15:10:00,2025-09-14 18:00:00,2.8333333333333335,9.95,0.156,9.36,0.307,9.958145601191243,0.10197474756269223,-0.5899999999999999,0.151,0.00814560119124344,-0.05402525243730777,0.0028749180674976847,-0.019067736154343918,79,0-4h,0.5981456011912432,0.20502525243730776,0.5981456011912432,-0.20502525243730776
2025-09-14 18:00:00,2025-09-15 08:10:00,14.166666666666666,9.36,0.307,7.92,0.198,8.3376282271561,0.28896979408561885,-1.4399999999999995,-0.10899999999999999,-1.0223717728438995,-0.018030205914381165,-0.07216741925956938,-0.0012727204174857293,80,12+h,0.4176282271561007,0.09096979408561884,0.4176282271561007,0.09096979408561884
2025-09-15 08:10:00,2025-09-15 12:00:00,3.8333333333333335,7.92,0.198,9.45,0.321,8.888972521356981,0.2798625330496102,1.5299999999999994,0.123,0.9689725213569822,0.08186253304961018,0.25277544035399535,0.02135544340424613,81,0-4h,0.5610274786430178,0.041137466950389834,-0.5610274786430178,-0.041137466950389834
2025-09-15 12:00:00,2025-09-15 14:10:00,2.1666666666666665,9.45,0.321,10.13,0.332,9.948464273876523,0.2942665117998159,0.6800000000000015,0.01100000000000001,0.4984642738765228,-0.026733488200184136,0.2300604340968567,-0.012338533015469602,82,0-4h,0.18153572612347801,0.03773348820018413,-0.18153572612347801,-0.03773348820018413
2025-09-15 14:10:00,2025-09-15 15:30:00,1.3333333333333333,10.13,0.332,10.2,0.334,10.252711732944014,0.31614723814229173,0.06999999999999851,0.0020000000000000018,0.1227117329440133,-0.015852761857708293,0.09203379970800998,-0.01188957139328122,83,0-4h,0.05271173294401521,0.017852761857708288,0.05271173294401521,-0.017852761857708288
2025-09-15 15:30:00,2025-09-15 17:40:00,2.1666666666666665,10.2,0.334,9.09,0.383,10.143807029233306,0.3101628694073386,-1.1099999999999994,0.04899999999999999,-0.056192970766692246,-0.023837130592661387,-0.025935217276934885,-0.011001752581228333,84,0-4h,1.0538070292333064,0.07283713059266139,1.0538070292333064,-0.07283713059266139
2025-09-15 17:40:00,2025-09-16 06:40:00,13.0,9.09,0.383,7.66,0.358,7.888666146676493,0.3263406337794961,-1.4299999999999997,-0.025000000000000022,-1.2013338533235072,-0.05665936622050388,-0.09241029640950055,-0.0043584127861926066,85,12+h,0.22866614667649277,0.03165936622050386,0.22866614667649277,-0.03165936622050386
2025-09-16 06:40:00,2025-09-16 08:50:00,2.1666666666666665,7.66,0.358,8.14,0.183,7.942925186234742,0.35107376576574484,0.4800000000000004,-0.175,0.2829251862347421,-0.00692623423425512,0.1305808551852656,-0.0031967234927331328,86,0-4h,0.19707481376525848,0.16807376576574484,-0.19707481376525848,0.16807376576574484
2025-09-16 08:50:00,2025-09-16 10:00:00,1.1666666666666667,8.14,0.183,7.94,0.414,8.421983827440686,0.1870960121847195,-0.20000000000000018,0.23099999999999998,0.2819838274406853,0.004096012184719509,0.24170042352058738,0.003510867586902436,87,0-4h,0.48198382744068535,0.22690398781528048,0.48198382744068535,-0.22690398781528048
2025-09-16 10:00:00,2025-09-16 12:10:00,2.1666666666666665,7.94,0.414,9.5,0.302,8.503413422935761,0.4524673137303407,1.5599999999999996,-0.11199999999999999,0.563413422935761,0.03846731373034072,0.26003696443188973,0.017754144798618796,88,0-4h,0.9965865770642388,0.15046731373034072,-0.9965865770642388,0.15046731373034072
2025-09-16 12:10:00,2025-09-16 13:50:00,1.6666666666666667,9.5,0.302,9.88,0.309,9.814157576983353,0.3034751653380289,0.3800000000000008,0.007000000000000006,0.3141575769833539,0.0014751653380288986,0.18849454619001232,0.0008850992028173391,89,0-4h,0.06584242301664744,0.005524834661971123,-0.06584242301664744,-0.005524834661971123
2025-09-16 13:50:00,2025-09-17 08:50:00,19.0,9.88,0.309,8.3,0.215,7.782566784920116,0.24830451575788937,-1.58,-0.094,-2.0974332150798856,-0.06069548424211062,-0.11039122184630976,-0.003194499170637401,90,12+h,0.517433215079885,0.03330451575788937,-0.517433215079885,0.03330451575788937
2025-09-17 08:50:00,2025-09-17 11:50:00,3.0,8.3,0.215,8.88,0.128,9.129747483543685,0.28410268911935904,0.5800000000000001,-0.087,0.8297474835436852,0.06910268911935903,0.27658249451456174,0.02303422970645301,91,0-4h,0.24974748354368437,0.15610268911935904,0.24974748354368437,0.15610268911935904
2025-09-17 11:50:00,2025-09-17 13:30:00,1.6666666666666667,8.88,0.128,9.78,0.333,9.256137143842716,0.14217203650200744,0.8999999999999986,0.20500000000000002,0.3761371438427148,0.014172036502007428,0.22568228630562887,0.008503221901204457,92,0-4h,0.5238628561572831,0.19082796349799258,-0.5238628561572831,-0.19082796349799258
2025-09-17 13:30:00,2025-09-17 15:20:00,1.8333333333333333,9.78,0.333,9.85,0.221,9.900826548367748,0.3314434246337764,0.07000000000000028,-0.11200000000000002,0.12082654836774821,-0.0015565753662236277,0.06590539001877176,-0.0008490411088492516,93,0-4h,0.05082654836774836,0.1104434246337764,0.05082654836774836,0.1104434246337764
2025-09-17 15:20:00,2025-09-18 07:10:00,15.833333333333334,9.85,0.221,7.76,0.47,7.857087273205268,0.2949068118611126,-2.09,0.24899999999999997,-1.9929127267947313,0.0739068118611126,-0.1258681722186146,0.004667798643859743,94,12+h,0.09708727320526833,0.17509318813888736,0.09708727320526833,-0.17509318813888736
2025-09-18 07:10:00,2025-09-18 09:40:00,2.5,7.76,0.47,8.73,0.41,8.374165635736784,0.47656708478716486,0.9700000000000006,-0.06,0.6141656357367845,0.006567084787164879,0.2456662542947138,0.0026268339148659515,95,0-4h,0.3558343642632167,0.06656708478716489,-0.3558343642632167,0.06656708478716489
2025-09-18 09:40:00,2025-09-18 10:30:00,0.8333333333333334,8.73,0.41,9.35,0.365,8.824030564980307,0.3888130892322065,0.6199999999999992,-0.044999999999999984,0.09403056498030572,-0.02118691076779348,0.11283667797636686,-0.025424292921352176,96,0-4h,0.5259694350196931,0.023813089232206486,-0.5259694350196931,0.023813089232206486
2025-09-18 10:30:00,2025-09-18 12:00:00,1.5,9.35,0.365,7.27,0.98,9.685556757950598,0.3239988833950801,-2.08,0.615,0.33555675795059786,-0.041001116604919875,0.22370450530039857,-0.02733407773661325,97,0-4h,2.4155567579505988,0.6560011166049199,2.4155567579505988,-0.6560011166049199
2025-09-18 12:00:00,2025-09-18 13:10:00,1.1666666666666667,7.27,0.98,7.08,0.662,7.365991322221164,1.0010486329997008,-0.1899999999999995,-0.31799999999999995,0.095991322221164,0.02104863299970079,0.08227827618956914,0.01804168542831496,98,0-4h,0.28599132222116364,0.3390486329997008,0.28599132222116364,0.3390486329997008
2025-09-18 13:10:00,2025-09-18 14:10:00,1.0,7.08,0.662,6.65,0.709,7.182616739593269,0.640743301011486,-0.4299999999999997,0.04699999999999993,0.10261673959326861,-0.021256698988514042,0.10261673959326861,-0.021256698988514042,99,0-4h,0.5326167395932684,0.06825669898851394,0.5326167395932684,-0.06825669898851394
2025-09-18 14:10:00,2025-09-18 15:10:00,1.0,6.65,0.709,6.8,0.68,6.575137759833225,0.6969010677089122,0.14999999999999947,-0.028999999999999915,-0.07486224016677537,-0.01209893229108776,-0.07486224016677537,-0.01209893229108776,100,0-4h,0.22486224016677525,0.0169010677089122,-0.22486224016677525,0.0169010677089122
2025-09-18 15:10:00,2025-09-21 06:30:00,63.333333333333336,6.8,0.68,6.19,0.501,5.980066075608401,0.3443240506121706,-0.6099999999999994,-0.17900000000000005,-0.8199339243915985,-0.33567594938782946,-0.012946325121972607,-0.005300146569281517,101,12+h,0.2099339243915992,0.15667594938782942,-0.2099339243915992,-0.15667594938782942
2025-09-21 06:30:00,2025-09-21 07:20:00,0.8333333333333334,6.19,0.501,4.75,4.23,6.34893203331028,0.478062358349269,-1.4400000000000004,3.7290000000000005,0.15893203331027986,-0.02293764165073097,0.1907184399723358,-0.027525169980877163,102,0-4h,1.5989320333102803,3.7519376416507315,1.5989320333102803,-3.7519376416507315
2025-09-21 07:20:00,2025-09-21 08:40:00,1.3333333333333333,4.75,4.23,4.75,4.97,4.626681489143716,4.63878912023157,0.0,0.7399999999999993,-0.12331851085628376,0.40878912023156944,-0.09248888314221282,0.3065918401736771,103,0-4h,0.12331851085628376,0.3312108797684301,-0.12331851085628376,-0.3312108797684301
