t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,irrig_to_gap_ratio,last_event_age,fert_last_event_age,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-14 16:20:00,2025-08-17 08:10:00,63.833333333333336,8.63,2.52,7.07,1.145,7.924842251637251,1.6737865035440755,-1.5600000000000005,-1.375,-0.7051577483627489,-0.8462134964559245,-0.011046857676701027,-0.013256608299570618,31,39.16449086631854,90.0,3830.0,4+h,0.8548422516372511,0.5287865035440755,0.8548422516372511,0.5287865035440755
2025-08-17 08:10:00,2025-08-17 12:40:00,4.5,7.07,1.145,9.3,2.68,7.54474767015392,1.8152665359687927,2.2300000000000004,1.5350000000000001,0.47474767015391933,0.6702665359687927,0.10549948225642652,0.14894811910417616,32,103.70370371111112,130.0,250.0,4+h,1.7552523298460807,0.8647334640312074,-1.7552523298460807,-0.8647334640312074
2025-08-17 12:40:00,2025-08-18 08:30:00,19.833333333333332,9.3,2.68,8.29,1.932,8.466231717264218,1.5501129807472305,-1.0100000000000016,-0.7480000000000002,-0.8337682827357821,-1.1298870192527697,-0.04203873694466129,-0.056969093407702676,33,45.37815126554622,0.0,0.0,4+h,0.17623171726421916,0.38188701925276947,0.17623171726421916,-0.38188701925276947
2025-08-18 08:30:00,2025-08-18 14:40:00,6.166666666666667,8.29,1.932,9.19,2.93,7.9786586459836455,2.6409036351255892,0.9000000000000004,0.9980000000000002,-0.31134135401635366,0.7089036351255893,-0.05048778713778708,0.11495734623658205,34,102.70270271351352,100.0,370.0,4+h,1.211341354016354,0.2890963648744109,-1.211341354016354,-0.2890963648744109
2025-08-18 14:40:00,2025-08-19 12:30:00,21.833333333333332,9.19,2.93,9.61,1.752,8.451790527158026,1.8513465001415266,0.41999999999999993,-1.1780000000000002,-0.7382094728419726,-1.0786534998584736,-0.03381112089352546,-0.04940397709275452,35,87.02290076335878,150.0,240.0,4+h,1.158209472841973,0.09934650014152657,-1.158209472841973,0.09934650014152657
2025-08-19 12:30:00,2025-08-19 17:30:00,5.0,9.61,1.752,9.08,1.354,9.448761504329005,2.1346214797334313,-0.5299999999999994,-0.3979999999999999,-0.16123849567099555,0.38262147973343147,-0.03224769913419911,0.07652429594668629,36,240.0,90.0,300.0,4+h,0.36876150432900445,0.7806214797334312,0.36876150432900445,0.7806214797334312
2025-08-19 17:30:00,2025-08-20 12:00:00,18.5,9.08,1.354,9.21,0.9119,8.712172933270434,1.3236284829462905,0.13000000000000078,-0.44210000000000005,-0.36782706672956644,-0.03037151705370957,-0.01988254414754413,-0.0016417036245248416,37,70.27027027027027,0.0,0.0,4+h,0.4978270667295668,0.4117284829462905,-0.4978270667295668,0.4117284829462905
2025-08-20 12:00:00,2025-08-20 12:20:00,0.3333333333333333,9.21,0.9119,8.37,0.8451,9.208381521904023,1.2528403462583868,-0.8400000000000016,-0.06680000000000008,-0.001618478095977892,0.34094034625838676,-0.0048554342879336765,1.0228210387751604,38,300.0,20.0,20.0,0-4h,0.838381521904024,0.40774034625838684,0.838381521904024,0.40774034625838684
2025-08-20 12:20:00,2025-08-21 13:00:00,24.666666666666668,8.37,0.8451,8.14,0.738,8.086956396103895,0.957424474852505,-0.22999999999999865,-0.10709999999999997,-0.2830436038961038,0.1123244748525051,-0.011474740698490693,0.00455369492645291,39,133.78378378378378,0.0,0.0,4+h,0.053043603896105296,0.21942447485250505,-0.053043603896105296,0.21942447485250505
2025-08-21 13:00:00,2025-08-21 15:00:00,2.0,8.14,0.738,7.54,0.82782,8.437011628047879,0.7082732148920524,-0.6000000000000005,0.08982000000000001,0.29701162804787806,-0.029726785107947615,0.14850581402393903,-0.014863392553973807,40,350.0,120.0,120.0,0-4h,0.8970116280478786,0.11954678510794758,0.8970116280478786,-0.11954678510794758
2025-08-21 15:00:00,2025-08-25 09:00:00,90.0,7.54,0.82782,9.07,0.32699999999999996,7.900141115366115,0.9031315772644584,1.5300000000000002,-0.50082,0.3601411153661153,0.07531157726445832,0.004001567948512392,0.0008367953029384257,41,103.70370370888888,140.0,5400.0,4+h,1.1698588846338849,0.5761315772644584,-1.1698588846338849,0.5761315772644584
2025-08-25 09:00:00,2025-08-25 16:00:00,7.0,9.07,0.327,9.86,0.327,9.051770665584415,0.8434155773260072,0.7899999999999991,0.0,-0.018229334415584175,0.5164155773260073,-0.0026041906307977393,0.07377365390371533,42,314.2857143,0.0,240.0,4+h,0.808229334415584,0.5164155773260073,-0.808229334415584,0.5164155773260073
2025-08-25 16:00:00,2025-08-26 12:00:00,20.0,9.86,0.327,7.37,0.266,9.64174842051467,0.1645995896499556,-2.4899999999999993,-0.061,-0.2182515794853294,-0.1624004103500444,-0.010912578974266469,-0.00812002051750222,43,105.00000000499999,120.0,210.0,4+h,2.27174842051467,0.1014004103500444,2.27174842051467,-0.1014004103500444
2025-08-26 12:00:00,2025-08-26 16:30:00,4.5,7.37,0.266,7.36,0.314,7.830954356661857,0.4103997074739943,-0.009999999999999787,0.04799999999999999,0.46095435666185647,0.14439970747399428,0.10243430148041255,0.03208882388310984,44,296.29629631111106,30.0,270.0,4+h,0.47095435666185637,0.09639970747399429,0.47095435666185637,0.09639970747399429
2025-08-26 16:30:00,2025-08-27 11:40:00,19.166666666666668,7.36,0.314,7.76,0.181,7.6225652373552375,0.27075131958293813,0.39999999999999947,-0.133,0.2625652373552374,-0.04324868041706185,0.013699055862012385,-0.002256452891324966,45,80.00000000347825,70.0,190.0,4+h,0.1374347626447623,0.08975131958293814,-0.1374347626447623,0.08975131958293814
2025-08-27 11:40:00,2025-08-27 14:10:00,2.5,7.76,0.181,8.93,0.294,7.953572432891183,0.507512319263673,1.17,0.11299999999999999,0.19357243289118284,0.326512319263673,0.07742897315647314,0.13060492770546922,46,266.66666668,70.0,150.0,0-4h,0.976427567108817,0.21351231926367303,-0.976427567108817,0.21351231926367303
2025-08-27 14:10:00,2025-08-28 13:30:00,23.333333333333332,8.93,0.294,7.62,0.358,8.179674776936027,0.14314978820311874,-1.3099999999999996,0.064,-0.7503252230639725,-0.15085021179688124,-0.03215679527417025,-0.006465009077009197,47,118.57142857714285,30.0,300.0,4+h,0.5596747769360269,0.21485021179688124,0.5596747769360269,-0.21485021179688124
2025-08-28 13:30:00,2025-08-28 15:00:00,1.5,7.62,0.358,10.29,0.174,8.090329987974988,0.46487039959417564,2.669999999999999,-0.184,0.47032998797498776,0.10687039959417564,0.3135533253166585,0.07124693306278376,48,0.0,90.0,90.0,0-4h,2.1996700120250114,0.29087039959417565,-2.1996700120250114,0.29087039959417565
2025-08-28 15:00:00,2025-08-31 08:20:00,65.33333333333333,10.29,0.174,7.73,0.18,9.133497367724866,0.0787516284602093,-2.5599999999999987,0.006000000000000005,-1.1565026322751326,-0.09524837153979068,-0.017701570902170397,-0.0014578832378539391,49,102.04081633163266,100.0,3919.9999999999995,4+h,1.4034973677248654,0.10124837153979069,1.4034973677248654,-0.10124837153979069
2025-08-31 08:20:00,2025-08-31 12:30:00,4.166666666666667,7.73,0.18,10.49,0.167,8.771054583194582,0.43321489189357315,2.76,-0.012999999999999984,1.0410545831945819,0.25321489189357316,0.24985309996669963,0.06077157405445755,50,184.00000000799997,150.0,240.0,4+h,1.7189454168054183,0.26621489189357317,-1.7189454168054183,0.26621489189357317
2025-08-31 12:30:00,2025-09-01 08:30:00,20.0,10.49,0.167,9.76,0.292,9.346140681216932,0.14400473653326834,-0.7300000000000004,0.12499999999999997,-1.143859318783069,-0.02299526346673167,-0.05719296593915345,-0.0011497631733365834,51,105.00000000499999,0.0,0.0,4+h,0.4138593187830679,0.14799526346673164,-0.4138593187830679,-0.14799526346673164
2025-09-01 08:30:00,2025-09-01 12:30:00,4.0,9.76,0.292,10.38,0.306,10.075483531838533,0.4482948028649524,0.620000000000001,0.014000000000000012,0.31548353183853206,0.15629480286495243,0.07887088295963302,0.039073700716238106,52,191.666666675,150.0,240.0,0-4h,0.30451646816146827,0.14229480286495239,-0.30451646816146827,0.14229480286495239
2025-09-01 12:30:00,2025-09-02 08:30:00,20.0,10.38,0.306,8.0,0.168,9.453298044733046,0.2918458892593058,-2.380000000000001,-0.13799999999999998,-0.9267019552669556,-0.014154110740694156,-0.04633509776334778,-0.0007077055370347078,53,105.00000000499999,0.0,0.0,4+h,1.453298044733046,0.12384588925930581,1.453298044733046,0.12384588925930581
2025-09-02 08:30:00,2025-09-02 15:00:00,6.5,8.0,0.168,10.34,0.299,8.659233274225775,0.5051034902641898,2.34,0.13099999999999998,0.6592332742257746,0.3371034902641898,0.10142050372704224,0.05186207542525997,54,220.5128205230769,120.0,390.0,4+h,1.680766725774225,0.20610349026418978,-1.680766725774225,0.20610349026418978
2025-09-02 15:00:00,2025-09-03 09:00:00,18.0,10.34,0.299,8.87,0.301,9.119245585201835,0.23697223390986072,-1.4700000000000006,0.0020000000000000018,-1.2207544147981646,-0.062027766090139276,-0.06781968971100914,-0.0034459870050077375,55,79.62962963333332,30.0,30.0,4+h,0.2492455852018356,0.06402776609013927,0.2492455852018356,-0.06402776609013927
2025-09-03 09:00:00,2025-09-03 15:20:00,6.333333333333333,8.87,0.301,10.32,0.308,9.393290845358345,0.5356343652937142,1.450000000000001,0.007000000000000006,0.5232908453583461,0.23463436529371426,0.08262487031973886,0.03704753136216541,56,210.5263158,140.0,380.0,4+h,0.9267091546416548,0.22763436529371422,-0.9267091546416548,0.22763436529371422
2025-09-03 15:20:00,2025-09-07 08:50:00,89.5,10.32,0.308,8.25,0.334,8.744036446192695,0.25267159679009604,-2.0700000000000003,0.026000000000000023,-1.5759635538073047,-0.055328403209903954,-0.017608531327455917,-0.0006181944492726698,57,107.6350093162011,20.0,20.0,4+h,0.4940364461926947,0.08132840320990398,0.4940364461926947,-0.08132840320990398
2025-09-07 08:50:00,2025-09-07 15:30:00,6.666666666666667,8.25,0.334,10.01,0.1548,9.397228230241982,0.5151061116627818,1.7599999999999998,-0.17920000000000003,1.1472282302419814,0.18110611166278168,0.1720842345362972,0.02716591674941725,58,200.00000000999998,150.0,400.0,4+h,0.6127717697580177,0.36030611166278176,-0.6127717697580177,0.36030611166278176
2025-09-07 15:30:00,2025-09-08 09:30:00,18.0,10.01,0.1548,8.8,0.326,8.566871465201466,0.11287346067029655,-1.209999999999999,0.17120000000000002,-1.4431285347985343,-0.041926539329703444,-0.08017380748880747,-0.0023292521849835246,59,79.62962963333332,60.0,60.0,4+h,0.23312853479853501,0.21312653932970346,-0.23312853479853501,-0.21312653932970346
2025-09-08 09:30:00,2025-09-08 13:50:00,4.333333333333333,8.8,0.326,9.76,0.156,9.21827771848522,0.39491874380861436,0.9599999999999991,-0.17,0.4182777184852188,0.06891874380861435,0.0965256273427428,0.01590432549429562,60,330.7692307846154,50.0,260.0,4+h,0.5417222815147795,0.23891874380861436,-0.5417222815147795,0.23891874380861436
2025-09-08 13:50:00,2025-09-09 08:30:00,18.666666666666668,9.76,0.156,7.9,0.348,8.454726112267362,0.19471580148492731,-1.8599999999999994,0.19199999999999998,-1.3052738877326366,0.03871580148492731,-0.06992538684281982,0.0020740607938353915,61,76.7857142892857,0.0,0.0,4+h,0.5547261122673621,0.15328419851507266,0.5547261122673621,-0.15328419851507266
2025-09-09 08:30:00,2025-09-09 14:10:00,5.666666666666667,7.9,0.348,9.9,0.3,9.125815203823956,0.34681549051948046,2.0,-0.04799999999999999,1.2258152038239558,-0.0011845094805194877,0.21632033008658041,-0.00020903108479755666,62,252.94117648235292,70.0,340.0,4+h,0.7741847961760442,0.046815490519480474,-0.7741847961760442,0.046815490519480474
2025-09-09 14:10:00,2025-09-09 15:40:00,1.5,9.9,0.3,9.88,0.347,9.562973191808192,0.2915552896440068,-0.019999999999999574,0.046999999999999986,-0.3370268081918079,-0.008444710355993191,-0.22468453879453862,-0.00562980690399546,63,0.0,90.0,90.0,0-4h,0.31702680819180884,0.05544471035599319,-0.31702680819180884,-0.05544471035599319
2025-09-09 15:40:00,2025-09-09 18:40:00,3.0,9.88,0.347,9.33,0.161,9.349670042087542,0.3169374622040681,-0.5500000000000007,-0.18599999999999997,-0.5303299579124581,-0.03006253779593189,-0.17677665263748601,-0.010020845931977296,64,222.22222223333333,160.0,180.0,0-4h,0.019670042087541972,0.1559374622040681,0.019670042087541972,0.1559374622040681
2025-09-09 18:40:00,2025-09-10 07:50:00,13.166666666666666,9.33,0.161,7.87,0.342,8.049382950336701,0.21299729397903683,-1.46,0.18100000000000002,-1.280617049663298,0.05199729397903681,-0.09726205440480745,0.003949161568028112,65,50.632911394936706,70.0,790.0,4+h,0.17938295033670126,0.1290027060209632,0.17938295033670126,-0.1290027060209632
2025-09-10 07:50:00,2025-09-10 11:30:00,3.6666666666666665,7.87,0.342,9.5,0.292,9.224671543456543,0.34631417634327455,1.63,-0.050000000000000044,1.3546715434565433,0.004314176343274516,0.3694558754881482,0.0011765935481657772,66,209.0909091,90.0,180.0,0-4h,0.2753284565434573,0.05431417634327457,-0.2753284565434573,0.05431417634327457
2025-09-10 11:30:00,2025-09-10 13:50:00,2.3333333333333335,9.5,0.292,10.16,0.303,10.116858207671958,0.3194894827792889,0.6600000000000001,0.01100000000000001,0.6168582076719578,0.027489482779288907,0.2643678032879819,0.011781206905409531,67,0.0,140.0,140.0,0-4h,0.04314179232804172,0.01648948277928891,-0.04314179232804172,0.01648948277928891
2025-09-10 13:50:00,2025-09-10 15:50:00,2.0,10.16,0.303,10.22,0.306,9.806285221260222,0.3072882622804544,0.0600000000000005,0.0030000000000000027,-0.35371477873977875,0.0042882622804544515,-0.17685738936988937,0.0021441311402272257,68,0.0,120.0,120.0,0-4h,0.413714778739779,0.001288262280454422,-0.413714778739779,0.001288262280454422
2025-09-10 15:50:00,2025-09-11 07:50:00,16.0,10.22,0.306,7.81,0.336,8.703179576719577,0.31523618437538653,-2.410000000000001,0.030000000000000027,-1.516820423280424,0.009236184375386518,-0.0948012764550265,0.0005772615234616574,69,83.3333333375,70.0,960.0,4+h,0.8931795767195778,0.02076381562461349,0.8931795767195778,-0.02076381562461349
2025-09-11 07:50:00,2025-09-11 11:20:00,3.5,7.81,0.336,9.24,0.17,9.083408578042327,0.29637019408008897,1.4300000000000006,-0.166,1.2734085780423279,-0.03962980591991104,0.36383102229780795,-0.011322801691403154,70,247.61904762857142,50.0,170.0,0-4h,0.15659142195767295,0.12637019408008895,-0.15659142195767295,0.12637019408008895
2025-09-11 11:20:00,2025-09-11 13:30:00,2.1666666666666665,9.24,0.17,9.39,0.348,9.930457226893477,0.21378906636377631,0.15000000000000036,0.17799999999999996,0.6904572268934775,0.043789066363776295,0.31867256625852813,0.020210338321742908,71,0.0,130.0,130.0,0-4h,0.5404572268934764,0.13421093363622366,0.5404572268934764,-0.13421093363622366
2025-09-11 13:30:00,2025-09-11 14:10:00,0.6666666666666666,9.39,0.348,10.06,0.325,9.305639970816221,0.3044475686008529,0.6699999999999999,-0.022999999999999965,-0.0843600291837791,-0.043552431399147065,-0.12654004377566866,-0.0653286470987206,72,0.0,40.0,40.0,0-4h,0.7543600291837791,0.020552431399147086,-0.7543600291837791,-0.020552431399147086
2025-09-11 14:10:00,2025-09-11 17:20:00,3.1666666666666665,10.06,0.325,9.56,0.288,9.016448984487733,0.3096936890575275,-0.5,-0.03700000000000003,-1.0435510155122674,-0.01530631094247255,-0.32954242595124233,-0.004833571876570279,73,210.5263158,80.0,190.0,0-4h,0.5435510155122678,0.0216936890575275,-0.5435510155122678,0.0216936890575275
2025-09-11 17:20:00,2025-09-11 18:10:00,0.8333333333333334,9.56,0.288,9.05,0.349,9.0106371997447,0.320322988129746,-0.5099999999999998,0.061,-0.5493628002553002,0.03232298812974605,-0.6592353603063602,0.03878758575569526,74,0.0,50.0,50.0,0-4h,0.03936280025530081,0.028677011870253954,-0.03936280025530081,-0.028677011870253954
2025-09-11 18:10:00,2025-09-14 08:30:00,62.333333333333336,9.05,0.349,8.48,0.177,7.950230412874163,0.356837296472027,-0.5700000000000003,-0.172,-1.0997695871258382,0.00783729647202704,-0.017643362360307564,0.00012573202896300063,75,76.47058823903743,0.0,0.0,4+h,0.5297695871258377,0.179837296472027,-0.5297695871258377,0.179837296472027
2025-09-14 08:30:00,2025-09-14 11:30:00,3.0,8.48,0.177,9.26,0.286,9.427195314176565,0.22291579944089523,0.7799999999999994,0.10899999999999999,0.9471953141765638,0.04591579944089525,0.31573177139218794,0.015305266480298417,76,255.55555556666664,90.0,180.0,0-4h,0.1671953141765652,0.06308420055910474,0.1671953141765652,-0.06308420055910474
2025-09-14 11:30:00,2025-09-14 12:20:00,0.8333333333333334,9.26,0.286,9.65,0.316,9.669348233155732,0.35736082162152033,0.39000000000000057,0.030000000000000027,0.4093482331557334,0.07136082162152037,0.49121787978688003,0.08563298594582444,77,0.0,50.0,50.0,0-4h,0.019348233155731975,0.04136082162152033,0.019348233155731975,0.04136082162152033
2025-09-14 12:20:00,2025-09-14 15:10:00,2.8333333333333335,9.65,0.316,9.95,0.156,9.56778761974137,0.3009896657008328,0.29999999999999893,-0.16,-0.08221238025863005,-0.015010334299167226,-0.029016134208928252,-0.005297765046764903,78,0.0,170.0,170.0,0-4h,0.382212380258629,0.1449896657008328,-0.382212380258629,0.1449896657008328
2025-09-14 15:10:00,2025-09-14 18:00:00,2.8333333333333335,9.95,0.156,9.36,0.307,9.068020034872534,0.22229297352355393,-0.5899999999999999,0.151,-0.881979965127465,0.06629297352355391,-0.31128704651557587,0.023397520067136673,79,235.2941176588235,120.0,170.0,0-4h,0.2919799651274655,0.08470702647644607,-0.2919799651274655,-0.08470702647644607
2025-09-14 18:00:00,2025-09-15 08:10:00,14.166666666666666,9.36,0.307,7.92,0.198,7.967057038979537,0.3253008372357771,-1.4399999999999995,-0.10899999999999999,-1.392942961020462,0.01830083723577705,-0.09832538548379732,0.0012918238048783802,80,47.0588235317647,90.0,850.0,4+h,0.0470570389795375,0.12730083723577706,0.0470570389795375,0.12730083723577706
2025-09-15 08:10:00,2025-09-15 12:00:00,3.8333333333333335,7.92,0.198,9.45,0.321,9.321421447395197,0.2594281457390019,1.5299999999999994,0.123,1.4014214473951974,0.06142814573900192,0.36558820366831235,0.016024733671043977,81,52.17391304347826,90.0,210.0,0-4h,0.128578552604802,0.06157185426099809,-0.128578552604802,-0.06157185426099809
2025-09-15 12:00:00,2025-09-15 14:10:00,2.1666666666666665,9.45,0.321,10.13,0.332,9.787521604136604,0.25182957631096425,0.6800000000000015,0.01100000000000001,0.3375216041366045,-0.06917042368903578,0.15577920190920208,-0.03192481093340113,82,0.0,130.0,130.0,0-4h,0.342478395863397,0.08017042368903576,-0.342478395863397,-0.08017042368903576
2025-09-15 14:10:00,2025-09-15 15:30:00,1.3333333333333333,10.13,0.332,10.2,0.334,9.861132799931552,0.27239900349472634,0.06999999999999851,0.0020000000000000018,-0.2688672000684499,-0.05960099650527367,-0.20165040005133741,-0.044700747378955255,83,0.0,80.0,80.0,0-4h,0.3388672000684476,0.061600996505273675,-0.3388672000684476,-0.061600996505273675
2025-09-15 15:30:00,2025-09-15 17:40:00,2.1666666666666665,10.2,0.334,9.09,0.383,9.376289804084802,0.2865260435690037,-1.1099999999999994,0.04899999999999999,-0.8237101959151962,-0.047473956430996334,-0.38017393657624443,-0.021911056814306003,84,123.07692309230771,100.0,130.0,0-4h,0.2862898040848023,0.09647395643099632,0.2862898040848023,-0.09647395643099632
2025-09-15 17:40:00,2025-09-16 06:40:00,13.0,9.09,0.383,7.66,0.358,8.081209023199023,0.3632665235734446,-1.4299999999999997,-0.025000000000000022,-1.0087909768009777,-0.01973347642655544,-0.07759930590776752,-0.0015179597251196492,85,20.512820515384615,0.0,780.0,4+h,0.4212090231990224,0.0052665235734445925,0.4212090231990224,0.0052665235734445925
2025-09-16 06:40:00,2025-09-16 08:50:00,2.1666666666666665,7.66,0.358,8.14,0.183,8.622830041301292,0.30428842404453454,0.4800000000000004,-0.175,0.9628300413012915,-0.05371157595546542,0.4443830959852115,-0.024789958133291733,86,169.23076924615387,20.0,20.0,0-4h,0.48283004130129115,0.12128842404453455,0.48283004130129115,0.12128842404453455
2025-09-16 08:50:00,2025-09-16 10:00:00,1.1666666666666667,8.14,0.183,7.94,0.414,9.142410546953048,0.2632097388817495,-0.20000000000000018,0.23099999999999998,1.0024105469530473,0.08020973888174948,0.8592090402454691,0.06875120475578526,87,0.0,70.0,70.0,0-4h,1.2024105469530477,0.1507902611182505,1.2024105469530477,-0.1507902611182505
2025-09-16 10:00:00,2025-09-16 12:10:00,2.1666666666666665,7.94,0.414,9.5,0.302,8.896926068653569,0.3855936203081938,1.5599999999999996,-0.11199999999999999,0.956926068653569,-0.028406379691806188,0.4416581855324165,-0.013110636780833625,88,0.0,130.0,130.0,0-4h,0.6030739313464313,0.08359362030819378,-0.6030739313464313,0.08359362030819378
2025-09-16 12:10:00,2025-09-16 13:50:00,1.6666666666666667,9.5,0.302,9.88,0.309,9.612356715044216,0.30828637622659383,0.3800000000000008,0.007000000000000006,0.11235671504421513,0.006286376226593828,0.06741402902652907,0.0037718257359562963,89,0.0,100.0,100.0,0-4h,0.2676432849557848,0.000713623773406169,-0.2676432849557848,-0.000713623773406169
2025-09-16 13:50:00,2025-09-17 08:50:00,19.0,9.88,0.309,8.3,0.215,8.425613485403487,0.28445070930794003,-1.58,-0.094,-1.4543865145965142,-0.02454929069205996,-0.07654665866297443,-0.0012920679311610504,90,33.33333333684211,20.0,20.0,4+h,0.12561348540348583,0.06945070930794003,0.12561348540348583,0.06945070930794003
2025-09-17 08:50:00,2025-09-17 11:50:00,3.0,8.3,0.215,8.88,0.128,9.246727873145373,0.3179730487576342,0.5800000000000001,-0.087,0.946727873145372,0.10297304875763424,0.315575957715124,0.03432434958587808,91,0.0,180.0,180.0,0-4h,0.36672787314537203,0.1899730487576342,0.36672787314537203,0.1899730487576342
2025-09-17 11:50:00,2025-09-17 13:30:00,1.6666666666666667,8.88,0.128,9.78,0.333,9.260758819745071,0.24689621050421262,0.8999999999999986,0.20500000000000002,0.3807588197450698,0.1188962105042126,0.22845529184704189,0.07133772630252756,92,0.0,100.0,100.0,0-4h,0.5192411802549284,0.0861037894957874,-0.5192411802549284,-0.0861037894957874
2025-09-17 13:30:00,2025-09-17 15:20:00,1.8333333333333333,9.78,0.333,9.85,0.221,9.751065894337144,0.2927766029952692,0.07000000000000028,-0.11200000000000002,-0.028934105662855824,-0.04022339700473079,-0.015782239452466814,-0.02194003472985316,93,0.0,110.0,110.0,0-4h,0.0989341056628561,0.0717766029952692,-0.0989341056628561,0.0717766029952692
2025-09-17 15:20:00,2025-09-18 07:10:00,15.833333333333334,9.85,0.221,7.76,0.47,8.339468669756169,0.25408519780515915,-2.09,0.24899999999999997,-1.5105313302438304,0.03308519780515914,-0.09540197875224192,0.00208959144032584,94,33.684210530526315,30.0,950.0,4+h,0.5794686697561691,0.21591480219484083,0.5794686697561691,-0.21591480219484083
2025-09-18 07:10:00,2025-09-18 09:40:00,2.5,7.76,0.47,8.73,0.41,8.603718021608021,0.422275724282558,0.9700000000000006,-0.06,0.8437180216080208,-0.04772427571744198,0.3374872086432083,-0.019089710286976792,95,40.0,100.0,100.0,0-4h,0.12628197839197952,0.01227572428255802,-0.12628197839197952,0.01227572428255802
2025-09-18 09:40:00,2025-09-18 10:30:00,0.8333333333333334,8.73,0.41,9.35,0.365,9.028298935786436,0.3872685805790137,0.6199999999999992,-0.044999999999999984,0.29829893578643574,-0.022731419420986262,0.3579587229437229,-0.027277703305183514,96,120.0,0.0,0.0,0-4h,0.32170106421356337,0.022268580579013708,-0.32170106421356337,0.022268580579013708
