t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,irrig_rate,irrig_to_gap_ratio,last_event_age,fert_last_event_age,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-09-07 15:30:00,2025-09-08 09:30:00,18.0,10.01,0.1548,8.8,0.326,8.635890567441818,0.08796648688655877,-1.209999999999999,0.17120000000000002,-1.3741094325581826,-0.06683351311344123,-0.07633941291989904,-0.003712972950746735,59,79.62962963333332,79.62962963333332,60.0,60.0,4+h,0.1641094325581829,0.23803351311344123,-0.1641094325581829,-0.23803351311344123
2025-09-08 09:30:00,2025-09-08 13:50:00,4.333333333333333,8.8,0.326,9.76,0.156,9.300608734552485,0.38290274835692073,0.9599999999999991,-0.17,0.5006087345524849,0.05690274835692073,0.11552509258903498,0.013131403466981708,60,330.7692307846154,330.7692307846154,50.0,260.0,4+h,0.45939126544751474,0.22690274835692073,-0.45939126544751474,0.22690274835692073
2025-09-08 13:50:00,2025-09-09 08:30:00,18.666666666666668,9.76,0.156,7.9,0.348,8.486678083028082,0.17765171099285634,-1.8599999999999994,0.19199999999999998,-1.2733219169719177,0.021651710992856347,-0.06821367412349559,0.0011599130889030185,61,76.7857142892857,76.7857142892857,0.0,0.0,4+h,0.5866780830280813,0.17034828900714363,0.5866780830280813,-0.17034828900714363
2025-09-09 08:30:00,2025-09-09 14:10:00,5.666666666666667,7.9,0.348,9.9,0.3,9.161444312169314,0.345386754089918,2.0,-0.04799999999999999,1.2614443121693137,-0.0026132459100819874,0.22260781979458477,-0.0004611610429556448,62,252.94117648235292,252.94117648235292,70.0,340.0,4+h,0.7385556878306865,0.04538675408991799,-0.7385556878306865,0.04538675408991799
2025-09-09 14:10:00,2025-09-09 15:40:00,1.5,9.9,0.3,9.88,0.347,9.548484902319903,0.28248327425260544,-0.019999999999999574,0.046999999999999986,-0.35151509768009703,-0.017516725747394518,-0.23434339845339802,-0.01167781716492968,63,0.0,0.0,90.0,90.0,0-4h,0.33151509768009824,0.06451672574739453,-0.33151509768009824,-0.06451672574739453
2025-09-09 15:40:00,2025-09-09 18:40:00,3.0,9.88,0.347,9.33,0.161,9.286575921578422,0.3288018356087097,-0.5500000000000007,-0.18599999999999997,-0.5934240784215784,-0.018198164391290322,-0.19780802614052614,-0.006066054797096774,64,222.22222223333333,222.22222223333333,160.0,180.0,0-4h,0.04342407842157847,0.16780183560870968,-0.04342407842157847,0.16780183560870968
2025-09-09 18:40:00,2025-09-10 07:50:00,13.166666666666666,9.33,0.161,7.87,0.342,8.050977365412367,0.1981587584198294,-1.46,0.18100000000000002,-1.279022634587634,0.03715875841982941,-0.09714095958893423,0.002822184183784512,65,50.632911394936706,50.632911394936706,70.0,790.0,4+h,0.18097736541236653,0.14384124158017061,0.18097736541236653,-0.14384124158017061
2025-09-10 07:50:00,2025-09-10 11:30:00,3.6666666666666665,7.87,0.342,9.5,0.292,9.191286922198172,0.337615169582537,1.63,-0.050000000000000044,1.3212869221981718,-0.004384830417463035,0.3603509787813196,-0.0011958628411262824,66,209.0909091,209.0909091,90.0,180.0,0-4h,0.3087130778018281,0.04561516958253703,-0.3087130778018281,0.04561516958253703
2025-09-10 11:30:00,2025-09-10 13:50:00,2.3333333333333335,9.5,0.292,10.16,0.303,10.15356462000962,0.3628616613751094,0.6600000000000001,0.01100000000000001,0.6535646200096201,0.07086166137510941,0.28009912286126576,0.030369283446475458,67,0.0,0.0,140.0,140.0,0-4h,0.006435379990380241,0.0598616613751094,-0.006435379990380241,0.0598616613751094
2025-09-10 13:50:00,2025-09-10 15:50:00,2.0,10.16,0.303,10.22,0.306,9.8477594498557,0.3102126712545251,0.0600000000000005,0.0030000000000000027,-0.3122405501443001,0.007212671254525121,-0.15612027507215004,0.0036063356272625605,68,0.0,0.0,120.0,120.0,0-4h,0.37224055014430135,0.004212671254525124,-0.37224055014430135,0.004212671254525124
2025-09-10 15:50:00,2025-09-11 07:50:00,16.0,10.22,0.306,7.81,0.336,8.654860347522849,0.3008233547811199,-2.410000000000001,0.030000000000000027,-1.5651396524771526,-0.005176645218880088,-0.09782122827982204,-0.0003235403261800055,69,83.3333333375,83.3333333375,70.0,960.0,4+h,0.8448603475228493,0.03517664521888014,0.8448603475228493,-0.03517664521888014
2025-09-11 07:50:00,2025-09-11 11:20:00,3.5,7.81,0.336,9.24,0.17,9.10607868062493,0.2644204196350054,1.4300000000000006,-0.166,1.2960786806249307,-0.07157958036499465,0.37030819446426594,-0.020451308675712758,70,247.61904762857142,247.61904762857142,50.0,170.0,0-4h,0.13392131937506946,0.09442041963500539,-0.13392131937506946,0.09442041963500539
2025-09-11 11:20:00,2025-09-11 13:30:00,2.1666666666666665,9.24,0.17,9.39,0.348,9.968243262385762,0.22304411653425946,0.15000000000000036,0.17799999999999996,0.7282432623857624,0.053044116534259445,0.33611227494727497,0.024481899938888975,71,0.0,0.0,130.0,130.0,0-4h,0.5782432623857616,0.12495588346574052,0.5782432623857616,-0.12495588346574052
2025-09-11 13:30:00,2025-09-11 14:10:00,0.6666666666666666,9.39,0.348,10.06,0.325,9.38087301027676,0.3081325823219195,0.6699999999999999,-0.022999999999999965,-0.009126989723239649,-0.039867417678080504,-0.013690484584859474,-0.05980112651712076,72,0.0,0.0,40.0,40.0,0-4h,0.6791269897232404,0.016867417678080532,-0.6791269897232404,-0.016867417678080532
2025-09-11 14:10:00,2025-09-11 17:20:00,3.1666666666666665,10.06,0.325,9.56,0.288,9.044570803872054,0.31313264950808517,-0.5,-0.03700000000000003,-1.015429196127947,-0.01186735049191484,-0.32066185140882536,-0.0037475843658678443,73,210.5263158,210.5263158,80.0,190.0,0-4h,0.5154291961279469,0.025132649508085192,-0.5154291961279469,0.025132649508085192
2025-09-11 17:20:00,2025-09-11 18:10:00,0.8333333333333334,9.56,0.288,9.05,0.349,9.074831555204057,0.3245177683023839,-0.5099999999999998,0.061,-0.48516844479594473,0.03651776830238392,-0.5822021337551336,0.043821321962860704,74,0.0,0.0,50.0,50.0,0-4h,0.02483155520405589,0.024482231697616097,0.02483155520405589,-0.024482231697616097
2025-09-11 18:10:00,2025-09-14 08:30:00,62.333333333333336,9.05,0.349,8.48,0.177,7.948247336876087,0.3568990344000444,-0.5700000000000003,-0.172,-1.1017526631239132,0.007899034400044401,-0.017675176413752616,0.0001267224770060599,75,76.47058823903743,76.47058823903743,0.0,0.0,4+h,0.5317526631239131,0.1798990344000444,-0.5317526631239131,0.1798990344000444
2025-09-14 08:30:00,2025-09-14 11:30:00,3.0,8.48,0.177,9.26,0.286,9.53027077986828,0.2204583503664146,0.7799999999999994,0.10899999999999999,1.050270779868279,0.043458350366414614,0.35009025995609305,0.01448611678880487,76,255.55555556666664,255.55555556666664,90.0,180.0,0-4h,0.2702707798682802,0.06554164963358539,0.2702707798682802,-0.06554164963358539
2025-09-14 11:30:00,2025-09-14 12:20:00,0.8333333333333334,9.26,0.286,9.65,0.316,9.74178406006031,0.35269938555388647,0.39000000000000057,0.030000000000000027,0.48178406006031005,0.06669938555388646,0.5781408720723721,0.08003926266466375,77,0.0,0.0,50.0,50.0,0-4h,0.09178406006030926,0.036699385553886466,0.09178406006030926,0.036699385553886466
2025-09-14 12:20:00,2025-09-14 15:10:00,2.8333333333333335,9.65,0.316,9.95,0.156,9.563471554232805,0.29625455883222057,0.29999999999999893,-0.16,-0.08652844576719557,-0.019745441167779435,-0.030539451447245493,-0.006968979235686859,78,0.0,0.0,170.0,170.0,0-4h,0.38652844576719403,0.14025455883222057,-0.38652844576719403,0.14025455883222057
2025-09-14 15:10:00,2025-09-14 18:00:00,2.8333333333333335,9.95,0.156,9.36,0.307,9.05508655122655,0.21812713035970954,-0.5899999999999999,0.151,-0.8949134487734492,0.06212713035970953,-0.3158518054494527,0.02192722247989748,79,235.2941176588235,235.2941176588235,120.0,170.0,0-4h,0.3049134487734495,0.08887286964029045,-0.3049134487734495,-0.08887286964029045
2025-09-14 18:00:00,2025-09-15 08:10:00,14.166666666666666,9.36,0.307,7.92,0.198,8.012625658831906,0.3308484124836329,-1.4399999999999995,-0.10899999999999999,-1.3473743411680932,0.023848412483632876,-0.09510877702363012,0.0016834173517858502,80,47.0588235317647,47.0588235317647,90.0,850.0,4+h,0.09262565883190632,0.13284841248363288,0.09262565883190632,0.13284841248363288
2025-09-15 08:10:00,2025-09-15 12:00:00,3.8333333333333335,7.92,0.198,9.45,0.321,9.266457123755874,0.2600209325523013,1.5299999999999994,0.123,1.3464571237558736,0.06202093255230127,0.35124968445805393,0.016179373709295983,81,52.17391304347826,52.17391304347826,90.0,210.0,0-4h,0.18354287624412535,0.06097906744769871,-0.18354287624412535,-0.06097906744769871
2025-09-15 12:00:00,2025-09-15 14:10:00,2.1666666666666665,9.45,0.321,10.13,0.332,9.789999565897066,0.25873980634526283,0.6800000000000015,0.01100000000000001,0.33999956589706604,-0.06226019365473718,0.15692287656787665,-0.028735473994494085,82,0.0,0.0,130.0,130.0,0-4h,0.3400004341029348,0.07326019365473718,-0.3400004341029348,-0.07326019365473718
2025-09-15 14:10:00,2025-09-15 15:30:00,1.3333333333333333,10.13,0.332,10.2,0.334,9.831221474266474,0.2823268035067216,0.06999999999999851,0.0020000000000000018,-0.2987785257335257,-0.04967319649327838,-0.22408389430014428,-0.03725489736995879,83,0.0,0.0,80.0,80.0,0-4h,0.368778525733525,0.051673196493278395,-0.368778525733525,-0.051673196493278395
2025-09-15 15:30:00,2025-09-15 17:40:00,2.1666666666666665,10.2,0.334,9.09,0.383,9.349586186174935,0.28799112481032724,-1.1099999999999994,0.04899999999999999,-0.8504138138250641,-0.046008875189672775,-0.3924986833038758,-0.021234865472156667,84,123.07692309230771,123.07692309230771,100.0,130.0,0-4h,0.25958618617493556,0.09500887518967277,0.25958618617493556,-0.09500887518967277
2025-09-15 17:40:00,2025-09-16 06:40:00,13.0,9.09,0.383,7.66,0.358,8.114964684435934,0.36057267123097986,-1.4299999999999997,-0.025000000000000022,-0.9750353155640659,-0.022427328769020167,-0.07500271658185122,-0.0017251791360784743,85,20.512820515384615,20.512820515384615,0.0,780.0,4+h,0.4549646844359341,0.0025726712309798727,0.4549646844359341,0.0025726712309798727
2025-09-16 06:40:00,2025-09-16 08:50:00,2.1666666666666665,7.66,0.358,8.14,0.183,8.625254851491102,0.3068468677850494,0.4800000000000004,-0.175,0.9652548514911015,-0.051153132214950596,0.4455022391497392,-0.023609137945361815,86,169.23076924615387,169.23076924615387,20.0,20.0,0-4h,0.48525485149110104,0.12384686778504939,0.48525485149110104,0.12384686778504939
2025-09-16 08:50:00,2025-09-16 10:00:00,1.1666666666666667,8.14,0.183,7.94,0.414,9.193645518324267,0.26026273015483153,-0.20000000000000018,0.23099999999999998,1.0536455183242666,0.07726273015483155,0.9031247299922284,0.0662251972755699,87,0.0,0.0,70.0,70.0,0-4h,1.2536455183242667,0.15373726984516844,1.2536455183242667,-0.15373726984516844
2025-09-16 10:00:00,2025-09-16 12:10:00,2.1666666666666665,7.94,0.414,9.5,0.302,8.893217563732565,0.3967774041127286,1.5599999999999996,-0.11199999999999999,0.9532175637325637,-0.017222595887271396,0.4399465678765679,-0.007948890409509876,88,0.0,0.0,130.0,130.0,0-4h,0.6067824362674354,0.09477740411272861,-0.6067824362674354,0.09477740411272861
2025-09-16 12:10:00,2025-09-16 13:50:00,1.6666666666666667,9.5,0.302,9.88,0.309,9.642477243497243,0.3069042273851221,0.3800000000000008,0.007000000000000006,0.14247724349724364,0.0049042273851221075,0.08548634609834618,0.0029425364310732643,89,0.0,0.0,100.0,100.0,0-4h,0.23752275650275756,0.002095772614877922,-0.23752275650275756,-0.002095772614877922
2025-09-16 13:50:00,2025-09-17 08:50:00,19.0,9.88,0.309,8.3,0.215,8.473408655094907,0.28609885084143416,-1.58,-0.094,-1.4065913449050944,-0.022901149158565844,-0.0740311234160576,-0.001205323639924518,90,33.33333333684211,33.33333333684211,20.0,20.0,4+h,0.17340865509490655,0.07109885084143416,0.17340865509490655,0.07109885084143416
2025-09-17 08:50:00,2025-09-17 11:50:00,3.0,8.3,0.215,8.88,0.128,9.243821126558627,0.3120240487672431,0.5800000000000001,-0.087,0.9438211265586265,0.09702404876724313,0.31460704218620883,0.032341349589081046,91,0.0,0.0,180.0,180.0,0-4h,0.3638211265586264,0.1840240487672431,0.3638211265586264,0.1840240487672431
2025-09-17 11:50:00,2025-09-17 13:30:00,1.6666666666666667,8.88,0.128,9.78,0.333,9.2531775499038,0.24286373986301268,0.8999999999999986,0.20500000000000002,0.3731775499037998,0.11486373986301268,0.22390652994227989,0.06891824391780761,92,0.0,0.0,100.0,100.0,0-4h,0.5268224500961995,0.09013626013698733,-0.5268224500961995,-0.09013626013698733
2025-09-17 13:30:00,2025-09-17 15:20:00,1.8333333333333333,9.78,0.333,9.85,0.221,9.734419305555555,0.3028580247826248,0.07000000000000028,-0.11200000000000002,-0.0455806944444446,-0.03014197521737519,-0.024862196969697055,-0.016441077391295557,93,0.0,0.0,110.0,110.0,0-4h,0.11558069444444463,0.0818580247826248,-0.11558069444444463,0.0818580247826248
