t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-14 16:20:00,2025-08-17 08:10:00,63.833333333333336,8.63,2.52,7.07,1.145,7.942596702695453,1.7228415840140021,-1.5600000000000005,-1.375,-0.6874032973045479,-0.7971584159859979,-0.010768720062212238,-0.012488121399258452,31,12+h,0.8725967026954526,0.5778415840140021,0.8725967026954526,0.5778415840140021
2025-08-17 08:10:00,2025-08-17 12:40:00,4.5,7.07,1.145,9.3,2.68,7.528697381553631,1.7860695382922636,2.2300000000000004,1.5350000000000001,0.4586973815536306,0.6410695382922637,0.10193275145636235,0.1424598973982808,32,4-8h,1.77130261844637,0.8939304617077366,-1.77130261844637,-0.8939304617077366
2025-08-17 12:40:00,2025-08-18 08:30:00,19.833333333333332,9.3,2.68,8.29,1.932,8.486760126956378,1.5930494326189688,-1.0100000000000016,-0.7480000000000002,-0.8132398730436226,-1.0869505673810314,-0.04100369107782971,-0.05480423028811923,33,12+h,0.196760126956379,0.33895056738103113,0.196760126956379,-0.33895056738103113
2025-08-18 08:30:00,2025-08-18 14:40:00,6.166666666666667,8.29,1.932,9.19,2.93,7.995688218124467,2.6593022459304576,0.9000000000000004,0.9980000000000002,-0.29431178187553164,0.7273022459304579,-0.04772623489873486,0.11794090474547965,34,4-8h,1.1943117818755322,0.27069775406954255,-1.1943117818755322,-0.27069775406954255
2025-08-18 14:40:00,2025-08-19 12:30:00,21.833333333333332,9.19,2.93,9.61,1.752,8.435233684324935,1.919940449640043,0.41999999999999993,-1.1780000000000002,-0.7547663156750652,-1.0100595503599572,-0.034569449572903754,-0.046262269482135444,35,12+h,1.1747663156750647,0.16794044964004295,-1.1747663156750647,0.16794044964004295
2025-08-19 12:30:00,2025-08-19 17:30:00,5.0,9.61,1.752,9.08,1.354,9.48470888047138,2.1169114087511693,-0.5299999999999994,-0.3979999999999999,-0.1252911195286195,0.3649114087511694,-0.025058223905723896,0.07298228175023388,36,4-8h,0.40470888047138054,0.7629114087511693,0.40470888047138054,0.7629114087511693
2025-08-19 17:30:00,2025-08-20 12:00:00,18.5,9.08,1.354,9.21,0.9119,8.823934661865913,1.2664607383560886,0.13000000000000078,-0.44210000000000005,-0.2560653381340879,-0.08753926164391154,-0.013841369628869615,-0.004731851980751975,37,12+h,0.38606533813408817,0.3545607383560886,-0.38606533813408817,0.3545607383560886
2025-08-20 12:00:00,2025-08-20 12:20:00,0.3333333333333333,9.21,0.9119,8.37,0.8451,9.236842774309025,1.253156435780793,-0.8400000000000016,-0.06680000000000008,0.026842774309024507,0.34125643578079284,0.08052832292707353,1.0237693073423786,38,0-4h,0.8668427743090259,0.408056435780793,0.8668427743090259,0.408056435780793
2025-08-20 12:20:00,2025-08-21 13:00:00,24.666666666666668,8.37,0.8451,8.14,0.738,8.160331039238539,0.9559620201354202,-0.22999999999999865,-0.10709999999999997,-0.20966896076146063,0.11086202013542021,-0.008500093003842997,0.004494406221706225,39,12+h,0.020331039238538295,0.2179620201354202,0.020331039238538295,0.2179620201354202
2025-08-21 13:00:00,2025-08-21 15:00:00,2.0,8.14,0.738,7.54,0.82782,8.445491646871648,0.7125956476650217,-0.6000000000000005,0.08982000000000001,0.3054916468716469,-0.02540435233497826,0.15274582343582346,-0.01270217616748913,40,0-4h,0.9054916468716483,0.1152243523349783,0.9054916468716483,-0.1152243523349783
2025-08-21 15:00:00,2025-08-25 09:00:00,90.0,7.54,0.82782,9.07,0.32699999999999996,7.845405708920708,0.8490896053991643,1.5300000000000002,-0.50082,0.3054057089207087,0.02126960539916434,0.003393396765785652,0.0002363289488796038,41,12+h,1.224594291079292,0.5220896053991644,-1.224594291079292,0.5220896053991644
2025-08-25 09:00:00,2025-08-25 16:00:00,7.0,9.07,0.327,9.86,0.327,9.068923246568247,0.8202271804243773,0.7899999999999991,0.0,-0.0010767534317532197,0.4932271804243773,-0.00015382191882188853,0.07046102577491105,42,4-8h,0.7910767534317529,0.49322718042437724,-0.7910767534317529,0.49322718042437724
2025-08-25 16:00:00,2025-08-26 12:00:00,20.0,9.86,0.327,7.37,0.266,9.721288376022125,0.13601492565759637,-2.4899999999999993,-0.061,-0.1387116239778738,-0.19098507434240364,-0.006935581198893689,-0.009549253717120182,43,12+h,2.351288376022125,0.12998507434240364,2.351288376022125,-0.12998507434240364
2025-08-26 12:00:00,2025-08-26 16:30:00,4.5,7.37,0.266,7.36,0.314,7.8786673617123615,0.39664816056356367,-0.009999999999999787,0.04799999999999999,0.5086673617123615,0.13064816056356363,0.11303719149163588,0.029032924569680804,44,4-8h,0.5186673617123612,0.08264816056356367,0.5186673617123612,0.08264816056356367
2025-08-26 16:30:00,2025-08-27 11:40:00,19.166666666666668,7.36,0.314,7.76,0.181,7.753210813954564,0.2235311264736384,0.39999999999999947,-0.133,0.39321081395456386,-0.0904688735263616,0.02051534681502072,-0.004720115140505822,45,12+h,0.006789186045435436,0.04253112647363841,-0.006789186045435436,0.04253112647363841
2025-08-27 11:40:00,2025-08-27 14:10:00,2.5,7.76,0.181,8.93,0.294,7.961924516224516,0.476586390889785,1.17,0.11299999999999999,0.20192451622451613,0.295586390889785,0.08076980648980644,0.118234556355914,46,0-4h,0.9680754837754835,0.182586390889785,-0.9680754837754835,0.182586390889785
2025-08-27 14:10:00,2025-08-28 13:30:00,23.333333333333332,8.93,0.294,7.62,0.358,8.200340883237134,0.13305651005068464,-1.3099999999999996,0.064,-0.7296591167628661,-0.16094348994931534,-0.031271105004122834,-0.006897578140684943,47,12+h,0.5803408832371337,0.22494348994931535,0.5803408832371337,-0.22494348994931535
2025-08-28 13:30:00,2025-08-28 15:00:00,1.5,7.62,0.358,10.29,0.174,7.915403476430977,0.485784401964399,2.669999999999999,-0.184,0.29540347643097664,0.127784401964399,0.19693565095398444,0.08518960130959934,48,0-4h,2.3745965235690223,0.311784401964399,-2.3745965235690223,0.311784401964399
2025-08-28 15:00:00,2025-08-31 08:20:00,65.33333333333333,10.29,0.174,7.73,0.18,9.220448371813372,0.05914264893075638,-2.5599999999999987,0.006000000000000005,-1.0695516281866275,-0.11485735106924361,-0.016370688186530015,-0.0017580206796312798,49,12+h,1.4904483718133719,0.12085735106924361,1.4904483718133719,-0.12085735106924361
2025-08-31 08:20:00,2025-08-31 12:30:00,4.166666666666667,7.73,0.18,10.49,0.167,8.564569048821548,0.37561082944809165,2.76,-0.012999999999999984,0.8345690488215484,0.19561082944809163,0.2002965717171716,0.04694659906754199,50,4-8h,1.925430951178452,0.20861082944809164,-1.925430951178452,0.20861082944809164
2025-08-31 12:30:00,2025-09-01 08:30:00,20.0,10.49,0.167,9.76,0.292,9.350297822871573,0.12051466334795928,-0.7300000000000004,0.12499999999999997,-1.1397021771284273,-0.04648533665204073,-0.056985108856421364,-0.0023242668326020365,51,12+h,0.4097021771284268,0.1714853366520407,-0.4097021771284268,-0.1714853366520407
2025-09-01 08:30:00,2025-09-01 12:30:00,4.0,9.76,0.292,10.38,0.306,9.759569373450624,0.44189134678659114,0.620000000000001,0.014000000000000012,-0.0004306265493764949,0.1498913467865912,-0.00010765663734412373,0.0374728366966478,52,0-4h,0.6204306265493766,0.13589134678659115,-0.6204306265493766,0.13589134678659115
2025-09-01 12:30:00,2025-09-02 08:30:00,20.0,10.38,0.306,8.0,0.168,9.495758034049285,0.26555271017532656,-2.380000000000001,-0.13799999999999998,-0.8842419659507158,-0.04044728982467346,-0.04421209829753579,-0.002022364491233673,53,12+h,1.4957580340492846,0.09755271017532655,1.4957580340492846,0.09755271017532655
2025-09-02 08:30:00,2025-09-02 15:00:00,6.5,8.0,0.168,10.34,0.299,8.832574416046917,0.4798735154064525,2.34,0.13099999999999998,0.8325744160469166,0.31187351540645253,0.12808837169952564,0.047980540831761925,54,4-8h,1.5074255839530828,0.18087351540645252,-1.5074255839530828,0.18087351540645252
2025-09-02 15:00:00,2025-09-03 09:00:00,18.0,10.34,0.299,8.87,0.301,9.036840441595443,0.22795019316004012,-1.4700000000000006,0.0020000000000000018,-1.3031595584045568,-0.07104980683995989,-0.0723977532446976,-0.003947211491108883,55,12+h,0.16684044159544342,0.07304980683995987,0.16684044159544342,-0.07304980683995987
2025-09-03 09:00:00,2025-09-03 15:20:00,6.333333333333333,8.87,0.301,10.32,0.308,9.313190934435934,0.5251480734647171,1.450000000000001,0.007000000000000006,0.44319093443593477,0.2241480734647171,0.06997751596356865,0.03539180107337639,56,4-8h,1.0068090655640667,0.21714807346471715,-1.0068090655640667,0.21714807346471715
2025-09-03 15:20:00,2025-09-07 08:50:00,89.5,10.32,0.308,8.25,0.334,8.693251048812298,0.25332833485656964,-2.0700000000000003,0.026000000000000023,-1.6267489511877016,-0.05467166514343036,-0.018175965935058117,-0.0006108565937813448,57,12+h,0.44325104881229827,0.08067166514343038,0.44325104881229827,-0.08067166514343038
2025-09-07 08:50:00,2025-09-07 15:30:00,6.666666666666667,8.25,0.334,10.01,0.1548,9.345085694906945,0.5189485543937177,1.7599999999999998,-0.17920000000000003,1.0950856949069459,0.18494855439371763,0.16426285423604187,0.02774228315905764,58,4-8h,0.6649143050930544,0.3641485543937177,-0.6649143050930544,0.3641485543937177
2025-09-07 15:30:00,2025-09-08 09:30:00,18.0,10.01,0.1548,8.8,0.326,8.607131218549968,0.0879664868865588,-1.209999999999999,0.17120000000000002,-1.4028687814500318,-0.0668335131134412,-0.07793715452500177,-0.0037129729507467332,59,12+h,0.1928687814500325,0.23803351311344123,-0.1928687814500325,-0.23803351311344123
2025-09-08 09:30:00,2025-09-08 13:50:00,4.333333333333333,8.8,0.326,9.76,0.156,9.405145401774153,0.38290274835692073,0.9599999999999991,-0.17,0.6051454017741523,0.056902748356920746,0.13964893887095825,0.013131403466981712,60,4-8h,0.3548545982258471,0.22690274835692073,-0.3548545982258471,0.22690274835692073
2025-09-08 13:50:00,2025-09-09 08:30:00,18.666666666666668,9.76,0.156,7.9,0.348,8.519265886335887,0.17765171099285632,-1.8599999999999994,0.19199999999999998,-1.2407341136641126,0.021651710992856326,-0.06646789894629174,0.0011599130889030174,61,12+h,0.6192658863358869,0.17034828900714366,0.6192658863358869,-0.17034828900714366
2025-09-09 08:30:00,2025-09-09 14:10:00,5.666666666666667,7.9,0.348,9.9,0.3,9.29570250929626,0.345386754089918,2.0,-0.04799999999999999,1.3957025092962596,-0.002613245910081991,0.246300442816987,-0.0004611610429556454,62,4-8h,0.6042974907037397,0.04538675408991799,-0.6042974907037397,0.04538675408991799
2025-09-09 14:10:00,2025-09-09 15:40:00,1.5,9.9,0.3,9.88,0.347,9.324921845376846,0.28248327425260544,-0.019999999999999574,0.046999999999999986,-0.5750781546231548,-0.01751672574739452,-0.38338543641543654,-0.011677817164929681,63,0-4h,0.5550781546231551,0.06451672574739453,-0.5550781546231551,-0.06451672574739453
2025-09-09 15:40:00,2025-09-09 18:40:00,3.0,9.88,0.347,9.33,0.161,9.168381357392608,0.3288018356087096,-0.5500000000000007,-0.18599999999999997,-0.7116186426073919,-0.01819816439129033,-0.237206214202464,-0.006066054797096776,64,0-4h,0.161618642607392,0.16780183560870962,-0.161618642607392,0.16780183560870962
2025-09-09 18:40:00,2025-09-10 07:50:00,13.166666666666666,9.33,0.161,7.87,0.342,8.11901283827284,0.1981587584198294,-1.46,0.18100000000000002,-1.2109871617271615,0.037158758419829414,-0.09197370848560721,0.0028221841837845125,65,12+h,0.24901283827283915,0.14384124158017061,0.24901283827283915,-0.14384124158017061
2025-09-10 07:50:00,2025-09-10 11:30:00,3.6666666666666665,7.87,0.342,9.5,0.292,9.34020501924002,0.337615169582537,1.63,-0.050000000000000044,1.4702050192400198,-0.004384830417463033,0.40096500524727813,-0.0011958628411262817,66,0-4h,0.15979498075997967,0.04561516958253703,-0.15979498075997967,0.04561516958253703
2025-09-10 11:30:00,2025-09-10 13:50:00,2.3333333333333335,9.5,0.292,10.16,0.303,10.077952596153846,0.3628616613751094,0.6600000000000001,0.01100000000000001,0.5779525961538461,0.07086166137510941,0.24769396978021974,0.030369283446475458,67,0-4h,0.08204740384615405,0.0598616613751094,-0.08204740384615405,0.0598616613751094
2025-09-10 13:50:00,2025-09-10 15:50:00,2.0,10.16,0.303,10.22,0.306,9.740451984450734,0.3102126712545251,0.0600000000000005,0.0030000000000000027,-0.41954801554926563,0.0072126712545251236,-0.20977400777463281,0.0036063356272625618,68,0-4h,0.4795480155492662,0.004212671254525124,-0.4795480155492662,0.004212671254525124
2025-09-10 15:50:00,2025-09-11 07:50:00,16.0,10.22,0.306,7.81,0.336,8.753123983285235,0.30082335478111993,-2.410000000000001,0.030000000000000027,-1.4668760167147665,-0.005176645218880086,-0.09167975104467291,-0.00032354032618000535,69,12+h,0.9431239832852354,0.03517664521888009,0.9431239832852354,-0.03517664521888009
2025-09-11 07:50:00,2025-09-11 11:20:00,3.5,7.81,0.336,9.24,0.17,9.110186803520554,0.2644204196350054,1.4300000000000006,-0.166,1.3001868035205542,-0.07157958036499465,0.3714819438630155,-0.020451308675712758,70,0-4h,0.12981319647944645,0.09442041963500539,-0.12981319647944645,0.09442041963500539
2025-09-11 11:20:00,2025-09-11 13:30:00,2.1666666666666665,9.24,0.17,9.39,0.348,9.937236506040257,0.22304411653425946,0.15000000000000036,0.17799999999999996,0.6972365060402562,0.053044116534259445,0.3218014643262721,0.024481899938888975,71,0-4h,0.5472365060402566,0.12495588346574052,0.5472365060402566,-0.12495588346574052
2025-09-11 13:30:00,2025-09-11 14:10:00,0.6666666666666666,9.39,0.348,10.06,0.325,9.244348020868022,0.3081325823219195,0.6699999999999999,-0.022999999999999965,-0.14565197913197883,-0.039867417678080504,-0.21847796869796826,-0.05980112651712076,72,0-4h,0.8156519791319781,0.016867417678080532,-0.8156519791319781,-0.016867417678080532
2025-09-11 14:10:00,2025-09-11 17:20:00,3.1666666666666665,10.06,0.325,9.56,0.288,9.106645054713804,0.31313264950808517,-0.5,-0.03700000000000003,-0.9533549452861974,-0.011867350491914843,-0.3010594564061676,-0.003747584365867845,73,0-4h,0.4533549452861969,0.025132649508085192,-0.4533549452861969,0.025132649508085192
2025-09-11 17:20:00,2025-09-11 18:10:00,0.8333333333333334,9.56,0.288,9.05,0.349,8.949905955340956,0.3245177683023839,-0.5099999999999998,0.061,-0.6100940446590446,0.036517768302383916,-0.7321128535908535,0.0438213219628607,74,0-4h,0.10009404465904481,0.024482231697616097,-0.10009404465904481,-0.024482231697616097
2025-09-11 18:10:00,2025-09-14 08:30:00,62.333333333333336,9.05,0.349,8.48,0.177,8.008377970177971,0.3568990344000444,-0.5700000000000003,-0.172,-1.04162202982203,0.007899034400044396,-0.016710513847412244,0.00012672247700605982,75,12+h,0.4716220298220293,0.1798990344000444,-0.4716220298220293,0.1798990344000444
2025-09-14 08:30:00,2025-09-14 11:30:00,3.0,8.48,0.177,9.26,0.286,9.492333531561034,0.22045835036641462,0.7799999999999994,0.10899999999999999,1.0123335315610327,0.04345835036641462,0.33744451052034424,0.014486116788804874,76,0-4h,0.23233353156103398,0.06554164963358536,0.23233353156103398,-0.06554164963358536
2025-09-14 11:30:00,2025-09-14 12:20:00,0.8333333333333334,9.26,0.286,9.65,0.316,9.639448025816776,0.35269938555388647,0.39000000000000057,0.030000000000000027,0.37944802581677606,0.0666993855538865,0.45533763098013125,0.08003926266466381,77,0-4h,0.010551974183224289,0.036699385553886466,-0.010551974183224289,0.036699385553886466
2025-09-14 12:20:00,2025-09-14 15:10:00,2.8333333333333335,9.65,0.316,9.95,0.156,9.53336665926666,0.29625455883222057,0.29999999999999893,-0.16,-0.11663334073334045,-0.01974544116777944,-0.041164708494120156,-0.00696897923568686,78,0-4h,0.41663334073333935,0.14025455883222057,-0.41663334073333935,0.14025455883222057
2025-09-14 15:10:00,2025-09-14 18:00:00,2.8333333333333335,9.95,0.156,9.36,0.307,9.162226844035594,0.21812713035970951,-0.5899999999999999,0.151,-0.7877731559644052,0.062127130359709515,-0.27803758445802534,0.021927222479897476,79,0-4h,0.1977731559644056,0.08887286964029048,-0.1977731559644056,-0.08887286964029048
2025-09-14 18:00:00,2025-09-15 08:10:00,14.166666666666666,9.36,0.307,7.92,0.198,8.005082955470453,0.3308484124836329,-1.4399999999999995,-0.10899999999999999,-1.3549170445295462,0.023848412483632876,-0.09564120314326209,0.0016834173517858502,80,12+h,0.08508295547045286,0.13284841248363288,0.08508295547045286,0.13284841248363288
2025-09-15 08:10:00,2025-09-15 12:00:00,3.8333333333333335,7.92,0.198,9.45,0.321,9.287636073093571,0.2600209325523013,1.5299999999999994,0.123,1.367636073093572,0.062020932552301275,0.35677462776354046,0.016179373709295983,81,0-4h,0.1623639269064281,0.06097906744769871,-0.1623639269064281,-0.06097906744769871
2025-09-15 12:00:00,2025-09-15 14:10:00,2.1666666666666665,9.45,0.321,10.13,0.332,9.769122553372553,0.2587398063452628,0.6800000000000015,0.01100000000000001,0.31912255337255335,-0.06226019365473721,0.14728733232579386,-0.0287354739944941,82,0-4h,0.36087744662744825,0.07326019365473724,-0.36087744662744825,-0.07326019365473724
2025-09-15 14:10:00,2025-09-15 15:30:00,1.3333333333333333,10.13,0.332,10.2,0.334,9.831624147935399,0.2823268035067217,0.06999999999999851,0.0020000000000000018,-0.29837585206460204,-0.04967319649327836,-0.22378188904845153,-0.037254897369958774,83,0-4h,0.36837585206460055,0.05167319649327834,-0.36837585206460055,-0.05167319649327834
2025-09-15 15:30:00,2025-09-15 17:40:00,2.1666666666666665,10.2,0.334,9.09,0.383,9.410108742091241,0.2879911248103273,-1.1099999999999994,0.04899999999999999,-0.7898912579087581,-0.046008875189672734,-0.3645651959578884,-0.02123486547215665,84,0-4h,0.3201087420912412,0.09500887518967271,0.3201087420912412,-0.09500887518967271
2025-09-15 17:40:00,2025-09-16 06:40:00,13.0,9.09,0.383,7.66,0.358,8.110572043327043,0.36057267123097986,-1.4299999999999997,-0.025000000000000022,-0.9794279566729576,-0.02242732876902017,-0.07534061205176597,-0.0017251791360784747,85,12+h,0.4505720433270426,0.0025726712309798727,0.4505720433270426,0.0025726712309798727
2025-09-16 06:40:00,2025-09-16 08:50:00,2.1666666666666665,7.66,0.358,8.14,0.183,8.597009776519776,0.3068468677850494,0.4800000000000004,-0.175,0.937009776519777,-0.05115313221495058,0.43246605070143557,-0.02360913794536181,86,0-4h,0.4570097765197758,0.12384686778504939,0.4570097765197758,0.12384686778504939
2025-09-16 08:50:00,2025-09-16 10:00:00,1.1666666666666667,8.14,0.183,7.94,0.414,9.086756539756541,0.26026273015483153,-0.20000000000000018,0.23099999999999998,0.94675653975654,0.07726273015483155,0.8115056055056056,0.0662251972755699,87,0-4h,1.1467565397565407,0.15373726984516844,1.1467565397565407,-0.15373726984516844
2025-09-16 10:00:00,2025-09-16 12:10:00,2.1666666666666665,7.94,0.414,9.5,0.302,8.886039604839604,0.3967774041127286,1.5599999999999996,-0.11199999999999999,0.946039604839604,-0.017222595887271396,0.436633663772125,-0.007948890409509876,88,0-4h,0.6139603951603956,0.09477740411272861,-0.6139603951603956,0.09477740411272861
2025-09-16 12:10:00,2025-09-16 13:50:00,1.6666666666666667,9.5,0.302,9.88,0.309,9.535081324925075,0.3069042273851221,0.3800000000000008,0.007000000000000006,0.035081324925075014,0.004904227385122107,0.021048794955045007,0.002942536431073264,89,0-4h,0.3449186750749256,0.002095772614877922,-0.3449186750749256,-0.002095772614877922
2025-09-16 13:50:00,2025-09-17 08:50:00,19.0,9.88,0.309,8.3,0.215,8.433897103220854,0.28609885084143416,-1.58,-0.094,-1.446102896779146,-0.022901149158565844,-0.07611067877784979,-0.001205323639924518,90,12+h,0.13389710322085335,0.07109885084143416,0.13389710322085335,0.07109885084143416
2025-09-17 08:50:00,2025-09-17 11:50:00,3.0,8.3,0.215,8.88,0.128,9.206847915695416,0.31202404876724316,0.5800000000000001,-0.087,0.9068479156954158,0.09702404876724317,0.3022826385651386,0.03234134958908106,91,0-4h,0.3268479156954154,0.18402404876724315,0.3268479156954154,0.18402404876724315
2025-09-17 11:50:00,2025-09-17 13:30:00,1.6666666666666667,8.88,0.128,9.78,0.333,9.22429266835017,0.24286373986301263,0.8999999999999986,0.20500000000000002,0.3442926683501685,0.11486373986301264,0.20657560101010108,0.06891824391780758,92,0-4h,0.5557073316498293,0.09013626013698739,-0.5557073316498293,-0.09013626013698739
2025-09-17 13:30:00,2025-09-17 15:20:00,1.8333333333333333,9.78,0.333,9.85,0.221,9.73925472189847,0.3028580247826248,0.07000000000000028,-0.11200000000000002,-0.040745278101528254,-0.0301419752173752,-0.02222469714628814,-0.016441077391295564,93,0-4h,0.11074527810152901,0.0818580247826248,-0.11074527810152901,0.0818580247826248
2025-09-17 15:20:00,2025-09-18 07:10:00,15.833333333333334,9.85,0.221,7.76,0.47,8.351764338994338,0.24780349915656244,-2.09,0.24899999999999997,-1.4982356610056617,0.026803499156562428,-0.09462541016877864,0.001692852578309206,94,12+h,0.5917643389943379,0.22219650084343753,0.5917643389943379,-0.22219650084343753
2025-09-18 07:10:00,2025-09-18 09:40:00,2.5,7.76,0.47,8.73,0.41,8.651480971112221,0.4284095172080384,0.9700000000000006,-0.06,0.8914809711122211,-0.04159048279196157,0.35659238844488844,-0.016636193116784628,95,0-4h,0.07851902888777929,0.018409517208038406,-0.07851902888777929,0.018409517208038406
2025-09-18 09:40:00,2025-09-18 10:30:00,0.8333333333333334,8.73,0.41,9.35,0.365,9.044193935185186,0.3902671737421928,0.6199999999999992,-0.044999999999999984,0.31419393518518535,-0.019732826257807194,0.3770327222222224,-0.02367939150936863,96,0-4h,0.30580606481481354,0.025267173742192783,-0.30580606481481354,0.025267173742192783
2025-09-18 10:30:00,2025-09-18 12:00:00,1.5,9.35,0.365,7.27,0.98,9.830589305314735,0.2957287255959343,-2.08,0.615,0.48058930531473615,-0.06927127440406565,0.3203928702098241,-0.04618084960271043,97,0-4h,2.5605893053147355,0.6842712744040657,2.5605893053147355,-0.6842712744040657
2025-09-18 12:00:00,2025-09-18 13:10:00,1.1666666666666667,7.27,0.98,7.08,0.662,7.796745419602495,1.2161360307656752,-0.1899999999999995,-0.31799999999999995,0.5267454196024952,0.23613603076567516,0.45149607394499586,0.20240231208486442,98,0-4h,0.7167454196024945,0.5541360307656752,0.7167454196024945,0.5541360307656752
2025-09-18 13:10:00,2025-09-18 14:10:00,1.0,7.08,0.662,6.65,0.709,7.379345521917167,0.6404762236876209,-0.4299999999999997,0.04699999999999993,0.2993455219171667,-0.02152377631237906,0.2993455219171667,-0.02152377631237906,99,0-4h,0.7293455219171667,0.06852377631237905,0.7293455219171667,-0.06852377631237905
2025-09-18 14:10:00,2025-09-18 15:10:00,1.0,6.65,0.709,6.8,0.68,6.657350258569403,0.7084704944075344,0.14999999999999947,-0.028999999999999915,0.007350258569403255,-0.0005295055924655797,0.007350258569403255,-0.0005295055924655797,100,0-4h,0.1426497414305965,0.028470494407534352,-0.1426497414305965,0.028470494407534352
2025-09-18 15:10:00,2025-09-21 06:30:00,63.333333333333336,6.8,0.68,6.19,0.501,6.626820074693824,0.6396530426840292,-0.6099999999999994,-0.17900000000000005,-0.1731799253061755,-0.04034695731597082,-0.002734419873255402,-0.0006370572207784866,101,12+h,0.43682007469382356,0.13865304268402923,0.43682007469382356,0.13865304268402923
2025-09-21 06:30:00,2025-09-21 07:20:00,0.8333333333333334,6.19,0.501,4.75,4.23,6.8471103055740565,0.4038297638110533,-1.4400000000000004,3.7290000000000005,0.657110305574056,-0.0971702361889467,0.7885323666888672,-0.11660428342673604,102,0-4h,2.0971103055740565,3.826170236188947,2.0971103055740565,-3.826170236188947
2025-09-21 07:20:00,2025-09-21 08:40:00,1.3333333333333333,4.75,4.23,4.75,4.97,4.896306260822511,3.635113885191952,0.0,0.7399999999999993,0.14630626082251078,-0.594886114808048,0.10972969561688309,-0.446164586106036,103,0-4h,0.1463062608225112,1.3348861148080475,0.1463062608225112,-1.3348861148080475
