t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-09-07 08:50:00,0.5255966522366506,0.3620226811860456,-0.5255966522366506,0.3620226811860456
2025-09-07 15:30:00,0.20640923969549085,0.2160642909662263,-0.20640923969549085,-0.2160642909662263
2025-09-08 09:30:00,0.31467576784326745,0.23741556679625933,-0.31467576784326745,0.23741556679625933
2025-09-08 13:50:00,0.6426243229455704,0.1556884835843521,0.6426243229455704,-0.1556884835843521
2025-09-09 08:30:00,0.7583336058386045,0.0542543335745207,-0.7583336058386045,0.0542543335745207
2025-09-09 14:10:00,0.15238319934695,0.05604879100756849,-0.15238319934695,-0.05604879100756849
2025-09-09 15:40:00,0.1517493361730864,0.16636679196334705,0.1517493361730864,0.16636679196334705
2025-09-09 18:40:00,0.32648553044178197,0.18147118726904052,0.32648553044178197,-0.18147118726904052
2025-09-10 07:50:00,0.4425709988159987,0.18135130713290443,-0.4425709988159987,0.18135130713290443
2025-09-10 11:30:00,0.004267272588521109,0.02620403308282987,0.004267272588521109,0.02620403308282987
2025-09-10 13:50:00,0.4250201695064195,0.08635564223615322,-0.4250201695064195,0.08635564223615322
2025-09-10 15:50:00,1.0236893657268658,0.03145742319001804,1.0236893657268658,-0.03145742319001804
2025-09-11 07:50:00,0.23994066919192036,0.1827572091805262,-0.23994066919192036,0.1827572091805262
2025-09-11 11:20:00,0.5410335536685533,0.11376377406824734,0.5410335536685533,-0.11376377406824734
2025-09-11 13:30:00,0.590805410330411,0.036263868649303865,-0.590805410330411,0.036263868649303865
2025-09-11 14:10:00,0.23528498459873326,0.009307055098244477,-0.23528498459873326,0.009307055098244477
2025-09-11 17:20:00,0.000435229723979802,0.043334779185793426,0.000435229723979802,-0.043334779185793426
2025-09-11 18:10:00,0.46942866642616643,0.1868518068098428,-0.46942866642616643,0.1868518068098428
2025-09-14 08:30:00,0.04595491402116458,0.06254660143227617,0.04595491402116458,-0.06254660143227617
2025-09-14 11:30:00,0.03397907347282292,0.05064185841411589,0.03397907347282292,0.05064185841411589
2025-09-14 12:20:00,0.42709747585747415,0.18434152905518267,-0.42709747585747415,0.18434152905518267
2025-09-14 15:10:00,0.14296394970770088,0.09808574897399619,-0.14296394970770088,-0.09808574897399619
2025-09-14 18:00:00,0.1840369397731898,0.11079823317639748,0.1840369397731898,0.11079823317639748
2025-09-15 08:10:00,0.4778096730121728,0.05402622897958964,-0.4778096730121728,0.05402622897958964
2025-09-15 12:00:00,0.39678394101269276,0.03823910208782816,-0.39678394101269276,-0.03823910208782816
2025-09-15 14:10:00,0.30543897819772603,0.004048427611972216,-0.30543897819772603,0.004048427611972216
2025-09-15 15:30:00,0.311108222703222,0.023365526471404552,0.311108222703222,-0.023365526471404552
2025-09-15 17:40:00,0.46839679431679393,0.03464846731520649,0.46839679431679393,0.03464846731520649
2025-09-16 06:40:00,0.2631121095108604,0.2912697256600217,0.2631121095108604,0.2912697256600217
2025-09-16 08:50:00,0.8278618650793659,0.11693706203838189,0.8278618650793659,-0.11693706203838189
2025-09-16 10:00:00,0.9175816283253777,0.1723696650264056,-0.9175816283253777,0.1723696650264056
2025-09-16 12:10:00,0.3158894047156551,0.02248481231622862,-0.3158894047156551,0.02248481231622862
2025-09-16 13:50:00,0.2583325690975702,0.09792585941479418,0.2583325690975702,0.09792585941479418
2025-09-17 08:50:00,0.18147970299924232,0.18452409733102293,0.18147970299924232,0.18452409733102293
2025-09-17 11:50:00,0.6171989989177469,0.09480999115281982,-0.6171989989177469,-0.09480999115281982
2025-09-17 13:30:00,0.08191475080475108,0.08936326899309202,-0.08191475080475108,0.08936326899309202
2025-09-17 15:20:00,0.6120574606412088,0.21321948234552401,0.6120574606412088,-0.21321948234552401
2025-09-18 07:10:00,0.40355017570392704,0.07876557925687083,-0.40355017570392704,0.07876557925687083
2025-09-18 09:40:00,0.5162132044344538,0.060846664034980846,-0.5162132044344538,0.060846664034980846
2025-09-18 10:30:00,2.3912521717171717,0.6657354949075097,2.3912521717171717,-0.6657354949075097
2025-09-18 12:00:00,0.4383319422244423,0.6811291060776495,0.4383319422244423,0.6811291060776495
2025-09-18 13:10:00,0.4531346355958856,0.06702955959360268,0.4531346355958856,-0.06702955959360268
2025-09-18 14:10:00,0.06747407166907138,0.046407600398648996,-0.06747407166907138,0.046407600398648996
2025-09-18 15:10:00,0.4049207079032069,0.12441335139481347,0.4049207079032069,0.12441335139481347
2025-09-21 06:30:00,2.2120759315221825,3.7458678420509086,2.2120759315221825,-3.7458678420509086
2025-09-21 07:20:00,0.27396277467902497,1.0311692012907847,0.27396277467902497,-1.0311692012907847
2025-09-21 08:40:00,0.12438989413364432,0.3583608766698765,-0.12438989413364432,-0.3583608766698765
2025-09-21 10:30:00,0.382871222307104,0.5763415998194512,0.382871222307104,-0.5763415998194512
2025-09-21 11:40:00,0.4486722312409812,0.7167134577120944,0.4486722312409812,-0.7167134577120944
2025-09-21 13:40:00,0.15778770643708118,0.20666600984451478,0.15778770643708118,0.20666600984451478
