t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-09-07 15:30:00,0.23312853479853501,0.21312653932970346,-0.23312853479853501,-0.21312653932970346
2025-09-08 09:30:00,0.5417222815147795,0.23891874380861436,-0.5417222815147795,0.23891874380861436
2025-09-08 13:50:00,0.5547261122673621,0.15328419851507266,0.5547261122673621,-0.15328419851507266
2025-09-09 08:30:00,0.7741847961760442,0.046815490519480474,-0.7741847961760442,0.046815490519480474
2025-09-09 14:10:00,0.31702680819180884,0.05544471035599319,-0.31702680819180884,-0.05544471035599319
2025-09-09 15:40:00,0.019670042087541972,0.1559374622040681,0.019670042087541972,0.1559374622040681
2025-09-09 18:40:00,0.17938295033670126,0.1290027060209632,0.17938295033670126,-0.1290027060209632
2025-09-10 07:50:00,0.2753284565434573,0.05431417634327457,-0.2753284565434573,0.05431417634327457
2025-09-10 11:30:00,0.04314179232804172,0.01648948277928891,-0.04314179232804172,0.01648948277928891
2025-09-10 13:50:00,0.413714778739779,0.001288262280454422,-0.413714778739779,0.001288262280454422
2025-09-10 15:50:00,0.8931795767195778,0.02076381562461349,0.8931795767195778,-0.02076381562461349
2025-09-11 07:50:00,0.15659142195767295,0.12637019408008895,-0.15659142195767295,0.12637019408008895
2025-09-11 11:20:00,0.5404572268934764,0.13421093363622366,0.5404572268934764,-0.13421093363622366
2025-09-11 13:30:00,0.7543600291837791,0.020552431399147086,-0.7543600291837791,-0.020552431399147086
2025-09-11 14:10:00,0.5435510155122678,0.0216936890575275,-0.5435510155122678,0.0216936890575275
2025-09-11 17:20:00,0.03936280025530081,0.028677011870253954,-0.03936280025530081,-0.028677011870253954
2025-09-11 18:10:00,0.5297695871258377,0.179837296472027,-0.5297695871258377,0.179837296472027
2025-09-14 08:30:00,0.1671953141765652,0.06308420055910474,0.1671953141765652,-0.06308420055910474
2025-09-14 11:30:00,0.019348233155731975,0.04136082162152033,0.019348233155731975,0.04136082162152033
2025-09-14 12:20:00,0.382212380258629,0.1449896657008328,-0.382212380258629,0.1449896657008328
2025-09-14 15:10:00,0.2919799651274655,0.08470702647644607,-0.2919799651274655,-0.08470702647644607
2025-09-14 18:00:00,0.0470570389795375,0.12730083723577706,0.0470570389795375,0.12730083723577706
2025-09-15 08:10:00,0.128578552604802,0.06157185426099809,-0.128578552604802,-0.06157185426099809
2025-09-15 12:00:00,0.342478395863397,0.08017042368903576,-0.342478395863397,-0.08017042368903576
2025-09-15 14:10:00,0.3388672000684476,0.061600996505273675,-0.3388672000684476,-0.061600996505273675
2025-09-15 15:30:00,0.2862898040848023,0.09647395643099632,0.2862898040848023,-0.09647395643099632
2025-09-15 17:40:00,0.4212090231990224,0.0052665235734445925,0.4212090231990224,0.0052665235734445925
2025-09-16 06:40:00,0.48283004130129115,0.12128842404453455,0.48283004130129115,0.12128842404453455
2025-09-16 08:50:00,1.2024105469530477,0.1507902611182505,1.2024105469530477,-0.1507902611182505
2025-09-16 10:00:00,0.6030739313464313,0.08359362030819378,-0.6030739313464313,0.08359362030819378
2025-09-16 12:10:00,0.2676432849557848,0.000713623773406169,-0.2676432849557848,-0.000713623773406169
2025-09-16 13:50:00,0.12561348540348583,0.06945070930794003,0.12561348540348583,0.06945070930794003
2025-09-17 08:50:00,0.36672787314537203,0.1899730487576342,0.36672787314537203,0.1899730487576342
2025-09-17 11:50:00,0.5192411802549284,0.0861037894957874,-0.5192411802549284,-0.0861037894957874
2025-09-17 13:30:00,0.0989341056628561,0.0717766029952692,-0.0989341056628561,0.0717766029952692
2025-09-17 15:20:00,0.5794686697561691,0.21591480219484083,0.5794686697561691,-0.21591480219484083
2025-09-18 07:10:00,0.12628197839197952,0.01227572428255802,-0.12628197839197952,0.01227572428255802
2025-09-18 09:40:00,0.32170106421356337,0.022268580579013708,-0.32170106421356337,0.022268580579013708
2025-09-18 10:30:00,2.5173310406627216,0.6868073590744144,2.5173310406627216,-0.6868073590744144
2025-09-18 12:00:00,0.676230851268782,0.5963483458849138,0.676230851268782,0.5963483458849138
2025-09-18 13:10:00,0.8271049092111591,0.07836035357511173,0.8271049092111591,-0.07836035357511173
2025-09-18 14:10:00,0.09909945646945584,0.021163475024053136,-0.09909945646945584,0.021163475024053136
2025-09-18 15:10:00,0.5242060745273243,0.12370209826391287,0.5242060745273243,0.12370209826391287
2025-09-21 06:30:00,2.0481172607485103,3.826898326254727,2.0481172607485103,-3.826898326254727
2025-09-21 07:20:00,0.1092188053150549,1.3471248478938498,0.1092188053150549,-1.3471248478938498
2025-09-21 08:40:00,0.05267958934583916,0.03522281307821551,-0.05267958934583916,-0.03522281307821551
2025-09-21 10:30:00,0.2956970165945165,0.332764955053503,0.2956970165945165,-0.332764955053503
2025-09-21 11:40:00,0.2638213276075776,0.5491599930361484,0.2638213276075776,-0.5491599930361484
2025-09-21 13:40:00,0.10684715844340786,0.31541410160928507,0.10684715844340786,0.31541410160928507
