t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-09-10 07:50:00,0.15979498075997967,0.04561516958253703,-0.15979498075997967,0.04561516958253703
2025-09-10 11:30:00,0.08204740384615405,0.0598616613751094,-0.08204740384615405,0.0598616613751094
2025-09-10 13:50:00,0.4795480155492662,0.004212671254525124,-0.4795480155492662,0.004212671254525124
2025-09-10 15:50:00,0.9431239832852354,0.03517664521888009,0.9431239832852354,-0.03517664521888009
2025-09-11 07:50:00,0.12981319647944645,0.09442041963500539,-0.12981319647944645,0.09442041963500539
2025-09-11 11:20:00,0.5472365060402566,0.12495588346574052,0.5472365060402566,-0.12495588346574052
2025-09-11 13:30:00,0.8156519791319781,0.016867417678080532,-0.8156519791319781,-0.016867417678080532
2025-09-11 14:10:00,0.4533549452861969,0.025132649508085192,-0.4533549452861969,0.025132649508085192
2025-09-11 17:20:00,0.10009404465904481,0.024482231697616097,-0.10009404465904481,-0.024482231697616097
2025-09-11 18:10:00,0.4716220298220293,0.1798990344000444,-0.4716220298220293,0.1798990344000444
2025-09-14 08:30:00,0.23233353156103398,0.06554164963358536,0.23233353156103398,-0.06554164963358536
2025-09-14 11:30:00,0.010551974183224289,0.036699385553886466,-0.010551974183224289,0.036699385553886466
2025-09-14 12:20:00,0.41663334073333935,0.14025455883222057,-0.41663334073333935,0.14025455883222057
2025-09-14 15:10:00,0.1977731559644056,0.08887286964029048,-0.1977731559644056,-0.08887286964029048
2025-09-14 18:00:00,0.08508295547045286,0.13284841248363288,0.08508295547045286,0.13284841248363288
2025-09-15 08:10:00,0.1623639269064281,0.06097906744769871,-0.1623639269064281,-0.06097906744769871
2025-09-15 12:00:00,0.36087744662744825,0.07326019365473724,-0.36087744662744825,-0.07326019365473724
2025-09-15 14:10:00,0.36837585206460055,0.05167319649327834,-0.36837585206460055,-0.05167319649327834
2025-09-15 15:30:00,0.3201087420912412,0.09500887518967271,0.3201087420912412,-0.09500887518967271
2025-09-15 17:40:00,0.4505720433270426,0.0025726712309798727,0.4505720433270426,0.0025726712309798727
2025-09-16 06:40:00,0.4570097765197758,0.12384686778504939,0.4570097765197758,0.12384686778504939
2025-09-16 08:50:00,1.1467565397565407,0.15373726984516844,1.1467565397565407,-0.15373726984516844
2025-09-16 10:00:00,0.6139603951603956,0.09477740411272861,-0.6139603951603956,0.09477740411272861
2025-09-16 12:10:00,0.3449186750749256,0.002095772614877922,-0.3449186750749256,-0.002095772614877922
2025-09-16 13:50:00,0.13389710322085335,0.07109885084143416,0.13389710322085335,0.07109885084143416
2025-09-17 08:50:00,0.3268479156954154,0.18402404876724315,0.3268479156954154,0.18402404876724315
2025-09-17 11:50:00,0.5557073316498293,0.09013626013698739,-0.5557073316498293,-0.09013626013698739
2025-09-17 13:30:00,0.11074527810152901,0.0818580247826248,-0.11074527810152901,0.0818580247826248
2025-09-17 15:20:00,0.5917643389943379,0.22219650084343753,0.5917643389943379,-0.22219650084343753
2025-09-18 07:10:00,0.07851902888777929,0.018409517208038406,-0.07851902888777929,0.018409517208038406
2025-09-18 09:40:00,0.30580606481481354,0.025267173742192783,-0.30580606481481354,0.025267173742192783
2025-09-18 10:30:00,2.5605893053147355,0.6842712744040657,2.5605893053147355,-0.6842712744040657
2025-09-18 12:00:00,0.7167454196024945,0.5541360307656752,0.7167454196024945,0.5541360307656752
2025-09-18 13:10:00,0.7293455219171667,0.06852377631237905,0.7293455219171667,-0.06852377631237905
2025-09-18 14:10:00,0.1426497414305965,0.028470494407534352,-0.1426497414305965,0.028470494407534352
2025-09-18 15:10:00,0.43682007469382356,0.13865304268402923,0.43682007469382356,0.13865304268402923
2025-09-21 06:30:00,2.0971103055740565,3.826170236188947,2.0971103055740565,-3.826170236188947
2025-09-21 07:20:00,0.1463062608225112,1.3348861148080475,0.1463062608225112,-1.3348861148080475
2025-09-21 08:40:00,0.10685114959114994,0.06781774339093172,-0.10685114959114994,-0.06781774339093172
2025-09-21 10:30:00,0.21253509761480327,0.31479633576027233,0.21253509761480327,-0.31479633576027233
2025-09-21 11:40:00,0.23142948914919526,0.5220576267932158,0.23142948914919526,-0.5220576267932158
2025-09-21 13:40:00,0.08385344997594935,0.33350354947186567,0.08385344997594935,0.33350354947186567
