run,train_start,train_end,test_start,test_end,train_rows,test_rows,mae_internal_rh_pct,rmse_internal_rh_pct,r2_internal_rh_pct
19,2025-05-29 01:00:00,2025-06-27 01:00:00,2025-06-27 01:10:00,2025-06-28 01:00:00,4176,144,2.687956732216729,3.506645713008413,0.8891135751731546
20,2025-05-29 01:00:00,2025-06-28 01:00:00,2025-06-28 01:10:00,2025-06-29 01:00:00,4320,144,3.7582280017055933,5.798383865909391,0.8408227295658249
21,2025-05-29 01:00:00,2025-06-29 01:00:00,2025-06-29 01:10:00,2025-06-30 01:00:00,4464,144,2.2684929209899902,3.438220672353707,0.9206754269053272
22,2025-05-29 01:00:00,2025-06-30 01:00:00,2025-06-30 01:10:00,2025-07-01 01:10:00,4608,144,1.7965333119133844,2.373421432568387,0.955590964433325
23,2025-05-29 01:00:00,2025-07-01 01:10:00,2025-07-01 01:20:00,2025-07-02 01:10:00,4752,144,3.770467498487684,4.736576561967268,0.8641167553393971
24,2025-05-29 01:00:00,2025-07-02 01:10:00,2025-07-02 01:20:00,2025-07-03 01:10:00,4896,144,1.881435651473999,2.4829035996708972,0.9308444314811722
25,2025-05-29 01:00:00,2025-07-03 01:10:00,2025-07-03 01:20:00,2025-07-04 01:10:00,5040,144,1.419097877182007,2.0371143248470416,0.9572320260975148
26,2025-05-29 01:00:00,2025-07-04 01:10:00,2025-07-04 01:20:00,2025-07-05 01:10:00,5184,144,1.2240527579549154,1.5935362035980338,0.9741190886510098
27,2025-05-29 01:00:00,2025-07-05 01:10:00,2025-07-05 01:20:00,2025-07-06 01:10:00,5328,144,1.283553538138496,1.8610024623662493,0.9620306541606902
28,2025-05-29 01:00:00,2025-07-06 01:10:00,2025-07-06 01:20:00,2025-07-07 01:10:00,5472,144,1.204347912041558,1.5555584407409495,0.9767612623025934
29,2025-05-29 01:00:00,2025-07-07 01:10:00,2025-07-07 01:20:00,2025-07-08 01:10:00,5616,144,1.5689910338422988,2.070895907289573,0.9592165799424398
30,2025-05-29 01:00:00,2025-07-08 01:10:00,2025-07-08 01:20:00,2025-07-09 01:10:00,5760,144,1.1295412398071285,1.5132631516023474,0.9715532226744994
31,2025-05-29 01:00:00,2025-07-09 01:10:00,2025-07-09 01:20:00,2025-07-10 01:10:00,5904,144,1.3619001507178412,1.6937825646315574,0.9785902242797861
32,2025-05-29 01:00:00,2025-07-10 01:10:00,2025-07-10 01:20:00,2025-07-11 01:10:00,6048,144,1.1433395258348253,1.516629178338389,0.9799053413337413
33,2025-05-29 01:00:00,2025-07-11 01:10:00,2025-07-11 01:20:00,2025-07-12 01:10:00,6192,144,1.5941602200605598,2.0442683867819844,0.9683465726380007
34,2025-05-29 01:00:00,2025-07-12 01:10:00,2025-07-12 01:20:00,2025-07-13 01:10:00,6336,144,2.125465688652886,2.850452092124275,0.9471893449575813
35,2025-05-29 01:00:00,2025-07-13 01:10:00,2025-07-13 01:20:00,2025-07-14 01:10:00,6480,144,1.4385087647637265,1.822814853253833,0.9541776182954027
36,2025-05-29 01:00:00,2025-07-14 01:10:00,2025-07-14 01:20:00,2025-07-15 01:10:00,6624,144,0.9897312863854302,1.2510346151098677,0.9816860460742853
37,2025-05-29 01:00:00,2025-07-15 01:10:00,2025-07-15 01:20:00,2025-07-16 01:10:00,6768,144,1.3777676826934817,1.6857816587761083,0.9720191013902351
38,2025-05-29 01:00:00,2025-07-16 01:10:00,2025-07-16 01:20:00,2025-07-17 01:20:00,6912,144,1.562914052268134,2.2974591800979405,0.9462261377307003
39,2025-05-29 01:00:00,2025-07-17 01:20:00,2025-07-17 01:30:00,2025-07-18 01:20:00,7056,144,2.1098929333004417,2.744117917235492,0.9297917660885874
40,2025-05-29 01:00:00,2025-07-18 01:20:00,2025-07-18 01:30:00,2025-07-19 01:20:00,7200,144,2.1938632094624833,3.1601138217310236,0.9036976216759689
41,2025-05-29 01:00:00,2025-07-19 01:20:00,2025-07-19 01:30:00,2025-07-20 01:20:00,7344,144,1.4316442553965252,1.8438464826544967,0.9666038335141007
42,2025-05-29 01:00:00,2025-07-20 01:20:00,2025-07-20 01:30:00,2025-07-21 01:20:00,7488,144,1.211398361446805,1.7442719442267076,0.9739005305449097
43,2025-05-29 01:00:00,2025-07-21 01:20:00,2025-07-21 01:30:00,2025-07-22 01:20:00,7632,144,1.2208632148946124,1.5213611317282292,0.9763710374710769
44,2025-05-29 01:00:00,2025-07-22 01:20:00,2025-07-22 01:30:00,2025-07-23 01:20:00,7776,144,1.2200178579728866,1.4993735095144984,0.9779215015445764
45,2025-05-29 01:00:00,2025-07-23 01:20:00,2025-07-23 01:30:00,2025-07-24 01:20:00,7920,144,1.5196636889495845,2.007942756906395,0.943944616343789
46,2025-05-29 01:00:00,2025-07-24 01:20:00,2025-07-24 01:30:00,2025-07-25 01:20:00,8064,144,1.4186469016113281,1.8362981287370426,0.9680132298116628
47,2025-05-29 01:00:00,2025-07-25 01:20:00,2025-07-25 01:30:00,2025-07-26 01:20:00,8208,144,2.3897449645673965,2.6514726645846913,0.8711731779922866
48,2025-05-29 01:00:00,2025-07-26 01:20:00,2025-07-26 01:30:00,2025-07-27 01:20:00,8352,144,1.1178709487508138,1.4248133228579294,0.9773889884408882
49,2025-05-29 01:00:00,2025-07-27 01:20:00,2025-07-27 01:30:00,2025-07-28 01:20:00,8496,144,1.6404067719184032,2.071887508900816,0.9711803631636653
50,2025-05-29 01:00:00,2025-07-28 01:20:00,2025-07-28 01:30:00,2025-07-29 01:20:00,8640,144,1.0932756874050567,1.3939036820481636,0.98569467596375
51,2025-05-29 01:00:00,2025-07-29 01:20:00,2025-07-29 01:30:00,2025-07-30 01:20:00,8784,144,1.5293442274085152,1.8252703644057222,0.9720176427940684
52,2025-05-29 01:00:00,2025-07-30 01:20:00,2025-07-30 01:30:00,2025-07-31 01:20:00,8928,144,1.9343457756144207,2.4513055328770816,0.9433919396279188
53,2025-05-29 01:00:00,2025-07-31 01:20:00,2025-07-31 01:30:00,2025-08-01 01:30:00,9072,144,1.1617895018141007,1.4873708473018643,0.9738959863296519
54,2025-05-29 01:00:00,2025-08-01 01:30:00,2025-08-01 01:40:00,2025-08-02 02:40:00,9216,144,1.296463698832194,1.6830168265108065,0.9640441458439102
55,2025-05-29 01:00:00,2025-08-02 02:40:00,2025-08-02 02:50:00,2025-08-03 02:40:00,9360,144,1.496733452872382,1.9633372205248492,0.9554137168055005
56,2025-05-29 01:00:00,2025-08-03 02:40:00,2025-08-03 02:50:00,2025-08-04 02:40:00,9504,144,1.2157347405870225,1.6924290560703323,0.9663203439765752
57,2025-05-29 01:00:00,2025-08-04 02:40:00,2025-08-04 02:50:00,2025-08-05 02:40:00,9648,144,1.576559615322537,2.0464095183909543,0.935137509682239
58,2025-05-29 01:00:00,2025-08-05 02:40:00,2025-08-05 02:50:00,2025-08-06 02:40:00,9792,144,1.2752841313663055,1.688597895776539,0.9595782021113636
59,2025-05-29 01:00:00,2025-08-06 02:40:00,2025-08-06 02:50:00,2025-08-07 02:40:00,9936,144,1.1478946270819776,1.4400522542687835,0.9717384036766512
60,2025-05-29 01:00:00,2025-08-07 02:40:00,2025-08-07 02:50:00,2025-08-08 02:40:00,10080,144,1.1678449635637074,1.4432250746368342,0.9811810674695314
61,2025-05-29 01:00:00,2025-08-08 02:40:00,2025-08-08 02:50:00,2025-08-09 02:40:00,10224,144,1.8349217690582276,2.218254317715024,0.9537346793175489
62,2025-05-29 01:00:00,2025-08-09 02:40:00,2025-08-09 02:50:00,2025-08-10 02:40:00,10368,144,0.9016066183995233,1.216119857312494,0.9825645702685025
63,2025-05-29 01:00:00,2025-08-10 02:40:00,2025-08-10 02:50:00,2025-08-11 02:40:00,10512,144,5.988137888307411,9.162531354477405,0.5653852711381147
64,2025-05-29 01:00:00,2025-08-11 02:40:00,2025-08-11 02:50:00,2025-08-12 02:40:00,10656,144,4.247320222570802,5.731138801578955,0.8583007425220984
65,2025-05-29 01:00:00,2025-08-12 02:40:00,2025-08-12 02:50:00,2025-08-13 02:40:00,10800,144,7.225712916350032,8.96653729480031,0.2856783436795418
66,2025-05-29 01:00:00,2025-08-13 02:40:00,2025-08-13 02:50:00,2025-08-14 02:40:00,10944,144,3.4233113199234775,4.7540859411162755,0.8327800842041635
67,2025-05-29 01:00:00,2025-08-14 02:40:00,2025-08-14 02:50:00,2025-08-15 02:40:00,11088,144,2.881721057322405,3.8199585186115628,0.9277509174957572
68,2025-05-29 01:00:00,2025-08-15 02:40:00,2025-08-15 02:50:00,2025-08-16 02:40:00,11232,144,3.667064686110924,4.730662288312343,0.90944205235497
69,2025-05-29 01:00:00,2025-08-16 02:40:00,2025-08-16 02:50:00,2025-08-17 02:40:00,11376,144,3.294834430875325,4.137594239029155,0.7269640486482982
70,2025-05-29 01:00:00,2025-08-17 02:40:00,2025-08-17 02:50:00,2025-08-18 02:40:00,11520,144,4.870188337967134,5.769278384622594,0.7016334256112313
71,2025-05-29 01:00:00,2025-08-18 02:40:00,2025-08-18 02:50:00,2025-08-19 02:40:00,11664,144,3.7503870384882307,4.839882600828546,0.8006564504230613
72,2025-05-29 01:00:00,2025-08-19 02:40:00,2025-08-19 02:50:00,2025-08-20 02:40:00,11808,144,2.0801276644130886,2.8061821303871484,0.9190647625248443
73,2025-05-29 01:00:00,2025-08-20 02:40:00,2025-08-20 02:50:00,2025-08-21 02:40:00,11952,144,1.7159378314354468,2.2048988121454816,0.9602121115408492
74,2025-05-29 01:00:00,2025-08-21 02:40:00,2025-08-21 02:50:00,2025-08-22 02:40:00,12096,144,2.2602118476582738,2.7581418765193546,0.9480782045758599
75,2025-05-29 01:00:00,2025-08-22 02:40:00,2025-08-22 02:50:00,2025-08-23 02:40:00,12240,144,2.3530246317889825,2.9491689206886567,0.9266849861656237
76,2025-05-29 01:00:00,2025-08-23 02:40:00,2025-08-23 02:50:00,2025-08-24 02:40:00,12384,144,3.3539797044957047,4.074881092354474,0.7864020370117051
77,2025-05-29 01:00:00,2025-08-24 02:40:00,2025-08-24 02:50:00,2025-08-25 02:40:00,12528,144,1.823004529910156,2.5208659933289064,0.9297972254319725
78,2025-05-29 01:00:00,2025-08-25 02:40:00,2025-08-25 02:50:00,2025-08-26 02:40:00,12672,144,3.5037894180374156,4.249210398902793,0.7242278671305864
79,2025-05-29 01:00:00,2025-08-26 02:40:00,2025-08-26 02:50:00,2025-08-27 02:40:00,12816,144,2.939318237774211,4.023151233691976,0.8096936684711502
80,2025-05-29 01:00:00,2025-08-27 02:40:00,2025-08-27 02:50:00,2025-08-28 12:00:00,12960,144,3.866026100433702,4.538148366523831,0.535163650902616
81,2025-05-29 01:00:00,2025-08-28 12:00:00,2025-08-28 12:10:00,2025-08-29 12:00:00,13104,144,3.440642117486947,4.44790392032994,0.559680586940948
82,2025-05-29 01:00:00,2025-08-29 12:00:00,2025-08-29 12:10:00,2025-08-30 12:00:00,13248,144,3.867261038234663,5.093129749809866,0.7253649956638679
83,2025-05-29 01:00:00,2025-08-30 12:00:00,2025-08-30 12:10:00,2025-08-31 12:00:00,13392,144,4.404183726650387,5.19989807364734,0.6982697980954911
84,2025-05-29 01:00:00,2025-08-31 12:00:00,2025-08-31 12:10:00,2025-09-01 12:00:00,13536,144,4.435138702562698,5.174607414681944,0.6973867602522668
85,2025-05-29 01:00:00,2025-09-01 12:00:00,2025-09-01 12:10:00,2025-09-02 12:00:00,13680,144,2.3371379770283087,2.8255667938816416,0.9148875046140339
86,2025-05-29 01:00:00,2025-09-02 12:00:00,2025-09-02 12:10:00,2025-09-03 12:00:00,13824,144,1.6068485930938816,2.114608508069066,0.9530137163116059
87,2025-05-29 01:00:00,2025-09-03 12:00:00,2025-09-03 12:10:00,2025-09-04 12:00:00,13968,144,2.018245277913452,2.617506327233969,0.9252995193706491
88,2025-05-29 01:00:00,2025-09-04 12:00:00,2025-09-04 12:10:00,2025-09-05 12:00:00,14112,144,3.288425853626454,4.051089380109835,0.7686791855023754
89,2025-05-29 01:00:00,2025-09-05 12:00:00,2025-09-05 12:10:00,2025-09-06 12:00:00,14256,144,2.861150558478753,3.8372928976332132,0.8634602778363134
90,2025-05-29 01:00:00,2025-09-06 12:00:00,2025-09-06 12:10:00,2025-09-07 12:00:00,14400,144,2.1801583198331373,2.8968327476053886,0.8893407593497049
91,2025-05-29 01:00:00,2025-09-07 12:00:00,2025-09-07 12:10:00,2025-09-08 12:00:00,14544,144,2.288090378234715,2.786979612353127,0.8657483071368641
92,2025-05-29 01:00:00,2025-09-08 12:00:00,2025-09-08 12:10:00,2025-09-09 12:00:00,14688,144,2.906531451696045,3.742853147994824,0.8208699731442143
93,2025-05-29 01:00:00,2025-09-09 12:00:00,2025-09-09 12:10:00,2025-09-10 12:00:00,14832,144,1.7005792358291834,2.2492441991312355,0.9329189542646288
94,2025-05-29 01:00:00,2025-09-10 12:00:00,2025-09-10 12:10:00,2025-09-11 23:00:00,14976,144,3.766319887673179,5.22626418847893,0.7164667358725428
95,2025-05-29 01:00:00,2025-09-11 23:00:00,2025-09-11 23:10:00,2025-09-12 23:00:00,15120,144,6.208274381951638,9.753409184326175,0.516995064663029
96,2025-05-29 01:00:00,2025-09-12 23:00:00,2025-09-12 23:10:00,2025-09-13 23:00:00,15264,144,4.611092370519061,5.276567180181029,0.8525435222489
97,2025-05-29 01:00:00,2025-09-13 23:00:00,2025-09-13 23:10:00,2025-09-14 23:00:00,15408,144,3.3932812618620365,4.072851151086271,0.9032199526542736
98,2025-05-29 01:00:00,2025-09-14 23:00:00,2025-09-14 23:10:00,2025-09-15 23:00:00,15552,144,4.669257431972643,6.069482586818868,0.5911575940448784
99,2025-05-29 01:00:00,2025-09-15 23:00:00,2025-09-15 23:10:00,2025-09-16 23:00:00,15696,144,3.0369098486741297,4.253015223455206,0.8088892204885054
100,2025-05-29 01:00:00,2025-09-16 23:00:00,2025-09-16 23:10:00,2025-09-17 23:00:00,15840,144,5.805791958766274,6.944142862841607,0.7205938879571963
101,2025-05-29 01:00:00,2025-09-17 23:00:00,2025-09-17 23:10:00,2025-09-19 02:10:00,15984,144,6.859726112781889,8.515740149208698,0.22561151147142766
102,2025-05-29 01:00:00,2025-09-19 02:10:00,2025-09-19 02:20:00,2025-09-20 02:10:00,16128,144,5.483732667152673,7.060837897098561,0.18286648118245974
103,2025-05-29 01:00:00,2025-09-20 02:10:00,2025-09-20 02:20:00,2025-09-21 02:10:00,16272,144,3.096704054368761,4.654403829373715,0.7990488616867041
