run,train_start,train_end,test_start,test_end,train_rows,test_rows,mae_internal_rh_pct,rmse_internal_rh_pct,r2_internal_rh_pct
77,2025-05-29 01:00:00,2025-08-24 02:40:00,2025-08-24 02:50:00,2025-08-25 02:40:00,12528,144,1.7645989181557078,2.3822228585868594,0.9373069306570988
78,2025-05-29 01:00:00,2025-08-25 02:40:00,2025-08-25 02:50:00,2025-08-26 02:40:00,12672,144,3.8370318009366176,4.626766098331439,0.6730442374073697
79,2025-05-29 01:00:00,2025-08-26 02:40:00,2025-08-26 02:50:00,2025-08-27 02:40:00,12816,144,3.0200050988603313,4.117017270353427,0.8007098204431323
80,2025-05-29 01:00:00,2025-08-27 02:40:00,2025-08-27 02:50:00,2025-08-28 12:00:00,12960,144,4.118154408031168,4.815881871254961,0.47652692062153024
81,2025-05-29 01:00:00,2025-08-28 12:00:00,2025-08-28 12:10:00,2025-08-29 12:00:00,13104,144,3.209478652929703,4.219002959004323,0.6038344580357542
82,2025-05-29 01:00:00,2025-08-29 12:00:00,2025-08-29 12:10:00,2025-08-30 12:00:00,13248,144,3.708286850647056,4.795260958175476,0.7565493697589059
83,2025-05-29 01:00:00,2025-08-30 12:00:00,2025-08-30 12:10:00,2025-08-31 12:00:00,13392,144,4.131387235479447,4.921786478724348,0.7296821906079136
84,2025-05-29 01:00:00,2025-08-31 12:00:00,2025-08-31 12:10:00,2025-09-01 12:00:00,13536,144,4.494673689278019,5.361713983068658,0.6751069670419974
85,2025-05-29 01:00:00,2025-09-01 12:00:00,2025-09-01 12:10:00,2025-09-02 12:00:00,13680,144,2.308777751766628,2.752726276718321,0.9192191861051303
86,2025-05-29 01:00:00,2025-09-02 12:00:00,2025-09-02 12:10:00,2025-09-03 12:00:00,13824,144,1.9483454266171347,2.5412980392274003,0.9321386728577328
87,2025-05-29 01:00:00,2025-09-03 12:00:00,2025-09-03 12:10:00,2025-09-04 12:00:00,13968,144,2.1112041426594295,2.661224583517881,0.9227833476826245
88,2025-05-29 01:00:00,2025-09-04 12:00:00,2025-09-04 12:10:00,2025-09-05 12:00:00,14112,144,3.138640464629268,3.9176999688093037,0.7836617020082453
89,2025-05-29 01:00:00,2025-09-05 12:00:00,2025-09-05 12:10:00,2025-09-06 12:00:00,14256,144,2.723277285649198,3.6783777802725326,0.8745352353799247
90,2025-05-29 01:00:00,2025-09-06 12:00:00,2025-09-06 12:10:00,2025-09-07 12:00:00,14400,144,2.2324212488980937,2.976852714179069,0.8831427832845374
91,2025-05-29 01:00:00,2025-09-07 12:00:00,2025-09-07 12:10:00,2025-09-08 12:00:00,14544,144,2.4677838044831173,3.0087353957773466,0.8435339287972353
92,2025-05-29 01:00:00,2025-09-08 12:00:00,2025-09-08 12:10:00,2025-09-09 12:00:00,14688,144,3.3046611694129795,4.171017669045247,0.7775425909841751
93,2025-05-29 01:00:00,2025-09-09 12:00:00,2025-09-09 12:10:00,2025-09-10 12:00:00,14832,144,1.7205638148101638,2.124588005420708,0.94014835977726
94,2025-05-29 01:00:00,2025-09-10 12:00:00,2025-09-10 12:10:00,2025-09-11 23:00:00,14976,144,3.6878191424604734,5.129231019281839,0.7268974102178711
95,2025-05-29 01:00:00,2025-09-11 23:00:00,2025-09-11 23:10:00,2025-09-12 23:00:00,15120,144,6.840018069314063,10.058719281746543,0.4862828607567782
96,2025-05-29 01:00:00,2025-09-12 23:00:00,2025-09-12 23:10:00,2025-09-13 23:00:00,15264,144,5.5247068268038895,6.364820880184962,0.7854476456908359
97,2025-05-29 01:00:00,2025-09-13 23:00:00,2025-09-13 23:10:00,2025-09-14 23:00:00,15408,144,3.704298997027763,4.397037136085025,0.8872000205352566
98,2025-05-29 01:00:00,2025-09-14 23:00:00,2025-09-14 23:10:00,2025-09-15 23:00:00,15552,144,3.6666010226103203,4.786804276941418,0.7457014191219249
99,2025-05-29 01:00:00,2025-09-15 23:00:00,2025-09-15 23:10:00,2025-09-16 23:00:00,15696,144,3.2203155204909573,4.474111151905422,0.7885026900799916
100,2025-05-29 01:00:00,2025-09-16 23:00:00,2025-09-16 23:10:00,2025-09-17 23:00:00,15840,144,6.107675355146263,6.97674923239733,0.7179638130269699
101,2025-05-29 01:00:00,2025-09-17 23:00:00,2025-09-17 23:10:00,2025-09-19 02:10:00,15984,144,6.807914382815042,8.158513868855163,0.2892183633812898
102,2025-05-29 01:00:00,2025-09-19 02:10:00,2025-09-19 02:20:00,2025-09-20 02:10:00,16128,144,5.6648930642107445,6.754641225450068,0.25220059355503277
103,2025-05-29 01:00:00,2025-09-20 02:10:00,2025-09-20 02:20:00,2025-09-21 02:10:00,16272,144,4.173428208802532,6.635754513397192,0.5915461721037496
