timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-06-08 05:40:00,24.309952,0.0,0.022696175,24.04402587329568,7.71735092327341,0.015276581902538196,0
2025-06-08 05:50:00,26.265425,52.177696,0.033115156,25.77765589723965,58.351276258436044,0.037173960053443,0
2025-06-08 06:00:00,26.797758,51.052418,0.03673751,26.216390190363857,67.56918882756138,0.04231350891987392,0
2025-06-08 06:10:00,26.55526,53.593548,0.038674004,26.20831810478896,69.82549233937905,0.042700595279402384,0
2025-06-08 06:20:00,26.677343,66.70447,0.045160983,26.1085105308432,74.45287057223982,0.04655658769873754,0
2025-06-08 06:30:00,26.087889,116.49126,0.0838554,26.460364208031162,120.9676269702598,0.058018582456084954,0
2025-06-08 06:40:00,26.520218,141.1716,0.104857594,26.910014426214545,179.70153973473882,0.1111895163881385,0
2025-06-08 06:50:00,26.884403,113.655045,0.13232623,27.01105472895432,197.04820202642853,0.1275688984877839,0
2025-06-08 07:00:00,26.887356,162.90427,0.13768528,27.01428330666282,221.50544141171673,0.15945268261669737,0
2025-06-08 07:10:00,27.073055,206.35515,0.16578759,27.25195560171828,237.15491964138533,0.14937344685469792,0
2025-06-08 07:20:00,26.01629,145.35132,0.17424552,27.380987470106085,251.58025229458121,0.1754505582766086,0
2025-06-08 07:30:00,27.930151,267.0636,0.23609039,28.244708215018967,290.7409903514081,0.2424481569516347,0
2025-06-08 07:40:00,28.469467,337.8816,0.25368208,27.79015669817563,304.22464813525,0.2582937608649338,0
2025-06-08 07:50:00,27.754087,314.03976,0.25744823,27.535669084646145,296.05990742755483,0.26198160650247687,0
2025-06-08 08:00:00,28.387466,348.78183,0.3112602,28.133454417188915,301.14466987815297,0.2713369139847453,0
2025-06-08 08:10:00,28.34149,306.05722,0.294129,27.99547393276671,292.62031882048217,0.2689285039996068,0
2025-06-08 08:20:00,28.497362,329.10074,0.3381236,28.02564196843404,319.7945095982282,0.27053417446978995,0
2025-06-08 08:30:00,30.174456,357.25156,0.34199095,29.73777510353632,433.46924171148675,0.3178224308491973,0
2025-06-08 08:40:00,29.416674,360.0515,0.3569257,29.38085017171335,373.26994937025955,0.31462265355361146,0
2025-06-08 08:50:00,30.041948,387.68393,0.31574717,29.827676540453485,430.46719475236324,0.33640343598584105,0
2025-06-08 09:00:00,30.008873,384.32806,0.31053674,29.93158639400094,431.0273270751227,0.33980877012412847,0
2025-06-08 09:10:00,30.881493,451.7405,0.33706525,31.250948405321907,458.7801846450575,0.3407570923141342,0
2025-06-08 09:20:00,31.02785,501.05423,0.33734214,31.24492891510976,454.791604856092,0.3306452660433204,0
2025-06-08 09:30:00,30.969229,445.36954,0.34082964,31.526639370950576,452.68906781249217,0.3337623505480542,0
2025-06-08 09:40:00,31.329838,437.16415,0.34491906,31.553766129263916,446.32240666271144,0.33106621475335113,0
2025-06-08 09:50:00,31.314482,462.3971,0.3238018,31.767230919226648,442.82987156593595,0.33033142131817445,0
2025-06-08 10:00:00,31.310785,436.5193,0.31337622,31.68661096834704,441.26664915782965,0.33009006232655563,0
2025-06-08 10:10:00,31.29433,426.84232,0.27916592,31.854629635097282,445.84955513954174,0.3304247334749936,0
2025-06-08 10:20:00,31.410429,390.0097,0.26248688,32.146234228318065,450.5222958641185,0.3268261281936191,0
2025-06-08 10:30:00,31.735062,351.88126,0.30379474,32.19728181022947,465.730877165593,0.3558754674536262,0
2025-06-08 10:40:00,31.822428,412.65927,0.4231646,32.358183176314405,486.4209406830417,0.4118104552240127,0
2025-06-08 10:50:00,31.78431,427.16516,0.4364733,32.4309723343328,506.3558346807524,0.4509086553639563,0
2025-06-08 11:00:00,31.732462,551.29456,0.46413776,32.56991298024373,584.5549211941591,0.46571661862151326,0
2025-06-08 11:10:00,31.79728,656.1896,0.49418896,32.92259458557643,620.4340409567382,0.5273429843886376,0
2025-06-08 11:20:00,31.883844,672.5175,0.5853568,32.680261428918044,648.4448383103644,0.5861646073201767,0
2025-06-08 11:30:00,32.6061,669.9593,0.5756317,32.74779998394153,658.3795989549052,0.5937988805839509,0
2025-06-08 11:40:00,32.71594,674.5416,0.58590955,32.752483564964386,676.7061657139869,0.6070210641322976,0
2025-06-08 11:50:00,33.37834,673.2132,0.60708505,32.994521697537934,680.3181398082222,0.6097947012220052,0
2025-06-08 12:00:00,32.921738,683.47766,0.6085934,32.750424956972125,686.1024442476114,0.61003531035422,0
2025-06-08 12:10:00,32.56828,707.00903,0.61674625,32.76810512453875,683.2740836571993,0.6117383925657037,0
2025-06-08 12:20:00,32.612118,703.3754,0.6217149,32.75483335491792,683.5431952957117,0.6023289121470154,0
2025-06-08 12:30:00,32.499294,688.267,0.6058412,32.76869666851635,685.6582243396449,0.5912507698905018,0
2025-06-08 12:40:00,32.792435,696.85016,0.5802768,32.80841459674303,684.0738531364264,0.5818570389003513,0
2025-06-08 12:50:00,32.620033,702.2118,0.5637718,32.645674419773684,684.4777730353384,0.5694201324622166,0
2025-06-08 13:00:00,32.464798,738.32666,0.56672776,32.73142391694797,686.7368379594268,0.5652258057017465,0
2025-06-08 13:10:00,32.576267,707.8405,0.5660244,32.739695810476036,686.568520145497,0.5658951956573829,0
2025-06-08 13:20:00,32.79015,734.4516,0.57956576,32.615244715904566,692.679412038488,0.5640605390843986,0
2025-06-08 13:30:00,32.754414,693.55646,0.5735938,32.50122688017457,687.5906797378645,0.5552871094596423,0
2025-06-08 13:40:00,32.544548,714.8498,0.58748883,32.66557492773037,691.2015188725386,0.5564212258663698,0
2025-06-08 13:50:00,32.464634,680.05756,0.575321,32.61887614992705,690.2965644582989,0.5555049072160024,0
2025-06-08 14:00:00,32.295826,652.4684,0.5679624,32.61779043245607,685.6992776637409,0.5722754788819006,0
2025-06-08 14:10:00,32.345184,674.63794,0.56512827,32.728803885678424,682.3754850727205,0.5774560955004754,0
2025-06-08 14:20:00,32.40585,646.3436,0.5472719,32.65686061031046,680.880914553721,0.5846708753472598,0
2025-06-08 14:30:00,32.232246,585.85004,0.54256135,32.546448979985435,657.3217087717843,0.5824504566075833,0
2025-06-08 14:40:00,32.1564,591.18243,0.56203187,32.42589428131076,594.4711512239242,0.5797235677444069,0
2025-06-08 14:50:00,32.17712,555.08044,0.48297498,32.408777072555786,525.6609378760188,0.47910039425857975,0
2025-06-08 15:00:00,31.931616,506.09732,0.43869844,32.13710615385771,516.2889842497635,0.44286497595225116,0
2025-06-08 15:10:00,31.596539,358.61932,0.33243912,31.90636228186158,415.4060387199814,0.37952998303635305,0
2025-06-08 15:20:00,31.620722,259.71378,0.20175587,31.839180925720182,349.17361667784866,0.2576665315540976,0
2025-06-08 15:30:00,31.4964,228.5829,0.16053762,31.65827146878147,281.19219887063446,0.17340028678450264,0
2025-06-08 15:40:00,31.372702,175.8543,0.123677626,31.79472091079958,263.99456989034644,0.1553045885087467,0
2025-06-08 15:50:00,31.429468,289.802,0.13046838,31.6098555586655,308.14924923767046,0.15186398533611958,0
2025-06-08 16:00:00,31.199986,223.63916,0.14482175,31.361444792591577,270.5781451210059,0.1471219945646533,0
2025-06-08 16:10:00,31.462955,233.6299,0.16233924,31.49996519964058,268.19447088347124,0.15266134817407775,0
2025-06-08 16:20:00,31.129873,212.46558,0.15811124,31.188455917161008,235.63479964177884,0.16123803573528733,0
2025-06-08 16:30:00,31.191935,249.50801,0.212087,31.410189857242095,253.28725781359034,0.1865731979036189,0
2025-06-08 16:40:00,31.89544,164.98856,0.23085944,31.293554882897453,244.94869866918933,0.17923238931107355,0
2025-06-08 16:50:00,31.821613,204.73138,0.2923593,31.278431530024775,243.27711281989016,0.18272058776148978,0
2025-06-08 17:00:00,31.937504,352.65485,0.24680504,31.10058630461225,230.0993590117317,0.1871957472228278,0
2025-06-08 17:10:00,32.02148,382.61057,0.27841493,30.7636013342262,206.84215295072622,0.18708587215062347,0
2025-06-08 17:20:00,31.582203,288.9297,0.22289835,30.86936766445834,194.4392557283344,0.18034186442801572,0
2025-06-08 17:30:00,31.510273,335.3696,0.24362625,30.626885812892663,183.08013197647062,0.1650814618736118,0
2025-06-08 17:40:00,30.765915,349.80368,0.26595953,29.96968360677619,183.00936062181194,0.15139168572139694,0
2025-06-08 17:50:00,30.721222,297.40884,0.26992792,29.845103136734284,179.75452611095557,0.14025591919846322,0
2025-06-08 18:00:00,30.449883,291.37534,0.25154832,29.604506937862926,152.0303263299174,0.1214360822411022,0
2025-06-08 18:10:00,30.506493,260.92725,0.2399193,29.610298086642654,146.7963415992744,0.1171177384072657,0
2025-06-08 18:20:00,30.33943,258.62912,0.24385564,29.37846950307396,113.4647213850468,0.09827918303135944,0
2025-06-08 18:30:00,30.15563,248.47495,0.2102067,29.152177938706625,97.53587216632326,0.08068034248434318,0
2025-06-08 18:40:00,29.637314,245.31836,0.21485956,28.612047282011552,80.96838502518166,0.0725983350766966,0
2025-06-08 18:50:00,29.415194,292.84155,0.21673965,28.12985991762657,71.79941840368826,0.07275899922099541,0
2025-06-08 19:00:00,28.565441,284.0926,0.2227014,27.351268302189467,75.21486047119508,0.07631568173645607,0
2025-06-08 19:10:00,27.841513,278.18594,0.21548383,27.306774529843956,69.63271874375917,0.08178821623157762,0
2025-06-08 19:20:00,27.933311,306.47668,0.22181368,27.38841467162029,69.2807676175046,0.06950145758060794,0
2025-06-08 19:30:00,27.767395,401.4741,0.22018749,27.423810116805402,66.5194969457301,0.05934872252191639,0
2025-06-08 19:40:00,27.417274,398.84955,0.22457962,27.40919638022393,57.67350569552348,0.04897768505741794,0
2025-06-08 19:50:00,26.701708,0.0,0.20989002,25.477429434292528,34.97866610401372,0.028599288741185624,0
2025-06-08 20:00:00,25.611292,0.0,0.005654436,24.85357890362195,6.264692969456566,0.012343767772288468,0
2025-06-08 20:10:00,24.834888,0.0,0.000749793,24.383918202713666,6.0824904885528746,0.009657128376788832,0
2025-06-08 20:20:00,24.441156,0.0,0.000279248,24.089537172857817,5.757439425563446,0.008896739441179493,0
2025-06-08 20:30:00,24.506044,0.0,0.011304382,23.88385149297706,5.625115264268546,0.010989998940687125,0
2025-06-08 20:40:00,24.110958,0.0,0.01605273,23.798135025417515,5.625115264268546,0.010542074497480096,0
2025-06-08 20:50:00,24.042124,0.0,0.015121023,23.916918564424158,5.625115264268546,0.008292736639345481,0
2025-06-08 21:00:00,24.026896,0.0,0.00971343,23.889360075746588,5.625115264268546,0.007891533348479658,0
2025-06-08 21:10:00,23.784195,0.0,0.007131794,23.62016734299228,5.553845791181054,0.007967400962192065,0
2025-06-08 21:20:00,23.677395,0.0,0.005657333,23.576900375724776,5.553845791181054,0.007845288440559522,0
2025-06-08 21:30:00,23.209364,0.0,0.005063958,23.49884897845264,5.553845791181054,0.007998168364959134,0
2025-06-08 21:40:00,22.928448,0.0,0.00404497,23.331782088819132,5.553845791181054,0.008047931371358721,0
2025-06-08 21:50:00,22.491623,0.0,0.003066822,22.849714808033042,5.553845791181054,0.007913026287520632,0
2025-06-08 22:00:00,22.600767,0.0,0.005020324,22.51962529940659,5.332216781088853,0.008783048804871768,0
2025-06-08 22:10:00,22.112856,0.0,0.002481074,22.33510079698365,5.332216781088853,0.00885229452286263,0
2025-06-08 22:20:00,22.153292,0.0,0.001898309,22.143395295933164,5.332216781088853,0.00885229452286263,0
2025-06-08 22:30:00,22.085398,0.0,0.001147765,22.076969502725163,5.332216781088853,0.00885229452286263,0
2025-06-08 22:40:00,21.971052,0.0,0.002553338,22.050755018093966,5.553845791181054,0.00829806000309098,0
2025-06-08 22:50:00,22.111004,0.0,0.001027223,22.08935329374186,5.553845791181054,0.00856960199792137,0
2025-06-08 23:00:00,22.387325,0.0,0.002459024,22.07512927901308,5.553845791181054,0.008511348411644516,0
2025-06-08 23:10:00,22.024754,0.0,0.003432015,21.884663224566506,5.553845791181054,0.008574495457825704,0
2025-06-08 23:20:00,21.961601,0.0,0.005020843,21.84581061280673,5.553845791181054,0.008402215054107005,0
2025-06-08 23:30:00,22.078629,0.0,0.006050434,21.933725356513907,5.553845791181054,0.008402215054107005,0
2025-06-08 23:40:00,22.090643,0.0,0.004513691,21.77369022107884,5.553845791181054,0.008402215054107005,0
2025-06-08 23:50:00,22.078175,0.0,0.004619592,21.795427383670834,5.553845791181054,0.008709346389419071,0
2025-06-09 00:00:00,22.092402,0.0,0.005872067,21.82962996380048,5.553845791181054,0.008510135574671682,0
2025-06-09 00:10:00,21.965273,0.0,0.006116329,21.819633857650345,5.553845791181054,0.009410926116928588,0
2025-06-09 00:20:00,21.916033,0.0,0.006538454,22.009923352626256,5.553845791181054,0.009509143523535067,0
2025-06-09 00:30:00,21.859589,0.0,0.006720272,21.858982047464153,5.553845791181054,0.009167454770814132,0
2025-06-09 00:40:00,21.967403,0.0,0.011269248,21.83829162669928,5.553845791181054,0.009341756579720702,0
2025-06-09 00:50:00,21.905695,0.0,0.005986764,21.811283768847996,5.553845791181054,0.009341756579720702,0
2025-06-09 01:00:00,21.82082,0.0,0.008044143,21.817991408131114,5.553845791181054,0.009341756579720702,0
2025-06-09 01:10:00,21.905853,0.0,0.005573471,21.928027436814837,5.553845791181054,0.009341756579720702,0
2025-06-09 01:20:00,22.261581,0.0,0.006266364,22.23584471748961,5.553845791181054,0.01238442710317111,0
2025-06-09 01:30:00,22.597685,0.0,0.0076078,23.534257170797275,12.376729652638762,0.011910291730009797,1
2025-06-09 01:40:00,22.658909,0.0,0.00745935,23.56238098324231,12.376729652638762,0.011045225120024081,1
2025-06-09 01:50:00,23.04433,0.0,0.008202835,23.594364334509976,12.376729652638762,0.010014377048020587,1
2025-06-09 02:00:00,23.412527,0.0,0.009945746,23.618692859379134,12.376729652638762,0.008756668377132,1
2025-06-09 02:10:00,23.451237,0.0,0.012835831,23.643641908545508,12.376729652638762,0.010409459619507958,1
2025-06-09 02:20:00,24.201452,0.0,0.011193892,23.643641908545508,12.376729652638762,0.01428745115976798,1
2025-06-09 02:30:00,24.637815,0.0,0.014823156,23.651839992550208,12.376729652638762,0.012405719892216373,1
2025-06-09 02:40:00,23.982454,0.0,0.011505783,23.658059992126116,12.376729652638762,0.011818330973717223,1
2025-06-09 02:50:00,23.886963,0.0,0.010337441,23.658059992126116,12.376729652638762,0.010199412176099668,1
2025-06-09 03:00:00,23.669682,0.0,0.010335653,23.658059992126116,12.376729652638762,0.009977903151945786,1
2025-06-09 03:10:00,23.915031,0.0,0.014384497,23.658059992126116,12.376729652638762,0.010538376400474647,1
2025-06-09 03:20:00,24.159771,0.0,0.013771324,23.658059992126116,12.376729652638762,0.010738052050531301,1
2025-06-09 03:30:00,23.643074,0.0,0.011941207,23.658059992126116,12.376729652638762,0.010305048022699066,1
2025-06-09 03:40:00,23.411304,0.0,0.007641874,23.658059992126116,12.376729652638762,0.008772191077483841,1
2025-06-09 03:50:00,23.33631,0.0,0.007953406,23.658059992126116,12.376729652638762,0.008046757239623227,1
2025-06-09 04:00:00,23.126154,0.0,0.005940939,23.64247696901069,12.376729652638762,0.008512143417046598,1
2025-06-09 04:10:00,23.197412,0.0,0.007793746,23.64247696901069,12.376729652638762,0.010117931695713712,1
2025-06-09 04:20:00,23.246168,0.0,0.004581038,23.64247696901069,12.376729652638762,0.00817081715124994,1
2025-06-09 04:30:00,23.177036,0.0,0.005055553,23.667290331403354,12.376729652638762,0.008728832108347408,1
2025-06-09 04:40:00,23.280487,0.0,0.006363758,23.667290331403354,12.376729652638762,0.008835898226503451,1
2025-06-09 04:50:00,23.096214,0.0,0.019213969,23.66757266860311,12.376729652638762,0.014191000922897871,1
2025-06-09 05:00:00,23.193483,0.0,0.00835911,23.658209645063593,12.376729652638762,0.012405974898707572,1
2025-06-09 05:10:00,23.282448,0.0,0.008186908,23.658209645063593,12.376729652638762,0.009273195660823267,1
2025-06-09 05:20:00,23.331083,0.0,0.010202411,23.658209645063593,12.376729652638762,0.009363983872305788,1
2025-06-09 05:30:00,23.360064,0.0,0.009504748,23.66757266860311,12.376729652638762,0.013517658879030572,1
2025-06-09 05:40:00,22.965862,0.0,0.00330251,23.582875625880707,12.376729652638762,0.008732214634789646,1
2025-06-09 05:50:00,24.918238,36.02272,0.029505769,24.777371655006824,55.4910066649237,0.030679018712080865,1
2025-06-09 06:00:00,25.065706,45.164932,0.034860484,24.933974413910015,67.5031311294055,0.037660453295722984,1
2025-06-09 06:10:00,25.282043,49.996037,0.039568197,25.58816294930172,72.82276419027154,0.037550253206165334,1
2025-06-09 06:20:00,25.934868,54.74381,0.045368962,25.839840151238395,78.39989915397838,0.03768908146016908,1
2025-06-09 06:30:00,25.85327,79.58577,0.06038841,25.96393272679626,92.44572640495016,0.05572749422156533,1
2025-06-09 06:40:00,26.436481,119.97239,0.089670226,26.770959441290145,168.49952703383224,0.10732456651044006,1
2025-06-09 06:50:00,27.202679,154.32654,0.13514018,27.337293833041283,184.34283953492914,0.1306002829096696,1
2025-06-09 07:00:00,27.313334,210.64459,0.14320208,27.692571088955848,207.79739427080483,0.14968203324107515,1
2025-06-09 07:10:00,27.146984,288.37146,0.15269396,27.705156136177138,247.74835514399535,0.15365358216924788,1
2025-06-09 07:20:00,27.048061,342.96042,0.18192685,27.68565224403195,241.92310408796644,0.16774066884025543,1
2025-06-09 07:30:00,27.237354,270.03415,0.23301981,27.540769406942157,255.7593100284546,0.17394244840794035,1
2025-06-09 07:40:00,26.891521,294.4742,0.24999571,27.682744951662684,269.4110933307437,0.20931696919138612,1
2025-06-09 07:50:00,27.952827,344.06216,0.2538321,27.908887933275793,272.18433741015025,0.21470926706179233,1
2025-06-09 08:00:00,28.142723,345.58755,0.25038162,28.186391910442808,283.5612999061696,0.22541268918977642,1
2025-06-09 08:10:00,27.754274,369.98468,0.27313554,27.988502225224266,279.6339614176421,0.230235444619772,1
2025-06-09 08:20:00,28.761131,371.5478,0.2740467,28.48049010717275,357.98432369872523,0.27091740860720576,1
2025-06-09 08:30:00,29.20358,346.7456,0.3244777,28.57269357191235,331.25337149911036,0.29948446155294806,1
2025-06-09 08:40:00,28.897524,403.04642,0.3284111,29.03468325142496,363.19977405234437,0.30151932882540505,1
2025-06-09 08:50:00,30.739132,383.35934,0.32114872,30.93508683939291,437.9551080305578,0.34051897199491565,1
2025-06-09 09:00:00,30.705774,410.00565,0.38208282,30.933889898991634,437.258048637495,0.34977689578244897,1
2025-06-09 09:10:00,30.475698,433.57028,0.32034573,31.143071247173754,435.34482504022515,0.33857491970248854,1
2025-06-09 09:20:00,30.810915,448.19232,0.36511505,31.188025821435918,429.2955091676605,0.3363272735082104,1
2025-06-09 09:30:00,30.34447,425.32568,0.32087606,31.19342947305256,433.31672244221454,0.32246416017753887,1
2025-06-09 09:40:00,30.719088,354.81522,0.328768,31.32832614542674,418.1032494983354,0.3177613812925837,1
2025-06-09 09:50:00,30.71373,450.14896,0.29911754,31.306785089277597,423.4690877027253,0.3126519106368424,1
2025-06-09 10:00:00,31.104042,377.1754,0.29665688,31.657704370153848,420.92531947617704,0.3191450803785113,1
2025-06-09 10:10:00,31.347857,381.07178,0.29169297,31.70917037169459,424.41005735457003,0.31198498382665685,1
2025-06-09 10:20:00,31.321373,380.23367,0.3071824,31.903051171202293,432.65705008607756,0.31220284445309543,1
2025-06-09 10:30:00,31.606394,440.9685,0.35330263,31.913736311136752,440.40537115612244,0.35607930869584153,1
2025-06-09 10:40:00,32.079197,472.6994,0.45757955,32.03459537711455,466.5273280873707,0.43022318676075927,1
2025-06-09 10:50:00,32.092907,473.5821,0.467335,32.12140526220833,485.37082772159334,0.4534530273586348,1
2025-06-09 11:00:00,32.103996,567.8332,0.45876867,32.22596815757954,557.9484791478989,0.46246580793248515,1
2025-06-09 11:10:00,32.0301,608.1071,0.49808353,32.23974616150901,595.6878139972154,0.5108967162398981,1
2025-06-09 11:20:00,32.067036,611.5489,0.582276,32.23244165685336,616.5340692961821,0.5873310006756408,1
2025-06-09 11:30:00,32.119644,608.8103,0.57554084,32.31131951348952,622.8303193924843,0.5982609043475866,1
2025-06-09 11:40:00,32.581436,625.0208,0.59442216,32.3385850265506,638.5171227186462,0.6134862227122612,1
2025-06-09 11:50:00,32.55872,635.3194,0.615111,32.46953507608706,647.1746419424619,0.611547836547526,1
2025-06-09 12:00:00,32.307648,631.5547,0.6257136,32.44575984199617,656.408338731593,0.6125525652732399,1
2025-06-09 12:10:00,32.13352,624.7215,0.60676455,32.45467211940241,656.881408490073,0.6160131263597594,1
2025-06-09 12:20:00,32.436127,649.0988,0.62409914,32.43716519058273,661.8059109481802,0.6171277123623233,1
2025-06-09 12:30:00,32.393112,632.22595,0.60611963,32.44881152417894,663.2170823567201,0.6083145137200995,1
2025-06-09 12:40:00,32.857533,645.51074,0.5833099,32.44777463332055,663.7305752369369,0.5898543987917504,1
2025-06-09 12:50:00,32.375935,654.9277,0.5779299,32.402208338351976,665.5175210916652,0.5855912483050049,1
2025-06-09 13:00:00,32.46884,625.44165,0.5619108,32.41418028189004,662.5778692486971,0.5797429663992468,1
2025-06-09 13:10:00,32.736443,641.36304,0.577064,32.39967126537728,661.6020814003384,0.5783222094006863,1
2025-06-09 13:20:00,32.50317,649.9638,0.5865693,32.411662374324266,662.1700172297838,0.5785150353283667,1
2025-06-09 13:30:00,32.509655,641.5382,0.5660874,32.391861852000034,660.8374053690956,0.5738419589843937,1
2025-06-09 13:40:00,32.688484,654.3631,0.58165854,32.368993056741466,661.081860656995,0.5821334175688789,1
2025-06-09 13:50:00,32.623734,635.42944,0.57767606,32.3804779181636,660.174562895386,0.5886856442746562,1
2025-06-09 14:00:00,32.73728,681.3687,0.5847566,32.32629254403481,651.9665338084393,0.5868678919352701,1
2025-06-09 14:10:00,32.671635,681.0437,0.5635865,32.29315825353184,645.8868412906146,0.5857983799401335,1
2025-06-09 14:20:00,32.39386,636.3449,0.55551344,32.37210226567222,649.4613038425487,0.58003040226216,1
2025-06-09 14:30:00,32.47319,580.4078,0.5609093,32.42328338014692,613.9372409635475,0.5798114244694103,1
2025-06-09 14:40:00,32.148193,567.52167,0.5211579,32.32786584928908,545.9326485059008,0.559241092599721,1
2025-06-09 14:50:00,32.06707,472.46594,0.45500755,31.99082001728186,503.865504442957,0.4781015547156296,1
2025-06-09 15:00:00,31.88052,458.49738,0.40690523,31.85588853112958,483.6497032719541,0.4427137161365723,1
2025-06-09 15:10:00,31.764837,431.30795,0.33870518,31.581325331731065,416.63604963793244,0.3756658338200844,1
2025-06-09 15:20:00,31.931862,260.45813,0.2615677,31.354355106021153,319.81968328900314,0.2490877059507609,1
2025-06-09 15:30:00,32.20651,232.26218,0.2033619,31.35196200605187,301.51436725256553,0.1957884619681839,1
2025-06-09 15:40:00,31.615032,115.349815,0.16291474,31.074371043077953,261.4830280908938,0.15630857182827027,1
2025-06-09 15:50:00,31.227049,126.55789,0.15854132,31.033240763769783,255.58854179918143,0.14599292763649935,1
2025-06-09 16:00:00,30.902859,144.62595,0.12241559,30.88854537852126,237.35461354151354,0.15499822033337743,1
2025-06-09 16:10:00,31.496964,149.24202,0.13238092,30.9106975931565,268.86122938979605,0.16182914048616964,1
2025-06-09 16:20:00,31.181911,111.747635,0.14978641,30.88471880585911,197.5492124044731,0.15314614566023954,1
2025-06-09 16:30:00,31.326372,120.161964,0.15833612,30.829245887736846,162.1901270934503,0.17120867114397853,1
2025-06-09 16:40:00,31.398096,132.93103,0.14571755,30.80064346889357,197.1219610961321,0.18191537440318578,1
2025-06-09 16:50:00,31.34391,105.30651,0.16447935,30.686042155755114,153.6748757587786,0.16483006541592393,1
2025-06-09 17:00:00,31.371922,109.82271,0.16371852,30.547112635323668,167.6167852243769,0.17397133268466025,1
2025-06-09 17:10:00,31.563168,231.25146,0.2624605,30.471134080306335,197.92325767748957,0.2152687960176562,1
2025-06-09 17:20:00,31.43483,276.77026,0.1837315,30.449531583901987,216.10445538723664,0.20579964224790337,1
2025-06-09 17:30:00,31.213047,247.96527,0.18052477,30.30125612289197,216.91118020921567,0.19932195428477326,1
2025-06-09 17:40:00,30.820047,295.58603,0.1807455,30.198234782934037,223.44912116001663,0.19557981157240312,1
2025-06-09 17:50:00,31.062574,259.865,0.18857986,29.903485759630893,221.64936460942988,0.1828473779391472,1
2025-06-09 18:00:00,30.933695,276.5751,0.17627575,29.68362408056547,193.3421795184991,0.16411402603325312,1
2025-06-09 18:10:00,30.937906,198.23213,0.21514995,29.534529463607157,154.63167407480515,0.14481044860242567,1
2025-06-09 18:20:00,30.592035,203.1185,0.1987112,29.056642695234817,133.67992903791674,0.1112742986052803,1
2025-06-09 18:30:00,30.48857,207.15742,0.16767916,28.895217954403936,114.86711403755196,0.09662346714410143,1
2025-06-09 18:40:00,29.696224,243.76093,0.21458586,28.39886865655512,105.1805922808769,0.09848033949443932,1
2025-06-09 18:50:00,29.535131,270.9541,0.22048025,27.89868414048755,85.6346381781406,0.09308006447374848,1
