timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-06-08 12:50:00,62.16577,61.431194,0
2025-06-08 13:00:00,62.48422,61.76651,0
2025-06-08 13:10:00,61.8719,61.555466,0
2025-06-08 13:20:00,62.25797,60.805286,0
2025-06-08 13:30:00,61.90814,60.61014,0
2025-06-08 13:40:00,62.649582,60.624924,0
2025-06-08 13:50:00,62.656593,60.201416,0
2025-06-08 14:00:00,63.520123,61.50527,0
2025-06-08 14:10:00,62.96742,61.964478,0
2025-06-08 14:20:00,63.49965,61.556652,0
2025-06-08 14:30:00,64.03782,61.137314,0
2025-06-08 14:40:00,64.147064,61.727505,0
2025-06-08 14:50:00,63.696083,61.701916,0
2025-06-08 15:00:00,64.79262,61.815666,0
2025-06-08 15:10:00,64.783455,62.95177,0
2025-06-08 15:20:00,66.93926,62.99825,0
2025-06-08 15:30:00,67.341736,64.42323,0
2025-06-08 15:40:00,66.87901,64.711655,0
2025-06-08 15:50:00,66.51283,65.25866,0
2025-06-08 16:00:00,67.07024,65.28002,0
2025-06-08 16:10:00,65.46802,66.126625,0
2025-06-08 16:20:00,64.44359,66.15941,0
2025-06-08 16:30:00,67.075775,66.09603,0
2025-06-08 16:40:00,66.692955,66.06169,0
2025-06-08 16:50:00,65.90867,66.33967,0
2025-06-08 17:00:00,68.61107,66.37559,0
2025-06-08 17:10:00,62.639988,66.17958,0
2025-06-08 17:20:00,65.399574,66.277084,0
2025-06-08 17:30:00,65.73035,66.36866,0
2025-06-08 17:40:00,64.04965,66.44841,0
2025-06-08 17:50:00,64.454544,67.37387,0
2025-06-08 18:00:00,67.94714,67.75606,0
2025-06-08 18:10:00,69.720894,67.529785,0
2025-06-08 18:20:00,70.15064,67.87055,0
2025-06-08 18:30:00,70.445114,67.4779,0
2025-06-08 18:40:00,71.73332,68.92757,0
2025-06-08 18:50:00,71.78183,70.70546,0
2025-06-08 19:00:00,74.58141,76.964775,0
2025-06-08 19:10:00,76.24632,78.33707,0
2025-06-08 19:20:00,77.54969,79.76337,0
2025-06-08 19:30:00,79.61402,80.629196,0
2025-06-08 19:40:00,80.69141,82.264694,0
2025-06-08 19:50:00,82.67378,84.707695,0
2025-06-08 20:00:00,84.11865,85.36926,0
2025-06-08 20:10:00,87.45688,85.92747,0
2025-06-08 20:20:00,83.86384,86.70664,0
2025-06-08 20:30:00,86.37943,86.493454,0
2025-06-08 20:40:00,86.28857,87.68066,0
2025-06-08 20:50:00,86.15407,87.44061,0
2025-06-08 21:00:00,84.22241,88.35278,0
2025-06-08 21:10:00,84.22158,87.55092,0
2025-06-08 21:20:00,83.90669,88.22847,0
2025-06-08 21:30:00,84.49553,89.1063,0
2025-06-08 21:40:00,84.75875,88.76922,0
2025-06-08 21:50:00,85.49982,90.06448,0
2025-06-08 22:00:00,84.286415,89.15508,0
2025-06-08 22:10:00,84.12844,89.428696,0
2025-06-08 22:20:00,84.64377,88.78272,0
2025-06-08 22:30:00,83.60169,89.37323,0
2025-06-08 22:40:00,84.83245,90.04007,0
2025-06-08 22:50:00,82.31926,91.22167,0
2025-06-08 23:00:00,80.82851,91.31772,0
2025-06-08 23:10:00,82.56987,89.97855,0
2025-06-08 23:20:00,82.23814,89.80857,0
2025-06-08 23:30:00,81.10783,90.25946,0
2025-06-08 23:40:00,80.5715,89.03959,0
2025-06-08 23:50:00,80.67318,90.57952,0
2025-06-09 00:00:00,81.52677,90.11708,0
2025-06-09 00:10:00,82.81911,88.337074,0
2025-06-09 00:20:00,82.761154,88.698715,0
2025-06-09 00:30:00,82.505394,89.644035,0
2025-06-09 00:40:00,82.263054,89.88469,0
2025-06-09 00:50:00,82.669975,89.02718,0
2025-06-09 01:00:00,83.55702,82.47871,1
2025-06-09 01:10:00,83.96708,82.58752,1
2025-06-09 01:20:00,84.34092,83.31003,1
2025-06-09 01:30:00,84.379364,83.87856,1
2025-06-09 01:40:00,84.58199,84.77732,1
2025-06-09 01:50:00,85.16982,84.87575,1
2025-06-09 02:00:00,84.52072,85.05806,1
2025-06-09 02:10:00,84.764084,85.07897,1
2025-06-09 02:20:00,82.73615,85.11799,1
2025-06-09 02:30:00,82.61029,85.30363,1
2025-06-09 02:40:00,83.43281,85.316475,1
2025-06-09 02:50:00,83.84483,84.46815,1
2025-06-09 03:00:00,82.70069,84.73147,1
2025-06-09 03:10:00,82.593155,84.72107,1
2025-06-09 03:20:00,82.81482,84.58709,1
2025-06-09 03:30:00,83.889114,84.95898,1
2025-06-09 03:40:00,83.61393,85.89311,1
2025-06-09 03:50:00,83.80461,85.81021,1
2025-06-09 04:00:00,84.041275,86.273605,1
2025-06-09 04:10:00,84.67451,85.73969,1
2025-06-09 04:20:00,84.141945,87.51904,1
2025-06-09 04:30:00,84.289894,87.36355,1
2025-06-09 04:40:00,83.890495,87.24822,1
2025-06-09 04:50:00,83.386444,86.99657,1
2025-06-09 05:00:00,82.934875,87.814415,1
2025-06-09 05:10:00,82.616585,88.41512,1
2025-06-09 05:20:00,82.92512,87.809746,1
2025-06-09 05:30:00,82.51536,88.25968,1
2025-06-09 05:40:00,82.47941,88.673355,1
2025-06-09 05:50:00,77.84158,85.88295,1
2025-06-09 06:00:00,76.56916,83.473724,1
2025-06-09 06:10:00,76.499565,82.82058,1
2025-06-09 06:20:00,75.30703,82.42509,1
2025-06-09 06:30:00,74.63789,81.28321,1
2025-06-09 06:40:00,74.764175,81.07259,1
2025-06-09 06:50:00,75.10279,81.13499,1
2025-06-09 07:00:00,77.611946,81.12673,1
2025-06-09 07:10:00,79.51311,80.43893,1
2025-06-09 07:20:00,79.12274,79.70011,1
2025-06-09 07:30:00,79.73652,79.42709,1
2025-06-09 07:40:00,80.86692,81.85319,1
2025-06-09 07:50:00,79.473076,77.396164,1
2025-06-09 08:00:00,78.493996,74.58322,1
2025-06-09 08:10:00,77.28354,76.01824,1
2025-06-09 08:20:00,75.8717,76.11836,1
2025-06-09 08:30:00,71.18216,74.159996,1
2025-06-09 08:40:00,66.820435,74.76728,1
2025-06-09 08:50:00,63.032257,70.83904,1
2025-06-09 09:00:00,56.525887,65.9885,1
2025-06-09 09:10:00,59.926605,64.79799,1
2025-06-09 09:20:00,58.661842,62.589867,1
2025-06-09 09:30:00,63.55146,64.12306,1
2025-06-09 09:40:00,61.78098,62.890465,1
2025-06-09 09:50:00,59.31996,63.428078,1
2025-06-09 10:00:00,62.591522,64.286446,1
2025-06-09 10:10:00,63.563858,64.29898,1
2025-06-09 10:20:00,63.88804,63.720657,1
2025-06-09 10:30:00,64.582726,64.13436,1
2025-06-09 10:40:00,64.429344,63.953136,1
2025-06-09 10:50:00,64.22109,64.251305,1
2025-06-09 11:00:00,63.915524,64.50346,1
2025-06-09 11:10:00,61.245075,63.548233,1
2025-06-09 11:20:00,61.970177,64.36601,1
2025-06-09 11:30:00,61.24213,63.245533,1
2025-06-09 11:40:00,62.111935,63.369656,1
2025-06-09 11:50:00,59.704216,62.860775,1
2025-06-09 12:00:00,62.5859,62.715965,1
2025-06-09 12:10:00,61.643246,62.56058,1
2025-06-09 12:20:00,61.0197,62.671383,1
2025-06-09 12:30:00,59.717705,62.872753,1
2025-06-09 12:40:00,62.130844,64.15362,1
2025-06-09 12:50:00,59.807087,63.419163,1
2025-06-09 13:00:00,63.192932,63.057743,1
2025-06-09 13:10:00,60.554424,63.17764,1
2025-06-09 13:20:00,61.813564,62.880085,1
2025-06-09 13:30:00,61.713284,63.272053,1
2025-06-09 13:40:00,60.31834,62.90795,1
2025-06-09 13:50:00,60.603092,62.79348,1
2025-06-09 14:00:00,59.598186,63.23263,1
2025-06-09 14:10:00,59.641026,63.351925,1
2025-06-09 14:20:00,62.42054,63.52625,1
2025-06-09 14:30:00,62.118095,63.25105,1
2025-06-09 14:40:00,65.03934,64.18575,1
2025-06-09 14:50:00,61.583946,63.68878,1
2025-06-09 15:00:00,63.765667,63.84523,1
2025-06-09 15:10:00,62.17143,64.13638,1
2025-06-09 15:20:00,61.894737,63.742027,1
2025-06-09 15:30:00,64.11164,65.824776,1
2025-06-09 15:40:00,64.11524,65.05942,1
2025-06-09 15:50:00,65.589905,66.14686,1
2025-06-09 16:00:00,62.43093,64.94538,1
2025-06-09 16:10:00,61.62491,64.68142,1
2025-06-09 16:20:00,63.817398,65.211655,1
2025-06-09 16:30:00,62.807964,64.43298,1
2025-06-09 16:40:00,63.30976,65.217224,1
2025-06-09 16:50:00,64.4265,64.82794,1
2025-06-09 17:00:00,64.40493,64.53441,1
2025-06-09 17:10:00,63.885532,64.622635,1
2025-06-09 17:20:00,64.96938,64.53917,1
2025-06-09 17:30:00,65.01508,65.16855,1
2025-06-09 17:40:00,65.91007,65.30783,1
2025-06-09 17:50:00,67.225006,65.243805,1
2025-06-09 18:00:00,66.888885,65.08099,1
2025-06-09 18:10:00,68.703285,67.47717,1
2025-06-09 18:20:00,69.461,68.66863,1
2025-06-09 18:30:00,69.925545,68.80876,1
2025-06-09 18:40:00,71.03996,70.174774,1
2025-06-09 18:50:00,70.78286,70.49758,1
2025-06-09 19:00:00,70.868385,73.80251,1
2025-06-09 19:10:00,73.84766,74.70413,1
2025-06-09 19:20:00,74.17082,76.727585,1
2025-06-09 19:30:00,74.749245,78.02488,1
2025-06-09 19:40:00,75.25772,79.41675,1
2025-06-09 19:50:00,77.025,83.19065,1
2025-06-09 20:00:00,80.195435,85.037926,1
2025-06-09 20:10:00,82.44593,86.05918,1
2025-06-09 20:20:00,83.49341,86.034035,1
2025-06-09 20:30:00,85.088745,86.949585,1
2025-06-09 20:40:00,85.050934,86.71258,1
2025-06-09 20:50:00,85.009415,85.88417,1
2025-06-09 21:00:00,83.4064,85.298325,1
2025-06-09 21:10:00,83.833694,85.089325,1
2025-06-09 21:20:00,83.93002,85.21073,1
2025-06-09 21:30:00,84.2454,84.68956,1
2025-06-09 21:40:00,84.65707,84.30067,1
2025-06-09 21:50:00,82.87983,84.72293,1
2025-06-09 22:00:00,84.70936,84.238686,1
2025-06-09 22:10:00,83.48878,83.98323,1
2025-06-09 22:20:00,83.971634,83.63556,1
2025-06-09 22:30:00,83.94818,83.7769,1
2025-06-09 22:40:00,83.04363,83.682686,1
2025-06-09 22:50:00,84.323906,83.89429,1
2025-06-09 23:00:00,85.47288,83.75876,1
2025-06-09 23:10:00,84.20289,83.47415,1
2025-06-09 23:20:00,84.004,83.33102,1
2025-06-09 23:30:00,83.61262,83.07679,1
2025-06-09 23:40:00,84.004,82.964966,1
2025-06-09 23:50:00,83.169945,83.02424,1
2025-06-10 00:00:00,82.80658,83.97797,1
2025-06-10 00:10:00,82.232925,83.92823,1
2025-06-10 00:20:00,81.918434,83.822266,1
2025-06-10 00:30:00,81.444084,83.66676,1
2025-06-10 00:40:00,81.84027,84.21544,1
2025-06-10 00:50:00,81.737724,84.09282,1
2025-06-10 01:00:00,80.658646,81.79131,2
2025-06-10 01:10:00,80.89323,81.76215,2
2025-06-10 01:20:00,82.02555,82.91527,2
2025-06-10 01:30:00,82.48477,82.92262,2
2025-06-10 01:40:00,81.00392,83.14922,2
2025-06-10 01:50:00,80.91904,82.754295,2
2025-06-10 02:00:00,80.84577,83.41979,2
2025-06-10 02:10:00,81.84397,83.502556,2
2025-06-10 02:20:00,82.89458,83.56845,2
2025-06-10 02:30:00,83.615555,83.14673,2
2025-06-10 02:40:00,84.21112,83.472404,2
2025-06-10 02:50:00,83.68372,83.463165,2
2025-06-10 03:00:00,84.33322,83.48073,2
2025-06-10 03:10:00,83.50531,83.719864,2
2025-06-10 03:20:00,84.848694,84.10573,2
2025-06-10 03:30:00,84.6769,83.77008,2
2025-06-10 03:40:00,84.297325,83.626305,2
2025-06-10 03:50:00,83.49021,83.59596,2
2025-06-10 04:00:00,83.8274,83.842995,2
2025-06-10 04:10:00,84.1395,83.39773,2
2025-06-10 04:20:00,83.48987,83.737595,2
2025-06-10 04:30:00,84.06089,83.95907,2
2025-06-10 04:40:00,83.36704,83.64071,2
2025-06-10 04:50:00,83.662346,83.25775,2
2025-06-10 05:00:00,82.97302,83.40545,2
2025-06-10 05:10:00,82.96641,83.47549,2
2025-06-10 05:20:00,82.98816,84.57481,2
2025-06-10 05:30:00,83.497536,84.010345,2
2025-06-10 05:40:00,82.548386,83.129814,2
2025-06-10 05:50:00,78.930885,79.08728,2
2025-06-10 06:00:00,78.47371,78.38948,2
2025-06-10 06:10:00,76.07888,78.80367,2
2025-06-10 06:20:00,75.8844,77.2019,2
2025-06-10 06:30:00,76.06408,76.651215,2
2025-06-10 06:40:00,75.108284,74.74658,2
2025-06-10 06:50:00,73.94424,73.8944,2
2025-06-10 07:00:00,74.47205,75.51611,2
2025-06-10 07:10:00,76.03933,77.60836,2
2025-06-10 07:20:00,78.83631,78.453316,2
2025-06-10 07:30:00,79.20441,79.37678,2
2025-06-10 07:40:00,78.30799,79.79377,2
2025-06-10 07:50:00,80.08007,77.83405,2
2025-06-10 08:00:00,77.13197,72.886536,2
2025-06-10 08:10:00,77.30933,73.10003,2
2025-06-10 08:20:00,63.01598,64.41115,2
2025-06-10 08:30:00,60.69093,61.79348,2
2025-06-10 08:40:00,57.49911,61.18011,2
2025-06-10 08:50:00,58.317135,63.360542,2
2025-06-10 09:00:00,58.6942,62.668076,2
2025-06-10 09:10:00,59.010754,62.60262,2
2025-06-10 09:20:00,59.977337,62.815117,2
2025-06-10 09:30:00,61.897182,62.756874,2
2025-06-10 09:40:00,61.97193,61.822533,2
2025-06-10 09:50:00,60.477028,61.94495,2
2025-06-10 10:00:00,60.9486,62.66434,2
2025-06-10 10:10:00,60.749424,63.077713,2
2025-06-10 10:20:00,61.253956,63.348583,2
2025-06-10 10:30:00,59.347088,63.18909,2
2025-06-10 10:40:00,57.40061,63.280045,2
2025-06-10 10:50:00,57.41997,63.41532,2
2025-06-10 11:00:00,57.005898,63.840096,2
2025-06-10 11:10:00,57.499325,63.710896,2
2025-06-10 11:20:00,56.732292,63.043682,2
2025-06-10 11:30:00,58.399242,63.74786,2
2025-06-10 11:40:00,57.388016,62.617493,2
2025-06-10 11:50:00,56.953316,63.386066,2
2025-06-10 12:00:00,56.573082,62.79455,2
2025-06-10 12:10:00,55.487053,62.255108,2
2025-06-10 12:20:00,54.657036,61.930355,2
2025-06-10 12:30:00,57.267925,62.208584,2
2025-06-10 12:40:00,57.901302,61.889664,2
2025-06-10 12:50:00,56.80005,62.063515,2
2025-06-10 13:00:00,57.266415,62.927505,2
2025-06-10 13:10:00,56.316566,62.8974,2
2025-06-10 13:20:00,55.679474,62.38507,2
2025-06-10 13:30:00,54.451183,61.754257,2
2025-06-10 13:40:00,56.00368,62.216526,2
2025-06-10 13:50:00,58.04998,61.752453,2
2025-06-10 14:00:00,58.491035,63.05599,2
2025-06-10 14:10:00,57.27119,63.269073,2
2025-06-10 14:20:00,56.294464,62.749447,2
2025-06-10 14:30:00,55.68003,62.138454,2
2025-06-10 14:40:00,57.709656,63.623833,2
2025-06-10 14:50:00,57.5385,63.594402,2
2025-06-10 15:00:00,55.998566,62.017048,2
2025-06-10 15:10:00,56.20413,62.502613,2
2025-06-10 15:20:00,57.626354,63.004784,2
2025-06-10 15:30:00,57.860996,62.441982,2
2025-06-10 15:40:00,59.088123,63.36125,2
2025-06-10 15:50:00,57.94967,63.66548,2
2025-06-10 16:00:00,59.18718,63.246246,2
2025-06-10 16:10:00,57.525528,62.89021,2
2025-06-10 16:20:00,58.480286,63.087486,2
2025-06-10 16:30:00,57.099003,63.26237,2
2025-06-10 16:40:00,57.98675,63.10058,2
2025-06-10 16:50:00,58.783257,64.5323,2
2025-06-10 17:00:00,57.808903,65.10994,2
2025-06-10 17:10:00,59.271515,66.8767,2
2025-06-10 17:20:00,57.83722,65.65769,2
2025-06-10 17:30:00,58.16071,66.286995,2
2025-06-10 17:40:00,59.448303,67.24944,2
2025-06-10 17:50:00,62.39061,68.65809,2
2025-06-10 18:00:00,63.199013,69.09245,2
2025-06-10 18:10:00,64.95157,69.015305,2
2025-06-10 18:20:00,63.480564,69.449776,2
2025-06-10 18:30:00,64.47103,69.01711,2
2025-06-10 18:40:00,66.73059,72.44301,2
2025-06-10 18:50:00,65.08802,72.6178,2
2025-06-10 19:00:00,66.113304,74.69983,2
2025-06-10 19:10:00,64.52209,75.39365,2
2025-06-10 19:20:00,67.31157,75.48389,2
2025-06-10 19:30:00,66.821144,75.98975,2
2025-06-10 19:40:00,68.29076,76.4719,2
2025-06-10 19:50:00,65.585175,78.00802,2
2025-06-10 20:00:00,69.237816,80.64033,2
2025-06-10 20:10:00,72.0658,81.7348,2
2025-06-10 20:20:00,74.87721,82.04147,2
2025-06-10 20:30:00,80.837364,83.427155,2
2025-06-10 20:40:00,81.460495,83.838234,2
2025-06-10 20:50:00,79.79742,83.878265,2
2025-06-10 21:00:00,83.40046,83.76115,2
2025-06-10 21:10:00,83.5872,83.89352,2
2025-06-10 21:20:00,83.26107,83.30304,2
2025-06-10 21:30:00,83.84654,83.76198,2
2025-06-10 21:40:00,84.11096,83.77253,2
2025-06-10 21:50:00,83.72362,83.840225,2
2025-06-10 22:00:00,83.30884,83.65218,2
2025-06-10 22:10:00,83.169846,83.71322,2
2025-06-10 22:20:00,83.07669,83.86382,2
2025-06-10 22:30:00,82.56642,84.388275,2
2025-06-10 22:40:00,85.82073,84.20196,2
2025-06-10 22:50:00,84.77468,84.042465,2
2025-06-10 23:00:00,83.96183,84.193306,2
2025-06-10 23:10:00,84.29355,84.106735,2
2025-06-10 23:20:00,85.24766,84.01203,2
2025-06-10 23:30:00,85.020805,83.666756,2
2025-06-10 23:40:00,84.213326,83.57471,2
2025-06-10 23:50:00,84.8376,82.95631,2
2025-06-11 00:00:00,83.69236,83.15996,2
2025-06-11 00:10:00,84.440216,83.57328,2
2025-06-11 00:20:00,83.68123,81.94496,2
2025-06-11 00:30:00,84.75334,82.30109,2
2025-06-11 00:40:00,83.320366,82.340775,2
2025-06-11 00:50:00,82.97704,83.85884,2
2025-06-11 01:00:00,82.52974,82.143906,3
2025-06-11 01:10:00,81.16125,82.14165,3
2025-06-11 01:20:00,80.44748,81.8293,3
2025-06-11 01:30:00,79.72413,82.09189,3
2025-06-11 01:40:00,80.7429,82.37844,3
2025-06-11 01:50:00,82.10513,82.08529,3
2025-06-11 02:00:00,82.07777,81.82465,3
2025-06-11 02:10:00,82.63247,81.98659,3
2025-06-11 02:20:00,82.96952,82.695984,3
2025-06-11 02:30:00,82.63329,82.771576,3
2025-06-11 02:40:00,82.8984,82.97241,3
2025-06-11 02:50:00,83.302055,82.41973,3
2025-06-11 03:00:00,84.352486,82.19809,3
2025-06-11 03:10:00,83.60648,81.08005,3
2025-06-11 03:20:00,83.76034,81.02757,3
2025-06-11 03:30:00,84.354,80.074036,3
2025-06-11 03:40:00,83.75518,79.458664,3
2025-06-11 03:50:00,84.155785,79.60071,3
2025-06-11 04:00:00,83.192604,84.02974,3
2025-06-11 04:10:00,81.48704,81.726715,3
2025-06-11 04:20:00,81.49209,82.13403,3
2025-06-11 04:30:00,82.777885,82.14408,3
2025-06-11 04:40:00,81.63343,82.797745,3
2025-06-11 04:50:00,82.68544,83.07959,3
2025-06-11 05:00:00,84.551735,82.96626,3
2025-06-11 05:10:00,83.52775,83.85064,3
2025-06-11 05:20:00,85.59152,84.252594,3
2025-06-11 05:30:00,85.08862,82.81874,3
2025-06-11 05:40:00,83.56588,81.76266,3
2025-06-11 05:50:00,78.584724,78.24407,3
2025-06-11 06:00:00,77.711945,77.30232,3
2025-06-11 06:10:00,78.219444,76.79552,3
2025-06-11 06:20:00,76.19354,76.93738,3
2025-06-11 06:30:00,77.12069,76.59593,3
2025-06-11 06:40:00,77.24754,76.36983,3
2025-06-11 06:50:00,76.54674,76.24425,3
2025-06-11 07:00:00,75.46965,77.77259,3
2025-06-11 07:10:00,76.62926,78.89967,3
2025-06-11 07:20:00,76.58739,79.19021,3
2025-06-11 07:30:00,81.84293,77.22677,3
2025-06-11 07:40:00,82.43362,75.23133,3
2025-06-11 07:50:00,81.77798,71.91451,3
2025-06-11 08:00:00,74.56602,69.54687,3
2025-06-11 08:10:00,70.29352,66.07532,3
2025-06-11 08:20:00,66.8191,62.670315,3
2025-06-11 08:30:00,61.297672,61.009598,3
2025-06-11 08:40:00,62.657955,59.72783,3
2025-06-11 08:50:00,60.651787,59.00421,3
2025-06-11 09:00:00,59.784622,59.672688,3
2025-06-11 09:10:00,60.757217,59.423313,3
2025-06-11 09:20:00,63.20755,59.775482,3
2025-06-11 09:30:00,62.713394,59.138107,3
2025-06-11 09:40:00,62.837234,59.278763,3
2025-06-11 09:50:00,62.618465,59.22058,3
2025-06-11 10:00:00,63.304993,59.591797,3
2025-06-11 10:10:00,62.697197,59.210045,3
2025-06-11 10:20:00,61.469795,59.200092,3
2025-06-11 10:30:00,61.293533,59.112038,3
2025-06-11 10:40:00,61.857098,59.495144,3
2025-06-11 10:50:00,62.116173,59.022675,3
2025-06-11 11:00:00,61.015213,59.19844,3
2025-06-11 11:10:00,60.587254,58.60846,3
2025-06-11 11:20:00,60.674023,59.00214,3
2025-06-11 11:30:00,61.117134,58.75328,3
2025-06-11 11:40:00,61.12334,58.72143,3
2025-06-11 11:50:00,59.756702,58.253822,3
2025-06-11 12:00:00,60.294827,58.21827,3
2025-06-11 12:10:00,61.26736,58.91395,3
2025-06-11 12:20:00,62.264576,58.078293,3
2025-06-11 12:30:00,61.094036,58.168274,3
2025-06-11 12:40:00,60.336975,58.569523,3
2025-06-11 12:50:00,58.63053,58.642906,3
2025-06-11 13:00:00,59.399986,58.56948,3
2025-06-11 13:10:00,60.41934,59.41175,3
2025-06-11 13:20:00,60.708992,59.802612,3
2025-06-11 13:30:00,61.281048,58.740467,3
2025-06-11 13:40:00,60.281788,58.98373,3
2025-06-11 13:50:00,61.194786,58.78563,3
2025-06-11 14:00:00,61.809845,59.60922,3
2025-06-11 14:10:00,61.786743,59.446,3
2025-06-11 14:20:00,62.74792,58.670116,3
2025-06-11 14:30:00,62.26215,59.1423,3
2025-06-11 14:40:00,62.45556,58.35958,3
2025-06-11 14:50:00,62.12088,58.176117,3
2025-06-11 15:00:00,61.4489,57.693275,3
2025-06-11 15:10:00,62.28437,58.18885,3
2025-06-11 15:20:00,61.907864,58.11601,3
2025-06-11 15:30:00,61.392857,59.14664,3
2025-06-11 15:40:00,62.050243,58.933968,3
2025-06-11 15:50:00,63.00397,59.165043,3
2025-06-11 16:00:00,62.267586,58.462055,3
2025-06-11 16:10:00,62.932377,58.86308,3
2025-06-11 16:20:00,63.03175,58.392662,3
2025-06-11 16:30:00,65.20419,58.23955,3
2025-06-11 16:40:00,66.52264,58.37901,3
2025-06-11 16:50:00,66.830864,58.346542,3
2025-06-11 17:00:00,65.2138,58.425385,3
2025-06-11 17:10:00,65.85816,58.349632,3
2025-06-11 17:20:00,64.21823,58.16508,3
2025-06-11 17:30:00,64.797165,58.253185,3
2025-06-11 17:40:00,65.31189,60.076965,3
2025-06-11 17:50:00,66.75677,60.85211,3
2025-06-11 18:00:00,67.844215,62.72104,3
2025-06-11 18:10:00,66.94567,63.32983,3
2025-06-11 18:20:00,67.51341,63.941948,3
2025-06-11 18:30:00,67.76812,65.481285,3
2025-06-11 18:40:00,68.93954,67.03852,3
2025-06-11 18:50:00,70.05412,66.38367,3
2025-06-11 19:00:00,71.74441,66.93618,3
2025-06-11 19:10:00,71.647705,68.48907,3
2025-06-11 19:20:00,72.1221,68.84902,3
2025-06-11 19:30:00,71.3824,69.423706,3
2025-06-11 19:40:00,72.75066,71.11679,3
2025-06-11 19:50:00,75.60852,73.276,3
2025-06-11 20:00:00,77.863495,76.42396,3
2025-06-11 20:10:00,78.49427,77.9542,3
2025-06-11 20:20:00,80.653366,78.82611,3
2025-06-11 20:30:00,80.52406,81.181435,3
2025-06-11 20:40:00,81.86766,81.738754,3
2025-06-11 20:50:00,82.97711,83.01668,3
2025-06-11 21:00:00,85.72697,83.73959,3
2025-06-11 21:10:00,86.89702,84.16352,3
2025-06-11 21:20:00,86.169395,84.29088,3
2025-06-11 21:30:00,84.93897,83.56472,3
2025-06-11 21:40:00,84.916214,84.36783,3
2025-06-11 21:50:00,85.28146,83.582664,3
