timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-06-08 13:10:00,61.8719,61.649284,0
2025-06-08 13:20:00,62.25797,60.769222,0
2025-06-08 13:30:00,61.90814,60.840897,0
2025-06-08 13:40:00,62.649582,60.509644,0
2025-06-08 13:50:00,62.656593,60.470478,0
2025-06-08 14:00:00,63.520123,61.761387,0
2025-06-08 14:10:00,62.96742,62.005905,0
2025-06-08 14:20:00,63.49965,61.792263,0
2025-06-08 14:30:00,64.03782,61.306755,0
2025-06-08 14:40:00,64.147064,61.663174,0
2025-06-08 14:50:00,63.696083,61.4866,0
2025-06-08 15:00:00,64.79262,61.841824,0
2025-06-08 15:10:00,64.783455,63.128853,0
2025-06-08 15:20:00,66.93926,63.13452,0
2025-06-08 15:30:00,67.341736,64.42415,0
2025-06-08 15:40:00,66.87901,64.31363,0
2025-06-08 15:50:00,66.51283,65.40898,0
2025-06-08 16:00:00,67.07024,65.48181,0
2025-06-08 16:10:00,65.46802,66.00573,0
2025-06-08 16:20:00,64.44359,65.79494,0
2025-06-08 16:30:00,67.075775,65.82609,0
2025-06-08 16:40:00,66.692955,65.386856,0
2025-06-08 16:50:00,65.90867,65.852196,0
2025-06-08 17:00:00,68.61107,66.07145,0
2025-06-08 17:10:00,62.639988,66.12177,0
2025-06-08 17:20:00,65.399574,65.80984,0
2025-06-08 17:30:00,65.73035,65.78608,0
2025-06-08 17:40:00,64.04965,66.2498,0
2025-06-08 17:50:00,64.454544,67.08686,0
2025-06-08 18:00:00,67.94714,67.43454,0
2025-06-08 18:10:00,69.720894,67.258965,0
2025-06-08 18:20:00,70.15064,67.67171,0
2025-06-08 18:30:00,70.445114,67.05918,0
2025-06-08 18:40:00,71.73332,68.94686,0
2025-06-08 18:50:00,71.78183,70.72455,0
2025-06-08 19:00:00,74.58141,74.889824,0
2025-06-08 19:10:00,76.24632,75.84183,0
2025-06-08 19:20:00,77.54969,77.240074,0
2025-06-08 19:30:00,79.61402,78.82042,0
2025-06-08 19:40:00,80.69141,81.24369,0
2025-06-08 19:50:00,82.67378,85.81783,0
2025-06-08 20:00:00,84.11865,86.36715,0
2025-06-08 20:10:00,87.45688,86.84292,0
2025-06-08 20:20:00,83.86384,87.95564,0
2025-06-08 20:30:00,86.37943,88.10562,0
2025-06-08 20:40:00,86.28857,89.107574,0
2025-06-08 20:50:00,86.15407,88.79343,0
2025-06-08 21:00:00,84.22241,89.87026,0
2025-06-08 21:10:00,84.22158,88.896904,0
2025-06-08 21:20:00,83.90669,89.35259,0
2025-06-08 21:30:00,84.49553,90.26086,0
2025-06-08 21:40:00,84.75875,90.12986,0
2025-06-08 21:50:00,85.49982,91.4678,0
2025-06-08 22:00:00,84.286415,90.935616,0
2025-06-08 22:10:00,84.12844,91.01412,0
2025-06-08 22:20:00,84.64377,90.106026,0
2025-06-08 22:30:00,83.60169,90.4803,0
2025-06-08 22:40:00,84.83245,90.934654,0
2025-06-08 22:50:00,82.31926,91.87541,0
2025-06-08 23:00:00,80.82851,91.77671,0
2025-06-08 23:10:00,82.56987,91.28967,0
2025-06-08 23:20:00,82.23814,91.079666,0
2025-06-08 23:30:00,81.10783,91.09008,0
2025-06-08 23:40:00,80.5715,90.66894,0
2025-06-08 23:50:00,80.67318,91.56071,0
2025-06-09 00:00:00,81.52677,91.04731,0
2025-06-09 00:10:00,82.81911,89.066574,0
2025-06-09 00:20:00,82.761154,89.29275,0
2025-06-09 00:30:00,82.505394,89.745544,0
2025-06-09 00:40:00,82.263054,89.82572,0
2025-06-09 00:50:00,82.669975,89.52236,0
2025-06-09 01:00:00,83.55702,82.245674,1
2025-06-09 01:10:00,83.96708,82.65029,1
2025-06-09 01:20:00,84.34092,82.92456,1
2025-06-09 01:30:00,84.379364,83.79128,1
2025-06-09 01:40:00,84.58199,84.49693,1
2025-06-09 01:50:00,85.16982,86.23649,1
2025-06-09 02:00:00,84.52072,84.938545,1
2025-06-09 02:10:00,84.764084,85.740555,1
2025-06-09 02:20:00,82.73615,85.29401,1
2025-06-09 02:30:00,82.61029,84.69846,1
2025-06-09 02:40:00,83.43281,84.72665,1
2025-06-09 02:50:00,83.84483,84.8938,1
2025-06-09 03:00:00,82.70069,85.15581,1
2025-06-09 03:10:00,82.593155,85.48353,1
2025-06-09 03:20:00,82.81482,84.81932,1
2025-06-09 03:30:00,83.889114,85.44191,1
2025-06-09 03:40:00,83.61393,86.23477,1
2025-06-09 03:50:00,83.80461,86.12071,1
2025-06-09 04:00:00,84.041275,86.732956,1
2025-06-09 04:10:00,84.67451,85.76503,1
2025-06-09 04:20:00,84.141945,85.98061,1
2025-06-09 04:30:00,84.289894,86.20985,1
2025-06-09 04:40:00,83.890495,86.30826,1
2025-06-09 04:50:00,83.386444,85.48029,1
2025-06-09 05:00:00,82.934875,85.93226,1
2025-06-09 05:10:00,82.616585,87.41583,1
2025-06-09 05:20:00,82.92512,86.83938,1
2025-06-09 05:30:00,82.51536,86.397194,1
2025-06-09 05:40:00,82.47941,86.46053,1
2025-06-09 05:50:00,77.84158,86.487076,1
2025-06-09 06:00:00,76.56916,84.08936,1
2025-06-09 06:10:00,76.499565,83.13701,1
2025-06-09 06:20:00,75.30703,82.95162,1
2025-06-09 06:30:00,74.63789,81.92121,1
2025-06-09 06:40:00,74.764175,81.60318,1
2025-06-09 06:50:00,75.10279,80.8766,1
2025-06-09 07:00:00,77.611946,81.12926,1
2025-06-09 07:10:00,79.51311,80.68456,1
2025-06-09 07:20:00,79.12274,80.92233,1
2025-06-09 07:30:00,79.73652,80.332436,1
2025-06-09 07:40:00,80.86692,81.451225,1
2025-06-09 07:50:00,79.473076,78.68808,1
2025-06-09 08:00:00,78.493996,75.25842,1
2025-06-09 08:10:00,77.28354,76.15253,1
2025-06-09 08:20:00,75.8717,75.92075,1
2025-06-09 08:30:00,71.18216,74.02534,1
2025-06-09 08:40:00,66.820435,75.43966,1
2025-06-09 08:50:00,63.032257,70.46191,1
2025-06-09 09:00:00,56.525887,66.26974,1
2025-06-09 09:10:00,59.926605,64.71757,1
2025-06-09 09:20:00,58.661842,62.36516,1
2025-06-09 09:30:00,63.55146,63.762783,1
2025-06-09 09:40:00,61.78098,62.786877,1
2025-06-09 09:50:00,59.31996,63.335102,1
2025-06-09 10:00:00,62.591522,64.56565,1
2025-06-09 10:10:00,63.563858,64.160805,1
2025-06-09 10:20:00,63.88804,63.748913,1
2025-06-09 10:30:00,64.582726,64.06127,1
2025-06-09 10:40:00,64.429344,63.81542,1
2025-06-09 10:50:00,64.22109,64.309494,1
2025-06-09 11:00:00,63.915524,64.50272,1
2025-06-09 11:10:00,61.245075,63.465504,1
2025-06-09 11:20:00,61.970177,64.465164,1
2025-06-09 11:30:00,61.24213,63.321674,1
2025-06-09 11:40:00,62.111935,63.50586,1
2025-06-09 11:50:00,59.704216,63.228012,1
2025-06-09 12:00:00,62.5859,63.360832,1
2025-06-09 12:10:00,61.643246,63.157593,1
2025-06-09 12:20:00,61.0197,63.08976,1
2025-06-09 12:30:00,59.717705,63.25113,1
2025-06-09 12:40:00,62.130844,64.379715,1
2025-06-09 12:50:00,59.807087,63.70279,1
2025-06-09 13:00:00,63.192932,63.219086,1
2025-06-09 13:10:00,60.554424,63.42564,1
2025-06-09 13:20:00,61.813564,63.32196,1
2025-06-09 13:30:00,61.713284,63.24253,1
2025-06-09 13:40:00,60.31834,63.18005,1
2025-06-09 13:50:00,60.603092,62.962708,1
2025-06-09 14:00:00,59.598186,63.227383,1
2025-06-09 14:10:00,59.641026,63.366413,1
2025-06-09 14:20:00,62.42054,63.619156,1
2025-06-09 14:30:00,62.118095,63.440945,1
2025-06-09 14:40:00,65.03934,64.110176,1
2025-06-09 14:50:00,61.583946,63.796173,1
2025-06-09 15:00:00,63.765667,64.047775,1
2025-06-09 15:10:00,62.17143,64.17859,1
2025-06-09 15:20:00,61.894737,64.18392,1
2025-06-09 15:30:00,64.11164,66.00208,1
2025-06-09 15:40:00,64.11524,65.49942,1
2025-06-09 15:50:00,65.589905,66.28202,1
2025-06-09 16:00:00,62.43093,65.21613,1
2025-06-09 16:10:00,61.62491,64.76845,1
2025-06-09 16:20:00,63.817398,65.49135,1
2025-06-09 16:30:00,62.807964,64.18953,1
2025-06-09 16:40:00,63.30976,65.160065,1
2025-06-09 16:50:00,64.4265,64.92527,1
2025-06-09 17:00:00,64.40493,65.14739,1
2025-06-09 17:10:00,63.885532,64.9561,1
2025-06-09 17:20:00,64.96938,65.02731,1
2025-06-09 17:30:00,65.01508,65.67847,1
2025-06-09 17:40:00,65.91007,65.553825,1
2025-06-09 17:50:00,67.225006,66.04952,1
2025-06-09 18:00:00,66.888885,65.32159,1
2025-06-09 18:10:00,68.703285,67.04378,1
2025-06-09 18:20:00,69.461,67.89304,1
2025-06-09 18:30:00,69.925545,68.27811,1
2025-06-09 18:40:00,71.03996,70.32585,1
2025-06-09 18:50:00,70.78286,71.067924,1
2025-06-09 19:00:00,70.868385,74.83173,1
2025-06-09 19:10:00,73.84766,75.48679,1
2025-06-09 19:20:00,74.17082,77.32533,1
2025-06-09 19:30:00,74.749245,77.97477,1
2025-06-09 19:40:00,75.25772,79.31388,1
2025-06-09 19:50:00,77.025,83.14414,1
2025-06-09 20:00:00,80.195435,84.8971,1
2025-06-09 20:10:00,82.44593,85.979546,1
2025-06-09 20:20:00,83.49341,85.96451,1
2025-06-09 20:30:00,85.088745,86.75834,1
2025-06-09 20:40:00,85.050934,86.69748,1
2025-06-09 20:50:00,85.009415,85.62572,1
2025-06-09 21:00:00,83.4064,85.47695,1
2025-06-09 21:10:00,83.833694,85.67563,1
2025-06-09 21:20:00,83.93002,85.463684,1
2025-06-09 21:30:00,84.2454,85.64454,1
2025-06-09 21:40:00,84.65707,85.06992,1
2025-06-09 21:50:00,82.87983,85.40672,1
2025-06-09 22:00:00,84.70936,83.81657,1
2025-06-09 22:10:00,83.48878,83.50461,1
2025-06-09 22:20:00,83.971634,83.23879,1
2025-06-09 22:30:00,83.94818,83.360596,1
2025-06-09 22:40:00,83.04363,83.32516,1
2025-06-09 22:50:00,84.323906,83.59904,1
2025-06-09 23:00:00,85.47288,83.516624,1
2025-06-09 23:10:00,84.20289,83.331505,1
2025-06-09 23:20:00,84.004,83.179855,1
2025-06-09 23:30:00,83.61262,82.93999,1
2025-06-09 23:40:00,84.004,82.73089,1
2025-06-09 23:50:00,83.169945,82.48657,1
2025-06-10 00:00:00,82.80658,83.60069,1
2025-06-10 00:10:00,82.232925,83.547966,1
2025-06-10 00:20:00,81.918434,83.744835,1
2025-06-10 00:30:00,81.444084,83.493095,1
2025-06-10 00:40:00,81.84027,83.994255,1
2025-06-10 00:50:00,81.737724,83.896,1
2025-06-10 01:00:00,80.658646,81.83698,2
2025-06-10 01:10:00,80.89323,81.41407,2
2025-06-10 01:20:00,82.02555,81.96091,2
2025-06-10 01:30:00,82.48477,82.84893,2
2025-06-10 01:40:00,81.00392,82.88817,2
2025-06-10 01:50:00,80.91904,83.035225,2
2025-06-10 02:00:00,80.84577,83.5722,2
2025-06-10 02:10:00,81.84397,83.57005,2
2025-06-10 02:20:00,82.89458,83.964584,2
2025-06-10 02:30:00,83.615555,83.17551,2
2025-06-10 02:40:00,84.21112,83.518684,2
2025-06-10 02:50:00,83.68372,83.79835,2
2025-06-10 03:00:00,84.33322,83.58693,2
2025-06-10 03:10:00,83.50531,83.67505,2
2025-06-10 03:20:00,84.848694,83.718864,2
2025-06-10 03:30:00,84.6769,83.83369,2
2025-06-10 03:40:00,84.297325,83.41776,2
2025-06-10 03:50:00,83.49021,83.44149,2
2025-06-10 04:00:00,83.8274,83.57813,2
2025-06-10 04:10:00,84.1395,83.23092,2
2025-06-10 04:20:00,83.48987,83.51223,2
2025-06-10 04:30:00,84.06089,83.61775,2
2025-06-10 04:40:00,83.36704,83.40395,2
2025-06-10 04:50:00,83.662346,82.77028,2
2025-06-10 05:00:00,82.97302,83.3559,2
2025-06-10 05:10:00,82.96641,83.16346,2
2025-06-10 05:20:00,82.98816,84.14026,2
2025-06-10 05:30:00,83.497536,83.68691,2
2025-06-10 05:40:00,82.548386,83.14138,2
2025-06-10 05:50:00,78.930885,78.49103,2
2025-06-10 06:00:00,78.47371,77.72917,2
2025-06-10 06:10:00,76.07888,78.68297,2
2025-06-10 06:20:00,75.8844,77.69723,2
2025-06-10 06:30:00,76.06408,75.77967,2
2025-06-10 06:40:00,75.108284,74.22004,2
2025-06-10 06:50:00,73.94424,73.68889,2
2025-06-10 07:00:00,74.47205,75.023125,2
2025-06-10 07:10:00,76.03933,76.8271,2
2025-06-10 07:20:00,78.83631,78.127075,2
2025-06-10 07:30:00,79.20441,78.72712,2
2025-06-10 07:40:00,78.30799,79.22167,2
2025-06-10 07:50:00,80.08007,76.81239,2
2025-06-10 08:00:00,77.13197,71.30665,2
2025-06-10 08:10:00,77.30933,72.66614,2
2025-06-10 08:20:00,63.01598,64.83456,2
2025-06-10 08:30:00,60.69093,62.37381,2
2025-06-10 08:40:00,57.49911,61.369194,2
2025-06-10 08:50:00,58.317135,63.385773,2
2025-06-10 09:00:00,58.6942,62.663403,2
2025-06-10 09:10:00,59.010754,62.48145,2
2025-06-10 09:20:00,59.977337,62.51604,2
2025-06-10 09:30:00,61.897182,62.773304,2
2025-06-10 09:40:00,61.97193,61.7236,2
2025-06-10 09:50:00,60.477028,61.90139,2
2025-06-10 10:00:00,60.9486,62.346863,2
2025-06-10 10:10:00,60.749424,62.65519,2
2025-06-10 10:20:00,61.253956,63.069183,2
2025-06-10 10:30:00,59.347088,63.341335,2
2025-06-10 10:40:00,57.40061,63.172783,2
2025-06-10 10:50:00,57.41997,63.216606,2
2025-06-10 11:00:00,57.005898,63.700947,2
2025-06-10 11:10:00,57.499325,63.617992,2
2025-06-10 11:20:00,56.732292,63.372654,2
2025-06-10 11:30:00,58.399242,64.17028,2
2025-06-10 11:40:00,57.388016,63.10653,2
2025-06-10 11:50:00,56.953316,63.687614,2
2025-06-10 12:00:00,56.573082,62.893414,2
2025-06-10 12:10:00,55.487053,62.449287,2
2025-06-10 12:20:00,54.657036,62.059036,2
2025-06-10 12:30:00,57.267925,62.068375,2
2025-06-10 12:40:00,57.901302,61.955616,2
2025-06-10 12:50:00,56.80005,61.96203,2
2025-06-10 13:00:00,57.266415,62.539467,2
2025-06-10 13:10:00,56.316566,62.915848,2
2025-06-10 13:20:00,55.679474,62.385544,2
2025-06-10 13:30:00,54.451183,61.963516,2
2025-06-10 13:40:00,56.00368,62.551723,2
2025-06-10 13:50:00,58.04998,61.91265,2
2025-06-10 14:00:00,58.491035,62.97063,2
2025-06-10 14:10:00,57.27119,63.18739,2
2025-06-10 14:20:00,56.294464,63.379784,2
2025-06-10 14:30:00,55.68003,62.604107,2
2025-06-10 14:40:00,57.709656,64.15659,2
2025-06-10 14:50:00,57.5385,64.135315,2
2025-06-10 15:00:00,55.998566,62.7709,2
2025-06-10 15:10:00,56.20413,62.86185,2
2025-06-10 15:20:00,57.626354,62.93712,2
2025-06-10 15:30:00,57.860996,62.468407,2
2025-06-10 15:40:00,59.088123,63.41961,2
2025-06-10 15:50:00,57.94967,63.038723,2
2025-06-10 16:00:00,59.18718,62.904484,2
2025-06-10 16:10:00,57.525528,62.48169,2
2025-06-10 16:20:00,58.480286,62.73508,2
2025-06-10 16:30:00,57.099003,63.01166,2
2025-06-10 16:40:00,57.98675,63.73096,2
2025-06-10 16:50:00,58.783257,64.44076,2
2025-06-10 17:00:00,57.808903,65.55241,2
2025-06-10 17:10:00,59.271515,66.85903,2
2025-06-10 17:20:00,57.83722,65.67464,2
2025-06-10 17:30:00,58.16071,66.31268,2
2025-06-10 17:40:00,59.448303,67.201706,2
2025-06-10 17:50:00,62.39061,68.24722,2
2025-06-10 18:00:00,63.199013,69.16598,2
2025-06-10 18:10:00,64.95157,68.95115,2
2025-06-10 18:20:00,63.480564,69.28308,2
2025-06-10 18:30:00,64.47103,68.70163,2
2025-06-10 18:40:00,66.73059,71.9281,2
2025-06-10 18:50:00,65.08802,72.3472,2
2025-06-10 19:00:00,66.113304,73.95299,2
2025-06-10 19:10:00,64.52209,74.27267,2
2025-06-10 19:20:00,67.31157,74.57576,2
2025-06-10 19:30:00,66.821144,75.32042,2
2025-06-10 19:40:00,68.29076,75.99689,2
2025-06-10 19:50:00,65.585175,77.72951,2
2025-06-10 20:00:00,69.237816,80.91492,2
2025-06-10 20:10:00,72.0658,82.34476,2
2025-06-10 20:20:00,74.87721,83.05931,2
2025-06-10 20:30:00,80.837364,83.62069,2
2025-06-10 20:40:00,81.460495,83.64909,2
2025-06-10 20:50:00,79.79742,83.82319,2
2025-06-10 21:00:00,83.40046,83.803986,2
2025-06-10 21:10:00,83.5872,83.726974,2
2025-06-10 21:20:00,83.26107,83.02692,2
2025-06-10 21:30:00,83.84654,83.61462,2
2025-06-10 21:40:00,84.11096,83.658775,2
2025-06-10 21:50:00,83.72362,83.82402,2
2025-06-10 22:00:00,83.30884,83.61309,2
2025-06-10 22:10:00,83.169846,83.72114,2
2025-06-10 22:20:00,83.07669,83.6416,2
2025-06-10 22:30:00,82.56642,84.146225,2
2025-06-10 22:40:00,85.82073,83.86182,2
2025-06-10 22:50:00,84.77468,83.92541,2
2025-06-10 23:00:00,83.96183,84.15739,2
2025-06-10 23:10:00,84.29355,84.04094,2
2025-06-10 23:20:00,85.24766,83.91786,2
2025-06-10 23:30:00,85.020805,83.52338,2
2025-06-10 23:40:00,84.213326,83.812126,2
2025-06-10 23:50:00,84.8376,83.24042,2
2025-06-11 00:00:00,83.69236,83.26002,2
2025-06-11 00:10:00,84.440216,83.401886,2
2025-06-11 00:20:00,83.68123,82.17734,2
2025-06-11 00:30:00,84.75334,82.533005,2
2025-06-11 00:40:00,83.320366,82.40184,2
2025-06-11 00:50:00,82.97704,83.049706,2
2025-06-11 01:00:00,82.52974,82.15993,3
2025-06-11 01:10:00,81.16125,82.042114,3
2025-06-11 01:20:00,80.44748,82.09778,3
2025-06-11 01:30:00,79.72413,81.16304,3
2025-06-11 01:40:00,80.7429,82.69887,3
2025-06-11 01:50:00,82.10513,81.30091,3
2025-06-11 02:00:00,82.07777,81.34768,3
2025-06-11 02:10:00,82.63247,81.15047,3
2025-06-11 02:20:00,82.96952,82.42559,3
2025-06-11 02:30:00,82.63329,82.17749,3
2025-06-11 02:40:00,82.8984,82.48505,3
2025-06-11 02:50:00,83.302055,82.14059,3
2025-06-11 03:00:00,84.352486,82.272766,3
2025-06-11 03:10:00,83.60648,81.02822,3
2025-06-11 03:20:00,83.76034,80.98437,3
2025-06-11 03:30:00,84.354,79.72917,3
2025-06-11 03:40:00,83.75518,79.4498,3
2025-06-11 03:50:00,84.155785,79.10128,3
2025-06-11 04:00:00,83.192604,84.06018,3
2025-06-11 04:10:00,81.48704,81.40445,3
2025-06-11 04:20:00,81.49209,81.90785,3
2025-06-11 04:30:00,82.777885,82.24204,3
2025-06-11 04:40:00,81.63343,82.29974,3
2025-06-11 04:50:00,82.68544,82.91011,3
2025-06-11 05:00:00,84.551735,82.683,3
2025-06-11 05:10:00,83.52775,83.199326,3
2025-06-11 05:20:00,85.59152,83.68216,3
2025-06-11 05:30:00,85.08862,82.511475,3
2025-06-11 05:40:00,83.56588,81.31185,3
2025-06-11 05:50:00,78.584724,77.60624,3
2025-06-11 06:00:00,77.711945,77.49366,3
2025-06-11 06:10:00,78.219444,77.62049,3
2025-06-11 06:20:00,76.19354,77.74844,3
2025-06-11 06:30:00,77.12069,77.150635,3
2025-06-11 06:40:00,77.24754,76.98416,3
2025-06-11 06:50:00,76.54674,77.04804,3
2025-06-11 07:00:00,75.46965,77.51619,3
2025-06-11 07:10:00,76.62926,78.29311,3
2025-06-11 07:20:00,76.58739,78.713936,3
2025-06-11 07:30:00,81.84293,78.122475,3
2025-06-11 07:40:00,82.43362,76.013985,3
2025-06-11 07:50:00,81.77798,71.37578,3
2025-06-11 08:00:00,74.56602,68.843994,3
2025-06-11 08:10:00,70.29352,65.42775,3
2025-06-11 08:20:00,66.8191,62.935463,3
2025-06-11 08:30:00,61.297672,61.71969,3
2025-06-11 08:40:00,62.657955,60.849632,3
2025-06-11 08:50:00,60.651787,59.84805,3
2025-06-11 09:00:00,59.784622,60.029114,3
2025-06-11 09:10:00,60.757217,60.003304,3
2025-06-11 09:20:00,63.20755,59.93447,3
2025-06-11 09:30:00,62.713394,59.129543,3
2025-06-11 09:40:00,62.837234,59.42741,3
2025-06-11 09:50:00,62.618465,59.431946,3
2025-06-11 10:00:00,63.304993,59.66223,3
2025-06-11 10:10:00,62.697197,59.421726,3
2025-06-11 10:20:00,61.469795,59.581917,3
2025-06-11 10:30:00,61.293533,59.185913,3
2025-06-11 10:40:00,61.857098,59.451187,3
2025-06-11 10:50:00,62.116173,59.447796,3
2025-06-11 11:00:00,61.015213,59.490704,3
2025-06-11 11:10:00,60.587254,59.335175,3
2025-06-11 11:20:00,60.674023,59.634853,3
2025-06-11 11:30:00,61.117134,59.06594,3
2025-06-11 11:40:00,61.12334,59.19133,3
2025-06-11 11:50:00,59.756702,58.728848,3
2025-06-11 12:00:00,60.294827,58.66339,3
2025-06-11 12:10:00,61.26736,59.049084,3
2025-06-11 12:20:00,62.264576,58.20494,3
2025-06-11 12:30:00,61.094036,58.535717,3
2025-06-11 12:40:00,60.336975,58.930347,3
2025-06-11 12:50:00,58.63053,59.070774,3
2025-06-11 13:00:00,59.399986,58.471844,3
2025-06-11 13:10:00,60.41934,59.434006,3
2025-06-11 13:20:00,60.708992,59.87282,3
2025-06-11 13:30:00,61.281048,59.337643,3
2025-06-11 13:40:00,60.281788,59.791748,3
2025-06-11 13:50:00,61.194786,59.482365,3
2025-06-11 14:00:00,61.809845,60.116367,3
2025-06-11 14:10:00,61.786743,60.160435,3
2025-06-11 14:20:00,62.74792,59.42662,3
2025-06-11 14:30:00,62.26215,59.70488,3
2025-06-11 14:40:00,62.45556,58.909973,3
2025-06-11 14:50:00,62.12088,58.408016,3
2025-06-11 15:00:00,61.4489,58.206264,3
2025-06-11 15:10:00,62.28437,58.475018,3
2025-06-11 15:20:00,61.907864,58.350494,3
2025-06-11 15:30:00,61.392857,59.499958,3
2025-06-11 15:40:00,62.050243,59.312767,3
2025-06-11 15:50:00,63.00397,59.153564,3
2025-06-11 16:00:00,62.267586,58.253544,3
2025-06-11 16:10:00,62.932377,58.85659,3
2025-06-11 16:20:00,63.03175,58.40058,3
2025-06-11 16:30:00,65.20419,58.29702,3
2025-06-11 16:40:00,66.52264,58.552097,3
2025-06-11 16:50:00,66.830864,58.788063,3
2025-06-11 17:00:00,65.2138,58.503437,3
2025-06-11 17:10:00,65.85816,58.34845,3
2025-06-11 17:20:00,64.21823,58.283184,3
2025-06-11 17:30:00,64.797165,58.10453,3
2025-06-11 17:40:00,65.31189,59.61038,3
2025-06-11 17:50:00,66.75677,60.851723,3
2025-06-11 18:00:00,67.844215,62.574303,3
2025-06-11 18:10:00,66.94567,63.085255,3
2025-06-11 18:20:00,67.51341,63.259094,3
2025-06-11 18:30:00,67.76812,65.380844,3
2025-06-11 18:40:00,68.93954,66.562546,3
2025-06-11 18:50:00,70.05412,65.82103,3
2025-06-11 19:00:00,71.74441,66.425995,3
2025-06-11 19:10:00,71.647705,68.875336,3
2025-06-11 19:20:00,72.1221,68.58503,3
2025-06-11 19:30:00,71.3824,68.863846,3
2025-06-11 19:40:00,72.75066,70.13703,3
2025-06-11 19:50:00,75.60852,72.237854,3
2025-06-11 20:00:00,77.863495,74.812386,3
2025-06-11 20:10:00,78.49427,76.50951,3
2025-06-11 20:20:00,80.653366,77.55919,3
2025-06-11 20:30:00,80.52406,80.53563,3
2025-06-11 20:40:00,81.86766,81.411705,3
2025-06-11 20:50:00,82.97711,82.328636,3
2025-06-11 21:00:00,85.72697,83.68689,3
2025-06-11 21:10:00,86.89702,84.09761,3
2025-06-11 21:20:00,86.169395,84.086006,3
2025-06-11 21:30:00,84.93897,83.421005,3
2025-06-11 21:40:00,84.916214,84.34286,3
2025-06-11 21:50:00,85.28146,83.456024,3
