run,train_start,train_end,test_start,test_end,train_rows,test_rows,mae_internal_air_temp_c,rmse_internal_air_temp_c,r2_internal_air_temp_c,mae_internal_radiation,rmse_internal_radiation,r2_internal_radiation,mae_ET0,rmse_ET0,r2_ET0
15,2025-05-29 01:00:00,2025-06-23 01:00:00,2025-06-23 01:10:00,2025-06-24 01:00:00,3600,144,0.4673795616658528,0.6476717559843584,0.9594608437015755,18.215376936124056,31.550873583640563,0.9831882899734684,0.020823884169184254,0.029112748360002126,0.9804454768608719
16,2025-05-29 01:00:00,2025-06-24 01:00:00,2025-06-24 01:10:00,2025-06-25 01:00:00,3744,144,0.34245840605502664,0.4754734732494306,0.9823941796264994,21.87089262660381,40.08370661856012,0.9632151653582113,0.025782022324963634,0.037519864275729356,0.9603997461456176
17,2025-05-29 01:00:00,2025-06-25 01:00:00,2025-06-25 01:10:00,2025-06-26 01:00:00,3888,144,0.2130516581336128,0.2944610754710111,0.9945102205588542,11.81140330103723,20.706258879628596,0.9930500224228115,0.01857124191137496,0.024852778812321254,0.985301672174524
18,2025-05-29 01:00:00,2025-06-26 01:00:00,2025-06-26 01:10:00,2025-06-27 01:00:00,4032,144,0.31508765552012136,0.41461632893464506,0.9915888735253727,12.091044912601838,20.390442116558596,0.9933988641413798,0.01932154083250118,0.027960525571993928,0.9815324108183786
19,2025-05-29 01:00:00,2025-06-27 01:00:00,2025-06-27 01:10:00,2025-06-28 01:00:00,4176,144,0.4453806087621052,0.5798781060484538,0.9838007630285259,36.82163838564136,70.71764479845733,0.9440873919547135,0.037374894712566845,0.05230815929687828,0.9481594558708909
20,2025-05-29 01:00:00,2025-06-28 01:00:00,2025-06-28 01:10:00,2025-06-29 01:00:00,4320,144,0.4859153044755724,0.5749423423991281,0.98634952962948,12.603369920431877,22.01471983917573,0.9947206194842901,0.03256154109187871,0.046849850238641036,0.9616247606621275
21,2025-05-29 01:00:00,2025-06-29 01:00:00,2025-06-29 01:10:00,2025-06-30 01:00:00,4464,144,0.3696432212583756,0.49071149339679465,0.9890200075912944,13.748433387240015,24.028074220319876,0.9931209158408457,0.021440102465150532,0.0302470490229107,0.9824401059498605
22,2025-05-29 01:00:00,2025-06-30 01:00:00,2025-06-30 01:10:00,2025-07-01 01:10:00,4608,144,0.21083280244191493,0.2621650415729894,0.9952735910440629,17.082512450205645,29.02286993532381,0.9872220115084009,0.023335650948374656,0.033320379049132945,0.9766450284929652
23,2025-05-29 01:00:00,2025-07-01 01:10:00,2025-07-01 01:20:00,2025-07-02 01:10:00,4752,144,0.8468276966179744,1.0618108552797088,0.9452572370105443,32.937970637256655,58.80885205707319,0.9426757067151317,0.026637239286247793,0.038942428070124054,0.9665516145797768
24,2025-05-29 01:00:00,2025-07-02 01:10:00,2025-07-02 01:20:00,2025-07-03 01:10:00,4896,144,0.3275666005384656,0.40931802707501763,0.9912364887817999,17.532078157324648,30.44090393530318,0.9902971488105955,0.026699048073859574,0.03556556263896577,0.9774780994925095
25,2025-05-29 01:00:00,2025-07-03 01:10:00,2025-07-03 01:20:00,2025-07-04 01:10:00,5040,144,0.1857435359378391,0.24234281258812343,0.9965623056667681,11.18386055762354,19.735044026314156,0.9943279507199351,0.01809106081037234,0.02328014523286812,0.9882073175005828
26,2025-05-29 01:00:00,2025-07-04 01:10:00,2025-07-04 01:20:00,2025-07-05 01:10:00,5184,144,0.30244775212775327,0.3807627269627473,0.9916938144011778,17.28320615851034,32.18052283159404,0.9849357596370774,0.020233353838225346,0.026627934121750046,0.984884329801495
27,2025-05-29 01:00:00,2025-07-05 01:10:00,2025-07-05 01:20:00,2025-07-06 01:10:00,5328,144,0.3382315985743204,0.4248178008035599,0.9892188084728999,27.454445072189557,47.88786495848551,0.9628689417845493,0.017821132980096653,0.02307314855821114,0.989931984704937
28,2025-05-29 01:00:00,2025-07-06 01:10:00,2025-07-06 01:20:00,2025-07-07 01:10:00,5472,144,0.2823769854125978,0.41732401276642406,0.9894802045395752,13.802462763597015,23.486183739441813,0.9897081314401435,0.016118452213444472,0.023302245107764425,0.9888134805030464
29,2025-05-29 01:00:00,2025-07-07 01:10:00,2025-07-07 01:20:00,2025-07-08 01:10:00,5616,144,0.24290393172878685,0.31879878643784737,0.9927486740392832,16.981723037536604,29.934974947769206,0.9830706658310036,0.014210777112976657,0.018255789348452883,0.9925275263573035
30,2025-05-29 01:00:00,2025-07-08 01:10:00,2025-07-08 01:20:00,2025-07-09 01:10:00,5760,144,0.20400044863891595,0.2725528561235571,0.9947652178289593,13.360143598828925,23.3895783850923,0.9918584879476933,0.014224573579589438,0.01881126561112337,0.9921346060960985
31,2025-05-29 01:00:00,2025-07-09 01:10:00,2025-07-09 01:20:00,2025-07-10 01:10:00,5904,144,0.1829020926793415,0.22932859820997614,0.9969990380755397,11.78470358398685,21.34495568675504,0.9912155641930741,0.01241451857901372,0.016595815467257802,0.9939741156544286
32,2025-05-29 01:00:00,2025-07-10 01:10:00,2025-07-10 01:20:00,2025-07-11 01:10:00,6048,144,0.22512550192260752,0.32526992477504163,0.9938566320512608,17.57719889837133,31.96090192254692,0.9827872731547259,0.019898478832879367,0.030370102658479545,0.978466134562492
33,2025-05-29 01:00:00,2025-07-11 01:10:00,2025-07-11 01:20:00,2025-07-12 01:10:00,6192,144,0.298309990468343,0.36339468187083956,0.9908166355328138,15.955284748884091,27.857682022757952,0.9911081399856136,0.022903522947026973,0.032432863310841324,0.9803738232363003
34,2025-05-29 01:00:00,2025-07-12 01:10:00,2025-07-12 01:20:00,2025-07-13 01:10:00,6336,144,0.37222922097947864,0.4569110768678094,0.9867708856971876,13.807606297942264,22.679895379851253,0.9942132672253953,0.022081337921200636,0.030328127503801854,0.9826351779680823
35,2025-05-29 01:00:00,2025-07-13 01:10:00,2025-07-13 01:20:00,2025-07-14 01:10:00,6480,144,0.21357551653120235,0.34273285114001584,0.9919981065331098,10.892113658518175,20.731915947595606,0.9942809346796951,0.016236209413353346,0.02168713059349922,0.9903663537038452
36,2025-05-29 01:00:00,2025-07-14 01:10:00,2025-07-14 01:20:00,2025-07-15 01:10:00,6624,144,0.24489139962938067,0.335275966891681,0.9923202145134778,11.18230557341608,23.3297994472213,0.99185671943785,0.014281285757899363,0.019136637286542774,0.9919811801233127
37,2025-05-29 01:00:00,2025-07-15 01:10:00,2025-07-15 01:20:00,2025-07-16 01:10:00,6768,144,0.2187848057725695,0.27629651539841427,0.9950770186574402,13.474250701237427,24.198092985488515,0.9909417691124557,0.014785365758506093,0.020280321290114166,0.9906759665723602
38,2025-05-29 01:00:00,2025-07-16 01:10:00,2025-07-16 01:20:00,2025-07-17 01:20:00,6912,144,0.27682405054897763,0.3400014839938805,0.9945558507054055,18.27646146226057,41.871711614814636,0.9767404488097666,0.017772475386071226,0.025210303218703062,0.988081818860712
39,2025-05-29 01:00:00,2025-07-17 01:20:00,2025-07-17 01:30:00,2025-07-18 01:20:00,7056,144,0.7670545863249036,1.0123564108786465,0.9582063863475424,25.980568416894744,43.89493397103946,0.9808041154958219,0.02391590979992247,0.03878508027382294,0.9731174553125905
40,2025-05-29 01:00:00,2025-07-18 01:20:00,2025-07-18 01:30:00,2025-07-19 01:20:00,7200,144,0.3983351417906021,0.5300626456617371,0.9853578940799713,11.061401729008175,18.819201309421224,0.9962564515041201,0.020948097030962034,0.029009571170766874,0.9851296764072118
41,2025-05-29 01:00:00,2025-07-19 01:20:00,2025-07-19 01:30:00,2025-07-20 01:20:00,7344,144,0.23049090059068458,0.3269092695524538,0.9911192121241663,11.448702012212898,20.02557006427831,0.9944973588312223,0.015698478919765335,0.021301437471174196,0.9902664427401506
42,2025-05-29 01:00:00,2025-07-20 01:20:00,2025-07-20 01:30:00,2025-07-21 01:20:00,7488,144,0.22343202333407947,0.32577673831154463,0.9907814334380485,14.900707134451494,27.650906036272687,0.9903643872178449,0.022259683901022197,0.0316525821382947,0.9806384446261742
43,2025-05-29 01:00:00,2025-07-21 01:20:00,2025-07-21 01:30:00,2025-07-22 01:20:00,7632,144,0.2033763932096693,0.2645840309781363,0.9944185679182285,13.875618945344728,24.583435816268352,0.9923074893475591,0.01977761117490051,0.02778373207482669,0.9850986510634561
44,2025-05-29 01:00:00,2025-07-22 01:20:00,2025-07-22 01:30:00,2025-07-23 01:20:00,7776,144,0.23623413390011272,0.2934402705663107,0.9941125940798564,11.924787782256365,22.224318458912837,0.9946804561003151,0.021339645521957717,0.030759090772024905,0.9834803962056423
45,2025-05-29 01:00:00,2025-07-23 01:20:00,2025-07-23 01:30:00,2025-07-24 01:20:00,7920,144,0.22571272829522013,0.30816629787458766,0.9941927007185288,13.164826050534838,23.11167975620036,0.9936273393490368,0.020667964878673083,0.02985026619407,0.9846246020288945
46,2025-05-29 01:00:00,2025-07-24 01:20:00,2025-07-24 01:30:00,2025-07-25 01:20:00,8064,144,0.26330545604790573,0.36512204666251263,0.9926351944463448,17.09048189278897,33.579029268535706,0.9845349118650242,0.016673238628315126,0.02532743297997796,0.9875506018622604
47,2025-05-29 01:00:00,2025-07-25 01:20:00,2025-07-25 01:30:00,2025-07-26 01:20:00,8208,144,0.3090529098849829,0.3999838201552142,0.9887611088451611,17.230276087103032,30.098262167926453,0.986160283916455,0.01871012387038719,0.029420331603696337,0.9815383370810538
48,2025-05-29 01:00:00,2025-07-26 01:20:00,2025-07-26 01:30:00,2025-07-27 01:20:00,8352,144,0.30243225626288534,0.40326051856960815,0.9876934177860653,14.041731813170479,26.54292103314724,0.9896930135514058,0.018855178607833815,0.028513628745835372,0.9833062386606222
49,2025-05-29 01:00:00,2025-07-27 01:20:00,2025-07-27 01:30:00,2025-07-28 01:20:00,8496,144,0.3237184883668689,0.43180844336058083,0.990450141283929,12.494185312708694,21.0001316839439,0.9939685207308742,0.01919647755745317,0.03081140422160653,0.9805682690942724
50,2025-05-29 01:00:00,2025-07-28 01:20:00,2025-07-28 01:30:00,2025-07-29 01:20:00,8640,144,0.26039393662940125,0.3782963941097908,0.9874845222017657,15.630889848034533,31.128545091615546,0.9880639239077681,0.018058695180930243,0.024492449509590265,0.9884962376271123
51,2025-05-29 01:00:00,2025-07-29 01:20:00,2025-07-29 01:30:00,2025-07-30 01:20:00,8784,144,0.24478067297024195,0.36289713779664884,0.9858777820356303,35.812176455472624,65.85805810164375,0.9421636903035988,0.02673308762321611,0.043334200642798595,0.9599481766190939
52,2025-05-29 01:00:00,2025-07-30 01:20:00,2025-07-30 01:30:00,2025-07-31 01:20:00,8928,144,0.256193075132582,0.39194589321639967,0.9825040840429874,11.962110379002958,22.587406459171174,0.9938910237692374,0.019945168885873762,0.029326240233418812,0.9843418308612604
53,2025-05-29 01:00:00,2025-07-31 01:20:00,2025-07-31 01:30:00,2025-08-01 01:30:00,9072,144,0.2660490513949925,0.37368981892264413,0.9815676965578178,20.183559921422702,39.4176579691669,0.9796541493869712,0.022134997154675724,0.03246405719350432,0.9770020412967013
54,2025-05-29 01:00:00,2025-08-01 01:30:00,2025-08-01 01:40:00,2025-08-02 02:40:00,9216,144,0.19600620308854833,0.277729296467616,0.9928917126433214,20.282932010963535,40.095581956570925,0.9790936064098656,0.016830093859626128,0.026224064651461064,0.9864792731604544
55,2025-05-29 01:00:00,2025-08-02 02:40:00,2025-08-02 02:50:00,2025-08-03 02:40:00,9360,144,0.20765313823191328,0.297320074620574,0.9916237662713727,10.331416478048931,22.21497618159542,0.9939522713772584,0.015970807696151897,0.022798646224414812,0.9890065027837459
56,2025-05-29 01:00:00,2025-08-03 02:40:00,2025-08-03 02:50:00,2025-08-04 02:40:00,9504,144,0.2787046065266926,0.36092050617578036,0.9888692924716865,14.07074149940849,28.92939941437115,0.9907903783276184,0.01961347421419315,0.028777560438268495,0.9854657065431335
57,2025-05-29 01:00:00,2025-08-04 02:40:00,2025-08-04 02:50:00,2025-08-05 02:40:00,9648,144,0.24811229775322824,0.34140431394156084,0.9917015984471385,12.400372514389709,23.55365644687854,0.9932043434445396,0.016878554159269823,0.026153240472252103,0.9874481963260805
58,2025-05-29 01:00:00,2025-08-05 02:40:00,2025-08-05 02:50:00,2025-08-06 02:40:00,9792,144,0.24278248651631695,0.3361385418327673,0.990490609297875,11.089753574626355,22.533054962210098,0.9938677268011934,0.015132235777123942,0.02152457691876849,0.9904595769858517
59,2025-05-29 01:00:00,2025-08-06 02:40:00,2025-08-06 02:50:00,2025-08-07 02:40:00,9936,144,0.1701611681594848,0.22786928944783272,0.9954552822979186,10.524299763733621,22.326086000387015,0.9938743692086782,0.016745710396697894,0.02400945563039279,0.9888679953485496
60,2025-05-29 01:00:00,2025-08-07 02:40:00,2025-08-07 02:50:00,2025-08-08 02:40:00,10080,144,0.1971353927281697,0.25727773832207457,0.9946833626060051,15.71904866816167,31.414612336353365,0.9884152261430216,0.018716563669778568,0.029383928867061614,0.9837419819542135
61,2025-05-29 01:00:00,2025-08-08 02:40:00,2025-08-08 02:50:00,2025-08-09 02:40:00,10224,144,0.22578939377254903,0.3085168546832867,0.9899016883476911,23.08739043038065,41.99056340746363,0.9704551171954525,0.02051467431910519,0.03348334694825176,0.9758429152073972
62,2025-05-29 01:00:00,2025-08-09 02:40:00,2025-08-09 02:50:00,2025-08-10 02:40:00,10368,144,0.449644968448215,0.6442144762455313,0.9533875682615633,15.436040888339427,26.863089756431314,0.9852156294305355,0.020450725689118467,0.029928471452418542,0.9710009110931729
63,2025-05-29 01:00:00,2025-08-10 02:40:00,2025-08-10 02:50:00,2025-08-11 02:40:00,10512,144,0.5026523903740777,0.7071461251617338,0.964492450164219,27.305334131680013,50.725244521593694,0.9619650714641685,0.02552100305012765,0.04045043296206417,0.9589929234677276
64,2025-05-29 01:00:00,2025-08-11 02:40:00,2025-08-11 02:50:00,2025-08-12 02:40:00,10656,144,0.536174857457479,0.8177080209600114,0.9493982594821431,27.138863195937958,50.16973449565338,0.9598025611404741,0.02785036043323657,0.04137840233814263,0.9547712050109395
65,2025-05-29 01:00:00,2025-08-12 02:40:00,2025-08-12 02:50:00,2025-08-13 02:40:00,10800,144,0.5628033537334864,0.6688584778568321,0.963322639766375,35.67479842788064,69.99593993313171,0.9065941899399901,0.034932356045388274,0.06271807858144395,0.8908809701355199
66,2025-05-29 01:00:00,2025-08-13 02:40:00,2025-08-13 02:50:00,2025-08-14 02:40:00,10944,144,0.6039774407280815,0.7714659770842863,0.9583460922228746,23.013840150271133,43.68781232867569,0.9698970625828846,0.02930358917561519,0.045325081897655765,0.9530511139781912
67,2025-05-29 01:00:00,2025-08-14 02:40:00,2025-08-14 02:50:00,2025-08-15 02:40:00,11088,144,0.8363246965408321,1.161054677015851,0.9348671266054837,31.938496978431942,59.39020562388733,0.9499007990030198,0.02794788646027226,0.04867348072748766,0.9489835464971719
68,2025-05-29 01:00:00,2025-08-15 02:40:00,2025-08-15 02:50:00,2025-08-16 02:40:00,11232,144,0.3864747111002602,0.5125230783689351,0.9879474736957153,27.76874356969361,49.0224003291075,0.9721932999322552,0.025698233464630474,0.04085318741702449,0.9673983540479771
69,2025-05-29 01:00:00,2025-08-16 02:40:00,2025-08-16 02:50:00,2025-08-17 02:40:00,11376,144,0.9381960254245334,1.3123027696980676,0.8666380641354444,23.560554704149098,46.646177485405,0.9750576483605023,0.02647714806749688,0.04491822282058188,0.9634848037768585
70,2025-05-29 01:00:00,2025-08-17 02:40:00,2025-08-17 02:50:00,2025-08-18 02:40:00,11520,144,0.8769413312276204,1.0376430406879393,0.8861377198642147,33.81120883583402,66.51895931690333,0.9475068159743032,0.03208425831937541,0.05217335268515168,0.9472432739278903
71,2025-05-29 01:00:00,2025-08-18 02:40:00,2025-08-18 02:50:00,2025-08-19 02:40:00,11664,144,0.7041257392035589,0.8596202181737643,0.9370858636371391,28.429891762170605,59.78933750835481,0.9588168069111962,0.029470272474489873,0.052473871571146594,0.9480917483720196
72,2025-05-29 01:00:00,2025-08-19 02:40:00,2025-08-19 02:50:00,2025-08-20 02:40:00,11808,144,0.31239179505242254,0.39027649542664994,0.9902045616405402,16.457488968900662,31.51015633480613,0.9883339736296353,0.023098350442007223,0.03857807598010371,0.9720905357898536
73,2025-05-29 01:00:00,2025-08-20 02:40:00,2025-08-20 02:50:00,2025-08-21 02:40:00,11952,144,0.4168031734890405,0.5366981792529735,0.9833298397975084,21.48291574091806,42.24192961427564,0.9782935187554825,0.024071024161406402,0.041246555982587,0.9669917366479404
74,2025-05-29 01:00:00,2025-08-21 02:40:00,2025-08-21 02:50:00,2025-08-22 02:40:00,12096,144,0.3692202905019124,0.4770202152443139,0.9834883847767806,43.63189010827878,98.71336306694238,0.8703612350605863,0.04035882595278557,0.08320078566306179,0.8518032816271721
75,2025-05-29 01:00:00,2025-08-22 02:40:00,2025-08-22 02:50:00,2025-08-23 02:40:00,12240,144,0.3968072308434381,0.5120584498937703,0.9803765675239835,22.802620608372617,40.52458090806032,0.9781516122503399,0.02161578226754967,0.039186204307870835,0.9676006108503206
76,2025-05-29 01:00:00,2025-08-23 02:40:00,2025-08-23 02:50:00,2025-08-24 02:40:00,12384,144,0.38547081629435226,0.4689109035138762,0.9865913115334434,20.559404832150577,39.962768312628235,0.9790384580804666,0.02502120914733426,0.04076397116994161,0.9682507067984244
77,2025-05-29 01:00:00,2025-08-24 02:40:00,2025-08-24 02:50:00,2025-08-25 02:40:00,12528,144,0.30580955081515815,0.37758263571230233,0.9890317498923028,17.3791908431703,41.32590436086893,0.9772950525644442,0.02047543963708638,0.042218800388732686,0.9649335633872052
78,2025-05-29 01:00:00,2025-08-25 02:40:00,2025-08-25 02:50:00,2025-08-26 02:40:00,12672,144,0.35142687638600684,0.43852409605362747,0.982271258041798,20.88441286368544,37.34389972796163,0.9810830077657634,0.021186128748873125,0.03524082056614833,0.9751196571968229
79,2025-05-29 01:00:00,2025-08-26 02:40:00,2025-08-26 02:50:00,2025-08-27 02:40:00,12816,144,0.5221783192952475,0.7658914682515889,0.927198866376888,36.048925410954695,64.16011655074335,0.939770633464885,0.0336873381834493,0.05757251458673435,0.9257418087616414
80,2025-05-29 01:00:00,2025-08-27 02:40:00,2025-08-27 02:50:00,2025-08-28 12:00:00,12960,144,0.5658082877265083,0.8794801872540121,0.8702141888883673,43.04849444754152,90.09996107758258,0.655585473323075,0.043242341456246274,0.08241029696250274,0.5796789818688856
81,2025-05-29 01:00:00,2025-08-28 12:00:00,2025-08-28 12:10:00,2025-08-29 12:00:00,13104,144,0.42003384855058445,0.5491642713241329,0.9822129985531675,26.86740129661891,47.00518936632667,0.969069421877614,0.030351641011299182,0.04729843945199347,0.954526801338685
82,2025-05-29 01:00:00,2025-08-29 12:00:00,2025-08-29 12:10:00,2025-08-30 12:00:00,13248,144,0.45190884537167025,0.5857316123801385,0.9836967547900566,17.22305853806767,34.490751912267484,0.984018615664921,0.021697737534292858,0.0374203359639757,0.9720547350725103
83,2025-05-29 01:00:00,2025-08-30 12:00:00,2025-08-30 12:10:00,2025-08-31 12:00:00,13392,144,0.39458151033189554,0.5032951793018361,0.985117163750099,14.901034738161652,31.93184628058513,0.9858510762321079,0.018104346437033472,0.03101063637521008,0.9791195819021299
84,2025-05-29 01:00:00,2025-08-31 12:00:00,2025-08-31 12:10:00,2025-09-01 12:00:00,13536,144,0.426284473207262,0.5355580975006151,0.9838814655160606,16.47590150099863,32.708582031480795,0.9853330637532065,0.020119903857586725,0.03411814419502276,0.9736482329958608
85,2025-05-29 01:00:00,2025-09-01 12:00:00,2025-09-01 12:10:00,2025-09-02 12:00:00,13680,144,0.3121426538891259,0.4099480270569725,0.9855360897348479,25.340708553654867,50.24532043952454,0.9630534859613883,0.02534390689731703,0.04259753257028882,0.956570364779894
86,2025-05-29 01:00:00,2025-09-02 12:00:00,2025-09-02 12:10:00,2025-09-03 12:00:00,13824,144,0.35125610065460194,0.4299250038674115,0.9826855831957919,27.01663000333345,56.65919857728033,0.9497419668134197,0.030691657175869316,0.053740486651209354,0.9265084129276175
87,2025-05-29 01:00:00,2025-09-03 12:00:00,2025-09-03 12:10:00,2025-09-04 12:00:00,13968,144,0.3426557509104411,0.4517893071982603,0.9848954047626545,31.35436310392352,65.91600075434846,0.9312683887583687,0.03382485376448418,0.06090433821505614,0.9036813851777376
88,2025-05-29 01:00:00,2025-09-04 12:00:00,2025-09-04 12:10:00,2025-09-05 12:00:00,14112,144,0.5719352049297756,0.6801354493116405,0.9746438077742983,14.33209495012131,32.08724013363411,0.9837424045066263,0.01743581064394106,0.026972841351505142,0.9820476584394748
89,2025-05-29 01:00:00,2025-09-05 12:00:00,2025-09-05 12:10:00,2025-09-06 12:00:00,14256,144,0.37878334840138744,0.5008097379802283,0.984294411618659,19.034994207705836,41.309800121484514,0.9737101790401884,0.022217973455079358,0.04152149749609896,0.9589675962261919
90,2025-05-29 01:00:00,2025-09-06 12:00:00,2025-09-06 12:10:00,2025-09-07 12:00:00,14400,144,0.3981171554989286,0.5713781626829365,0.9725229254638944,22.434433966705367,51.143524520410644,0.9582869524057467,0.024614111167448674,0.05041205871862424,0.9355745979134685
91,2025-05-29 01:00:00,2025-09-07 12:00:00,2025-09-07 12:10:00,2025-09-08 12:00:00,14544,144,0.500070958137512,0.6077321848549638,0.9675346837167217,21.75355908817922,42.47504341671798,0.9700803888678392,0.02334819090393049,0.04000222871356132,0.955389783524849
92,2025-05-29 01:00:00,2025-09-08 12:00:00,2025-09-08 12:10:00,2025-09-09 12:00:00,14688,144,0.5096241823832196,0.6396680073793782,0.9688601173512575,18.92502843216853,38.13319677208462,0.9745742208774988,0.022334307820447267,0.03710243844492563,0.9599530580542366
93,2025-05-29 01:00:00,2025-09-09 12:00:00,2025-09-09 12:10:00,2025-09-10 12:00:00,14832,144,0.48419687218136254,0.5920140016810855,0.9759984948251337,20.73446265025065,43.99088782302665,0.9650561762450205,0.022225366965003664,0.03791652713672627,0.956915193266458
94,2025-05-29 01:00:00,2025-09-10 12:00:00,2025-09-10 12:10:00,2025-09-11 23:00:00,14976,144,0.5935146501329212,0.7082120414497797,0.9522509672358961,22.719242988344963,47.29281716056589,0.971106064283351,0.023885143227019692,0.041415297304705154,0.963244610194403
95,2025-05-29 01:00:00,2025-09-11 23:00:00,2025-09-11 23:10:00,2025-09-12 23:00:00,15120,144,0.915730325380961,1.3257938234339233,0.9248254363772892,16.136895107634366,34.62393068288809,0.9785863423137752,0.01699045582932087,0.02738164906427081,0.9780615976141357
96,2025-05-29 01:00:00,2025-09-12 23:00:00,2025-09-12 23:10:00,2025-09-13 23:00:00,15264,144,0.7972007687886555,0.900247064345513,0.9629046167653794,19.572584731074464,46.03339657442197,0.961341067745238,0.018800720787683887,0.03602812934029469,0.9621584286362053
97,2025-05-29 01:00:00,2025-09-13 23:00:00,2025-09-13 23:10:00,2025-09-14 23:00:00,15408,144,0.5065980291366576,0.6444825651901256,0.9816537357875815,22.258895492729046,46.88701114513158,0.9567755412454144,0.020520031281865372,0.037962014553842884,0.9552086257720186
98,2025-05-29 01:00:00,2025-09-14 23:00:00,2025-09-14 23:10:00,2025-09-15 23:00:00,15552,144,0.7364142783482869,1.0549826686504387,0.917028154124051,22.873219952205815,44.27173370851431,0.9589257061030775,0.021478373272036173,0.03496572790183335,0.9588888293896165
99,2025-05-29 01:00:00,2025-09-15 23:00:00,2025-09-15 23:10:00,2025-09-16 23:00:00,15696,144,0.7641488779915704,0.9678714012473507,0.9168262020998205,36.56795179394447,75.88698070904772,0.8410413077834116,0.03201661157663095,0.06113726957466585,0.8310974038067136
